"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Zavier Banks","Fr.","Oakland","Horizon","6-5","F",6,15,-3.9,-1.1,-5,0,0,27.2,6.9,2.6,1.8,0,0,0,0,9.2,50.7,3.9,49.7,0,0,16.3,85.7,67
"AJ McGinnis","Sr.","Wichita St.","AAC","6-3","G",33,459,-3.3,-1.8,-5.1,0.1,0.1,8.7,0.2,1,0.8,0.6,0.2,1,2,0.6,50.8,0.9,61.7,6.4,33.5,0.7,87.5,53.3
"Gavin Ripp","Fr.","San Diego","WCC","6-7","F",4,62,-4.3,-0.8,-5.1,0,0,3,1,2.3,2.1,0.5,1.4,0.5,3.7,3.5,43,1,0,0,0,0,0,33
"Fallou Gueye","Fr.","Sacred Heart","MAAC","6-6","G",27,310,-2.5,-2.6,-5.1,0.1,-0.1,6.5,1,3.4,4.1,0.9,0.7,3,4.6,2.8,43.2,0.7,32.3,2.6,21.8,2.5,81.8,45.9
"Clayton Jackson","Fr.","Lindenwood","OVC","6-2","G",28,521,-3.7,-1.4,-5.1,0.1,0.2,7.5,0.9,2.4,1.8,1,0.2,1.7,2.4,2.5,43.3,2,35.4,4,28.9,1,53.3,42.4
"Chaz Watson","Fr.","Cleveland St.","Horizon","6-2","G",7,19,-4.6,-0.5,-5.1,0,0,15.4,1.3,1.6,1.4,1.5,0,1.6,4.3,1.3,99.8,0,0,8.7,49.5,0,0,77.5
"Davide Poser","So.","New Hampshire","America East","6-4","F",28,841,-3.2,-1.9,-5.1,0.2,0,7.1,0.5,2.1,1.9,0.6,0.2,1.7,2.4,1.1,44.9,0.5,17.9,5,37.8,0.3,75,52.6
"Caleb Pennyfeather","Fr.","Little Rock","OVC","6-9","F",24,306,-4.2,-0.9,-5.1,0.1,0.2,6.9,3,3.3,1.8,0.9,1.6,2.5,2.6,2.7,65.6,2.9,32.3,0.2,0.2,2.4,61.9,50
"Antoine Lorick III","So.","Tennessee St.","OVC","6-9","F",28,262,-3.3,-1.8,-5.1,0.1,0,11.1,3.2,5.6,0.8,1.4,0.6,2.8,4.7,7.2,56.5,0.9,15.2,0.8,43.3,3.3,46.4,53.1
"Austin Herro","So.","South Carolina","SEC","6-3","G",9,9,-5,-0.1,-5.1,0,0,6.2,0,3.5,3.3,0,0,4.9,5.7,0,0,6.1,50.6,0,0,0,0,50.6
"Chase McKey","Sr.","Western Caro.","SoCon","6-10","F",25,420,-4.5,-0.6,-5.1,0.1,0.3,7.4,2.1,4.8,1.2,0.7,0.4,1.9,2.3,5.5,53.9,0.8,9.5,0,0,1.7,81.8,52.6
"Angok Anyang","So.","Alabama A&M","SWAC","6-9","F",23,207,-3.6,-1.5,-5.1,0,0.1,8.8,3.4,2.7,1.4,1,0.1,2.9,4.1,4.7,53.2,1.2,13.6,1.4,33,3,70,51
"Adam Benhayoune","Sr.","LSU","SEC","6-4","G",7,7,-4.7,-0.4,-5.1,0,0,13.3,0,4.5,4.2,0,0,0,0,0,0,0,0,13.7,32.4,0,0,48.6
"Pasha Goodarzi","Fr.","San Jose St.","MWC","6-3","G",16,133,-3.8,-1.3,-5.1,0,0.1,6.6,0,2.3,0.8,0.5,0,0.5,1.6,0,0,0.2,1.1,8,26.5,0.5,50,39.3
"Isaac Brice","So.","Portland St.","Big Sky","6-6","F",21,78,-4.1,-1,-5.1,0,0,4.8,2.9,1.7,1.3,0.5,0.8,0.8,4.3,1.7,99.5,0.5,0,1.8,24.1,0,0,58.8
"Kaden Stuckey","Fr.","VMI","SoCon","6-8","F",28,345,-3.8,-1.3,-5.1,0.1,0.1,8.7,2.2,3.8,1,0.9,1.5,2.2,5.7,4.8,56,0.8,62.2,0.4,24.7,2.7,76.9,60.9
"Jake Brack","So.","South Dakota","Summit League","6-9","F",14,126,-3.7,-1.4,-5.1,0,0,3.4,2.2,5.1,1.1,0.7,0.2,1.3,5.2,2.3,58.1,0,0,0.2,0,2,37.5,50.5
"Amadou Doumbia","Fr.","Massachusetts","Atlantic 10","6-11","F",14,57,-4.9,-0.2,-5.1,0,0.1,11.3,5.3,7,0,1.2,1.2,1.6,11.3,4.7,64,2.3,25.7,1.1,50.4,5.6,44.4,53.5
"Khamani Cooper","So.","Omaha","Summit League","6-4","G",16,93,-3.3,-1.8,-5.1,0,0,10.7,0.4,2.8,1.4,0.6,0.3,1.9,6.4,0.3,100,2.1,35.1,6.4,33.5,2.3,85.7,53.6
"Jaiden Lawrence","Jr.","Southeastern La.","Southland","6-4","G",21,393,-4,-1.1,-5.1,0.1,0.2,7.7,1.3,3.7,0.4,0.7,0.2,0.9,2.6,2.6,38.5,1.1,27.7,5.4,22.9,1.7,85.7,39.5
"JR Jacobs","So.","New Orleans","Southland","5-9","G",28,798,-2.6,-2.5,-5.1,0.2,-0.2,7,0.3,2.5,5,1.5,0.1,2.8,2.1,2.3,45.7,2.1,26.5,3.8,24.5,1.3,79.3,40.1
"Blake Goodman","Sr.","Eastern Ill.","OVC","6-7","F",5,79,-4.2,-0.9,-5.1,0,0,7.5,0,0.9,0.9,1.4,0,2.3,3.9,0.4,99.9,0.8,100,6.9,20.2,0.9,100,44.2
"Micah Davis","Fr.","Eastern Ky.","ASUN","6-2","G",11,36,-4,-1.1,-5.1,0,0,5.3,0.9,2.5,2.4,0.9,0,0,6.3,2.6,30.2,1.1,0,5.8,15.7,2,50,25.4
"Ryan Myers","Sr.","Western Ill.","OVC","6-0","G",27,875,-1.8,-3.3,-5.1,0.2,-0.6,13.7,0.4,2.5,1.9,0.5,0.1,2.5,1.8,2.7,40,3.4,37.4,7.5,33,2.2,71.2,47
"Djordje Curcic","So.","Col. of Charleston","CAA","6-2","G",21,188,-3.4,-1.7,-5.1,0,0,7.4,0.1,2.3,0.5,0.5,0,0.3,2.4,0.5,69.5,0.4,0,6.6,29.8,1,83.3,47.1
"Kobe Young","Jr.","Cal St. Fullerton","Big West","6-7","G",24,620,-4.5,-0.6,-5.1,0.1,0.5,9.9,2,6.2,0.9,0.5,0.2,2.4,2,4.7,55.4,2,24.9,2.9,22,3,59.3,45.2
"Kadyn Betts","So.","Minnesota","Big Ten","6-8","F",22,99,-3.8,-1.3,-5.1,0,0,10.9,1.5,2.3,0,0.4,0.8,1,3.5,2.6,55.7,0,0,5.6,40.1,2.8,50,58.5
"London Fields","So.","Louisiana","Sun Belt","6-4","G",30,351,-2.6,-2.5,-5.1,0.1,-0.1,9.9,0.8,3,0.7,0.8,0.1,0.9,2.1,1.9,52.7,2.7,31.6,5.3,34.3,1.2,66.7,47.7
"Jerry Ngopot","Jr.","ULM","Sun Belt","6-11","F",29,546,-3.6,-1.5,-5.1,0.1,0.1,10.3,2.2,5.2,0.6,0.5,0.6,1,3.1,4,58.2,3.3,35.6,2.7,24.8,1.9,71,47.8
"Logan Stephens","Jr.","Tulane","AAC","6-2","G",5,19,-4.5,-0.6,-5.1,0,0,8.8,1.4,4.7,1.5,1.4,0,0,1.4,6.1,23.1,4.3,1,1.3,0,5.9,100,30.7
"Matar Wade","Fr.","Morgan St.","MEAC","6-8","F",20,147,-4.7,-0.4,-5.1,0,0.1,6.3,1.8,5.7,1.1,1.1,2.7,1.8,7.1,4.5,62.4,0.5,0,0.5,0.4,1.3,50,51.7
"Reis Jones","Jr.","Charleston So.","Big South","6-10","F",29,610,-4.6,-0.5,-5.1,0.1,0.5,8.6,2.5,6,0.4,0.5,2.2,2,5.7,5.1,64.5,0.3,60.6,0,0,3.7,46.3,61.5
"JoJo Fullwood","Jr.","UNCW","CAA","6-2","G",4,4,-4.8,-0.3,-5.1,0,0,0,0,0,0,16.4,0,8.1,0,0,0,0,0,0,0,0,0,0
"Lorenzo Downey","Sr.","Alabama A&M","SWAC","6-5","G",27,658,-3.7,-1.4,-5.1,0.1,0.2,9.6,2.2,2.9,1.6,1.1,0.4,2.6,3.6,2.6,48.8,0.8,14.8,5.5,32.1,2.1,74.4,49.1
"Jason Roche","Sr.","Richmond","Atlantic 10","6-5","G",28,636,-3.3,-1.8,-5.1,0.1,0.1,9.4,0.4,2.7,0.5,0.8,0.2,0.5,2.6,0.3,98.9,0.3,20.8,6.8,37.1,1.6,76.9,58.7
"Makuei Riek","So.","Fairfield","MAAC","6-6","G",18,119,-3.8,-1.3,-5.1,0,0,12.4,0.2,4.3,2.4,1.2,0.5,2.5,5,2.7,35.3,4,38.7,8.4,27.8,0.6,50,40.1
"Noah Boyde","Jr.","LSU","SEC","7-0","F",5,10,-4.6,-0.5,-5.1,0,0,19.7,0,2.7,0,0,0,3.7,6,8.3,61.2,3.1,97.8,0,0,6.8,50,68.2
"Greg Gerhardt","So.","Colorado","Big 12","6-10","F",1,3,-5.1,0,-5.1,0,0,-3.3,12.3,0,0,0,0,0,12.9,12.7,0,0,0,21.3,0,0,0,0
"Jordan Williams","Sr.","Arizona St.","Big 12","5-10","G",6,4,-4.7,-0.4,-5.1,0,0,16.1,0,0,0,0,0,0,7.6,0,0,8.1,99,0,0,0,0,99
"Connor Braun","Sr.","Arizona St.","Big 12","6-9","F",4,3,-4.8,-0.3,-5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyriek Weeks","Jr.","Rider","MAAC","6-6","F",18,128,-4.2,-0.9,-5.1,0,0.1,9.5,3.9,4.5,0.6,0.3,1,1.2,4,3.5,35,2.1,32.6,4.7,36.9,1.4,40,43.8
"Sabien Cain","Fr.","CSUN","Big West","6-3","G",8,19,-4.6,-0.5,-5.1,0,0,5,0,3.3,4.7,0,0,1.5,4.9,0,0,1.4,0,8.4,0,5.1,100,20.9
"Novak Perovic","Sr.","Maine","America East","6-7","G",22,87,-4.3,-0.8,-5.1,0,0.1,2.1,0.4,1.5,2,1.1,0.9,0.8,3.2,1.5,47.8,0.3,100,0.4,0.3,0,0,46.7
"Mintautas Mockus","Fr.","UIW","Southland","6-7","G",21,218,-4.1,-1,-5.1,0,0.1,4.8,1.6,5.5,1.4,0.7,0.3,1.6,2.7,2.6,54.5,0.4,49.4,2.6,12,1.9,36.4,37.5
"Taj Manning","So.","Kansas St.","Big 12","6-7","F",8,19,-4.9,-0.2,-5.1,0,0,9.5,1.5,9.4,0,2.1,0,1.4,6.2,0,0,0,0,6.4,49.3,0,0,73.9
"Seryee Lewis","So.","Western Mich.","MAC","6-9","F",25,172,-3.4,-1.7,-5.1,0,0,13.9,3.6,5.1,1,1.3,0.4,3.7,8.7,8,51,4.3,31.1,0.6,0,6,50,44.4
"Zack Davidson","So.","Montana","Big Sky","6-8","F",14,69,-3.9,-1.2,-5.1,0,0,11,0.9,3.4,0.4,1.7,0.4,2.4,7.7,3,83,1.6,75.3,0,0,5.1,70,80
"Will Gibson","Fr.","Liberty","C-USA","6-6","F",4,11,-4.7,-0.4,-5.1,0,0,7,5.3,4.9,0,0,0,2.4,8.5,10.3,33.8,2.6,0,0,0,4.9,0,23.1
"Darius Gakwasi","Sr.","Princeton","Ivy League","6-6","G",7,28,-4.6,-0.6,-5.2,0,0,12.2,0,3.3,0.9,2.1,0,1.1,1.1,1,0.9,1.1,100,10.1,29.3,2.1,50,46.4
"Charles McClennehan Jr.","Jr.","Mercyhurst","NEC","6-8","F",3,40,-3.6,-1.6,-5.2,0,0,8.6,4,5.2,1.7,0,1,3.6,5.5,7.7,41,3.6,32.2,0.9,0.5,0.8,0,34.3
"Adam Comer","Sr.","Col. of Charleston","CAA","6-9","F",14,40,-4.8,-0.4,-5.2,0,0,3.1,5.3,7.1,0.9,0.9,0.7,0,4.7,3.2,48.3,0,0,0,0,0.8,0,43.5
"Austin Johnson","Sr.","Long Beach St.","Big West","6-9","F",30,842,-3.2,-2,-5.2,0.1,0,10.3,2,5.4,1.3,0.5,1.1,2.3,3.5,5.5,57.8,2.1,34.6,0.2,0,3.2,77.3,56.1
"Babacar Mbengue","Fr.","UTEP","C-USA","7-0","F",5,10,-5.2,0,-5.2,0,0,14.1,0,6.4,2.9,5.9,0,0,3,7,100,0,0,0,0,0,0,100.4
"Alonso Faure","Sr.","Pepperdine","WCC","6-10","F",26,188,-3.7,-1.5,-5.2,0,0.1,10,3.6,6.4,1.1,0.4,0.5,2.7,4.5,5.4,65.1,1.1,34.3,1.1,0.5,3.8,57.9,54
"D.J. Jefferson","So.","Longwood","Big South","6-5","G",10,63,-4.1,-1.1,-5.2,0,0,11.6,0.9,8.4,1.4,0.5,1.3,2.7,5.8,4.4,74.7,0.4,1.6,7.2,21,1,50,46.5
"Luca Soroa","Fr.","Northeastern","CAA","6-6","G",14,80,-5.3,0.1,-5.2,0,0.1,5.4,1.3,1.7,3,4.6,0,3,4.3,2.6,48.7,1.8,0.4,1.7,24.5,2.9,57.1,36.8
"Beau Becker","Sr.","Air Force","MWC","6-7","F",18,129,-3.4,-1.8,-5.2,0,0,12.3,0.8,2.8,2.7,0.6,0.3,2.2,3,1.8,33.9,2,14.4,10.8,26,3.3,63.6,38.5
"Cam Lawin","So.","San Diego St.","MWC","6-3","G",5,7,-5.3,0.1,-5.2,0,0,17.1,5.7,10.8,0,0,0,5.2,10.1,0,0,5.2,0,23.4,24.3,0,0,29.9
"AJ LaBeau","So.","Cornell","Ivy League","6-10","F",5,8,-4.1,-1.1,-5.2,0,0,9.3,0,4.2,0,0,0,0,9.7,4.6,98.1,0,0,4.7,1.7,0,0,49.7
"Adam Tauer","Fr.","St. Thomas (MN)","Summit League","6-3","G",2,4,-4,-1.2,-5.2,0,0,10.6,0,6.2,0,0,0,0,0,5.4,97.9,6.8,0.6,0,0,0,0,43.6
"Baye Fall","So.","Kansas St.","Big 12","6-10","F",4,25,-4.4,-0.8,-5.2,0,0,12.7,5.3,2.7,0,0,3.6,4.2,7.1,10.9,58.3,0,0,0,0,0,0,58.3
"Bobby Hurley","Sr.","Arizona St.","Big 12","6-0","G",9,44,-4.3,-0.9,-5.2,0,0,3.5,1.5,0,0,0.7,0,0,7.5,0.8,100,0,0,0,0,2.6,75,91.5
"Mohamed Keita","Jr.","Temple","AAC","7-1","C",17,78,-4.6,-0.6,-5.2,0,0.1,5.2,2.5,0.9,0,0.5,3.6,1,4.4,2.1,75.4,0,0,0,0,4,50,67
"Nasir DeGruy","Jr.","Abilene Christian","WAC","6-4","G",29,526,-4.6,-0.6,-5.2,0.1,0.4,6.1,0.5,1.9,2.3,2.2,0,2.6,3.1,2.6,44.6,2.5,34,1.6,19.5,1.5,74.1,41.3
"Matthew Robinson","Fr.","Chicago St.","NEC","6-4","G",31,924,-3.6,-1.6,-5.2,0.2,0.2,6.6,0.4,1.8,1.5,1.7,0.5,0.9,1.5,0.9,59.1,1.2,22,4.6,34,0.8,60.9,48.1
"Curtis Blair III","Fr.","Liberty","C-USA","6-6","G",12,34,-4.6,-0.6,-5.2,0,0,6.4,0,0.8,0.8,1.7,0,1.1,4.9,0.9,2.9,3.1,31.8,4.5,20.2,2.5,66.7,33.5
"Bryson Spell","Jr.","Liberty","C-USA","6-9","F",10,19,-4.7,-0.5,-5.2,0,0,5.2,0,1.9,0,0,0,2,9.5,0,0,0,0,1.7,100,0,0,150
"Riccardo Ghedini","Jr.","Davidson","Atlantic 10","6-7","G",9,45,-4.3,-0.9,-5.2,0,0,0,0,0,4.6,2.8,1.4,0.8,3.8,0.7,0,0.8,0,3.3,0.4,0,0,0
"Cole Despie","Sr.","TCU","Big 12","6-4","G",1,1,-5.2,0,-5.2,0,0,103.1,0,0,0,0,0,0,0,0,0,0,0,33.9,100,0,0,150
"Ralph Akuta","Fr.","Drexel","CAA","7-1","F",14,49,-5,-0.2,-5.2,0,0,4.5,3.8,4.1,1.6,0.8,3.4,0.8,5.5,5.9,37.6,0,0,0,0,0,0,37.6
"Mason Hanback","Jr.","Southeast Mo. St.","OVC","7-0","C",6,28,-4.7,-0.5,-5.2,0,0,3.7,2.3,2.3,4,1.1,0,1,6.8,1.2,100,0,0,0,0,2.2,50,82.6
"Jordan Malmlov","So.","Nevada","MWC","6-0","F",6,5,-4.6,-0.6,-5.2,0,0,11.2,0,0,8.9,0,0,0,0,0,0,5.5,100,27.4,0,0,0,16.9
"Kam Farris","Sr.","Bryant","America East","6-3","G",22,248,-2.6,-2.6,-5.2,0,-0.1,10.2,0.1,1.8,1.4,1.1,0.1,1.5,2.6,1.3,36.8,2,33,7.4,25.1,3,79.2,42.5
"Josh Ijeh","Jr.","Kansas City","WAC","6-9","F",27,218,-3.3,-1.9,-5.2,0,0,6,3,3.2,1.3,0.5,2.6,1.9,6,3.5,55,0.7,49.5,0.2,0,2.3,64.3,56
"Omar Migues-Hibeljić","Fr.","Buffalo","MAC","6-5","F",14,104,-4,-1.2,-5.2,0,0,10.9,0.3,2.2,1.4,1.2,0,1.8,1.5,2.1,42.4,4,40.9,4.2,35.6,3.6,36.4,45.7
"Malcolm Dread","Jr.","Mount St. Mary's","MAAC","6-4","G",17,109,-3.1,-2.1,-5.2,0,0,10.8,1.1,3.9,1.5,0.3,0,2.2,4.4,0.3,100,3.5,32.5,4.8,54,0,0,62.4
"Ryan Bolton Jr.","Fr.","Prairie View","SWAC","6-11","F",23,203,-4.5,-0.7,-5.2,0,0.1,6,2.8,4.5,0.2,0.3,2.7,1,9.1,2.9,67.7,0.9,0.9,0,0,2.7,73.3,59.5
"Ryan Schwarz","Sr.","San Diego St.","MWC","6-1","G",6,7,-5.3,0.1,-5.2,0,0,4.8,4.4,0,0,0,0,0,0,0,0,0,0,0,0,9.6,50,56.8
"Thomas Crowe","Sr.","Notre Dame","ACC","6-7","F",2,4,-4.6,-0.6,-5.2,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0
"Weston Coggeshall","Fr.","South Carolina","SEC","6-2","G",2,2,-5.1,-0.1,-5.2,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shane Anthony","So.","UNCW","CAA","6-2","G",4,4,-4.6,-0.6,-5.2,0,0,-0.3,8.5,0,7.2,0,0,0,0,0,0,8.8,0,9.3,0,0,0,0
"J.J. Howard","So.","UTRGV","Southland","6-5","G",3,22,-4,-1.2,-5.2,0,0,6.2,3.2,1.6,0,0,0,1.7,0,4.6,66.7,2.5,1.4,0,0,1.8,0,39.4
"Cam Scott","Fr.","South Carolina","SEC","6-6","G",25,256,-4.1,-1.2,-5.3,0,0.1,8.6,0.6,4.2,1.3,0.2,0.1,2,2.9,1.9,64.6,2.5,21.9,6.1,17.9,2.5,73.7,37.3
"Demetrus Johnson II","Jr.","West Ga.","ASUN","6-0","G",29,598,-3.9,-1.4,-5.3,0.1,0.2,6.7,0.5,2.5,3.8,1.5,0.1,2.9,2.1,2.7,36.1,1.6,21.9,4.3,20.9,2.4,57.5,34.9
"Blaize Sagna","Sr.","Stetson","ASUN","6-3","G",23,423,-4.8,-0.5,-5.3,0,0.3,3.9,0.7,2.8,2.1,0.8,0.1,1.1,2.1,1.5,46.7,1.1,23.2,1.9,20.2,1.2,66.7,38.4
"Dragos Lungu","So.","San Diego","WCC","6-6","G",6,105,-4.3,-1,-5.3,0,0.1,6.9,1,3.1,2.8,0,0.3,3.5,1.8,4.6,42.5,1.7,40,2.8,10.4,1.4,60,36
"Austin Maurer","Fr.","Grand Canyon","WAC","7-0","C",19,54,-4.3,-1,-5.3,0,0,7.7,2.3,3.3,0.5,0,0.6,0.6,4.5,4.2,77,0,0,2.8,0,1.2,100,50.8
"Aaron Smith","So.","Alabama A&M","SWAC","6-6","G",27,204,-5.1,-0.2,-5.3,0,0.2,5.1,3.1,3.9,1.3,1.2,0.9,1.5,5.2,3.8,29.9,0.8,0.9,2.3,6.2,3.4,70.8,30.5
"Andrew Nagy","Fr.","Long Beach St.","Big West","6-9","F",25,446,-3.3,-2,-5.3,0,0,7,1.7,2.9,0.8,0.5,0.5,1.7,3,2.6,58.7,0.7,55.1,1.7,42.7,1.3,76.5,62.8
"Elijah Terry","Jr.","Prairie View","SWAC","6-10","F",26,501,-5.3,0,-5.3,0.1,0.5,5.3,1.1,5.2,1.2,1.2,0.8,1.2,4.4,3.1,49.3,0.4,20.9,1.3,19.6,2.4,52.8,44.7
"Jackson ""BB"" Washington","Fr.","FGCU","ASUN","6-5","G",11,32,-4.4,-0.9,-5.3,0,0,5.8,0,1.9,3.3,2,0,1.1,4.3,0,0,0,0,9,21.6,0,0,32.3
"Adam Stewart","Fr.","TCU","Big 12","6-11","C",2,1,-5.3,0,-5.3,0,0,26.7,0,0,0,0,0,0,0,13.7,97.4,0,0,0,0,0,0,97.4
"Josiah Cunningham","Fr.","Columbia","Ivy League","6-2","G",17,166,-4.5,-0.8,-5.3,0,0.1,7.8,0.6,2.5,1.1,2,0,1.6,1.6,4.2,57.6,0.5,48.9,1.9,20.3,2.5,53.8,50.9
"Alec Oglesby","Sr.","Middle Tenn.","C-USA","6-5","G",3,12,-4.7,-0.6,-5.3,0,0,0.1,0,0,2.9,0,0,3.4,0,0,0,0,0,2.7,1.6,0,0,2.5
"Eli DeLaurier","Fr.","Providence","Big East","6-10","F",22,125,-3.8,-1.5,-5.3,0,0,8.1,3,4.5,0.9,0.6,2.2,2.3,9.8,2.7,68.9,1,0,4.3,33.5,0,0,50.1
"AJ Rodriguez","Fr.","Cornell","Ivy League","6-6","F",3,9,-4.1,-1.2,-5.3,0,0,9.2,0,5.9,0,3,0,3.7,0,2.8,0.4,0,0,9.3,32.8,0,0,37.9
"Evan Wilson","Sr.","Akron","MAC","6-2","G",9,22,-4.2,-1.1,-5.3,0,0,16.6,0,2.7,0,0,0,0,1.3,1.1,97.9,0,0,21,22.7,0,0,37.3
"Mayuom Buom","Sr.","South Dakota","Summit League","6-10","F",24,263,-3.5,-1.8,-5.3,0,0,10.7,2,3.5,0.2,0.4,1.2,0.7,3.2,6.6,58.5,0,0,0.2,49.5,3.8,69.7,63
"Gloire Goma","So.","CSU Bakersfield","WAC","6-5","F",10,70,-4.8,-0.5,-5.3,0,0.1,1.1,1,4,0.6,1,0.9,0.5,9.3,1.1,0,0.9,0,0,0,2.2,50,18.1
"Desai Lopez","Sr.","San Diego St.","MWC","6-3","G",5,6,-5.5,0.2,-5.3,0,0,-0.7,5.2,5.6,0,0,0,0,6,6,0,6,0,0,0,13.1,0,0
"Jeffery Armstrong","Sr.","Southern Miss.","Sun Belt","6-0","G",23,152,-4.4,-0.9,-5.3,0,0.1,2.2,0.4,2.6,3.8,1.3,0.5,1.7,5.2,1.2,59.2,0.2,0,1.1,20.7,0.8,25,40.1
"Mozae Downing-Rivers","Jr.","Missouri St.","MVC","6-6","G",21,268,-4.6,-0.7,-5.3,0,0.2,5.3,0.4,2.3,5.2,1.4,0.7,4.6,6.1,1.6,25,3.9,34,1.2,33.7,1.8,38.5,35.7
"Kieran O'Haire","Sr.","Providence","Big East","6-2","F",2,1,-4.7,-0.6,-5.3,0,0,38.5,0,19.4,0,0,0,0,0,0,0,19,100,0,0,0,0,101.5
"Mezziah Oakman","Jr.","Portland","WCC","7-0","C",11,91,-3.9,-1.4,-5.3,0,0,9.7,1.6,2.8,1.5,1.6,1.1,2.6,6.1,6,43.8,1.2,76.2,0,0,5.2,50,51
"Sammy Howlin","Sr.","Utah Tech","WAC","6-11","C",16,87,-5.4,0.1,-5.3,0,0.1,5.3,5,4.5,2.4,1.5,4.9,4,7.8,4.1,46.1,0.3,1.2,0,0,4.1,36.4,42.3
"Lachlan Brewer","Fr.","Sacramento St.","Big Sky","6-6","G",28,765,-3.4,-1.9,-5.3,0.1,0,7.1,1,3.3,1.3,1.2,0.1,1.9,2.7,1.4,63.4,1,33.2,3.5,39.3,1.1,41.7,55.1
"Robert Thibiant","Jr.","CSUN","Big West","6-2","G",8,12,-4.6,-0.7,-5.3,0,0,22.7,4.7,2.9,0,0,0,0,4.6,7.1,0,3.2,0,18,42.8,0,0,40.1
"Josh Fulton","Jr.","Bucknell","Patriot","6-6","G",21,115,-4.8,-0.5,-5.3,0,0.1,9.1,3,5.7,0,1.8,1.5,0.9,5.6,5.4,58.2,0.8,32.9,0.3,0.8,5.8,38.9,50.2
"Mario Andrews","Jr.","Alabama St.","SWAC","6-7","C",8,117,-4.2,-1.1,-5.3,0,0.1,2,2.7,5.1,0.6,0.8,1.4,0.5,4.1,1.3,21.1,0.5,1,0,0,2,71.4,36.9
"Will Moore","Fr.","Marshall","Sun Belt","6-4","G",13,87,-3.7,-1.6,-5.3,0,0,13.6,0,1.2,1,0.3,0.7,2.1,4.5,1,31.8,1.5,75.8,12.1,29.4,0,0,46.4
"JC Shirer Jr.","So.","Liberty","C-USA","6-3","G",6,11,-4.6,-0.7,-5.3,0,0,4.8,2.3,9.9,0,0,0,3,0,2.6,91.9,0,0,2.5,1.2,0,0,48
"Trey Stuart","Jr.","TCU","Big 12","6-2","G",2,1,-5.4,0.1,-5.3,0,0,0.6,0,13.9,0,0,0,0,0,0,0,19.2,1.6,0,0,0,0,1.6
"Oleg Kojenets","Jr.","Wyoming","MWC","7-0","F",21,196,-5.3,0,-5.3,0,0.2,10.4,2.7,6.3,0.2,0.8,1.6,2.2,4.1,7.4,49,1.1,1.3,0,0,3.7,84.2,51.5
"Ty Blake","So.","Illinois St.","MVC","6-4","G",3,6,-4.1,-1.2,-5.3,0,0,31,0,6.2,0,0,0,0,0,5.6,100,6.9,0,0,0,19.7,100,72.9
"Thomas Hattan","Jr.","Notre Dame","ACC","6-2","G",2,4,-4.7,-0.6,-5.3,0,0,0,0,0,0,0,0,0,6.6,0,0,7.6,0,0,0,0,0,0
"Tyler Caron","Sr.","Oklahoma St.","Big 12","6-8","F",6,15,-5.2,-0.1,-5.3,0,0,17.1,0,4.9,0,6.7,2,6.5,0,2.1,98.4,0,0,8.6,50.1,0,0,79.8
"Billy Rayer","Fr.","Saint Joseph's","Atlantic 10","5-11","G",6,7,-4.8,-0.6,-5.4,0,0,-0.2,0,0,3.5,0,0,0,4.1,0,0,0,0,7.4,0,0,0,0
"Alaaeddine Boutayeb","Jr.","Rider","MAAC","7-2","F",15,86,-4.6,-0.8,-5.4,0,0.1,11.5,4.2,2.9,1.2,0.9,0.7,2.8,6,8.1,43.1,3.6,38.3,0,0,3.6,50,43.4
"Bradyn Foster","Fr.","Penn","Ivy League","6-8","F",11,74,-4.5,-0.9,-5.4,0,0,8.1,1.9,6.2,0.9,1.3,0.5,1.8,4.1,5.6,59.4,1.3,2.8,0.5,0,4,37.5,44.9
"EJ Ryans","Fr.","Western Mich.","MAC","6-3","G",29,387,-3.3,-2.1,-5.4,0,0,6.5,0.2,1.1,1.9,0.9,0,1.2,3.5,1.3,34.4,2.3,50,2.6,28.4,1.8,63.2,46.9
"Donavin Young","Fr.","Stanford","ACC","6-8","F",17,289,-4.3,-1.1,-5.4,0,0.1,6.8,2.5,3.1,0.1,1.2,0.7,0.7,3.5,3.2,44.3,0.1,0.1,2.3,47.6,0.8,83.3,57.1
"Cam Denson","Sr.","Long Beach St.","Big West","6-7","F",28,523,-3.8,-1.6,-5.4,0,0.1,9.4,2,3.9,1.5,0.6,0.7,2.4,4.7,4.4,53.8,1.1,37.7,2.2,37.5,3.6,36.7,50.4
"David Craig","Jr.","Tennessee Tech","OVC","7-2","C",13,63,-4.7,-0.7,-5.4,0,0,13.1,6.3,7.7,0.7,0.4,0.5,3.2,1.6,9.4,58.8,1.2,1.3,0,0,4.1,50,52.9
"Brody Limric","Jr.","Central Conn. St.","NEC","6-9","F",7,15,-5,-0.4,-5.4,0,0,20.3,5.2,5.3,0,0,0,0,8.3,5,50.2,0,0,5.9,49.2,6.5,100,73.5
