"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Di'Andre Howell-South","Jr.","Wagner","NEC","6-4","G",21,277,-5,0.4,-4.6,0.1,0.3,6.2,1.1,4.2,2.1,1.8,0.1,2.5,3.7,3.8,40.7,2.2,12.8,2.2,23.9,1.6,58.3,34.7
"Erik Taylor","Fr.","Sam Houston","C-USA","6-1","G",21,217,-2.1,-2.5,-4.6,0.1,-0.1,9.5,0.3,2.3,1.6,1,0,2.5,2.7,1.3,76.1,1.8,18.4,4.3,43.1,1.5,88.9,59.1
"Devin Curtis","So.","California","ACC","6-11","F",6,18,-4,-0.6,-4.6,0,0,11,2.1,3.6,2.3,0,0,0,0,1.8,0,0,0,2,99.1,5.4,100,89.7
"Jack Scott","Jr.","Princeton","Ivy League","6-6","G",18,173,-3.7,-0.9,-4.6,0.1,0.1,6,2.4,3.5,2.7,0.8,0.2,2.2,4,3.1,31.6,0.8,0,2.7,23.1,4.6,45.5,34.4
"Jaylen Pazon","Fr.","VMI","SoCon","6-5","G",15,145,-4.1,-0.5,-4.6,0.1,0.1,11,0.7,3.8,0.7,1.2,0.7,2.8,2.7,4,58.4,0.5,0,3.5,40.1,3.2,64.3,58.2
"Chris Tadjo","Fr.","Iowa","Big Ten","6-8","F",11,54,-3.5,-1.1,-4.6,0,0,11,2.9,5.1,0,0.6,1.4,2.9,7.3,4.8,60.8,1.8,26.7,1.2,49.8,4.8,50,55.5
"Jaden Smith","Fr.","Fordham","Atlantic 10","6-11","C",10,65,-3.7,-0.9,-4.6,0,0,8.4,1.3,5.7,1.7,0,2.4,0.9,5.1,2.7,64.2,2,0.6,1,50.8,4.8,70,53.9
"Demajion Topps","Jr.","Morgan St.","MEAC","6-0","G",14,146,-2.7,-1.9,-4.6,0.1,0,6.5,1.3,1.8,2.7,0.9,0,2.4,2.7,2.4,57.8,2.2,11,1.2,40.1,2.5,70,46.7
"D'Shay Wright","Fr.","South Carolina St.","MEAC","6-9","F",17,94,-3.6,-1,-4.6,0,0.1,11.3,1,3.4,1.5,0.3,0.8,1.3,3.7,2.7,84.2,4.2,45,0.4,0.5,3.9,75,62.6
"Jared Harris","Fr.","Memphis","AAC","6-2","G",15,43,-4.3,-0.3,-4.6,0,0,5,1.3,2.1,0.6,1.5,0,3.5,2.5,1.4,100,0.7,0.3,1.4,49.7,0,0,70.9
"Brandon Taylor","Sr.","Tex. A&M-Commerce","Southland","6-0","G",8,44,-3.9,-0.7,-4.6,0,0,12.7,0,1.9,1.8,0,0,1,1,1,97.4,0,0,10,35.8,0,0,57.5
"Cade Hardtke","Sr.","Bradley","MVC","6-2","G",3,6,-4,-0.6,-4.6,0,0,20.8,7.4,0,0,0,0,0,0,0,0,0,0,7,99.4,0,0,149.1
"Luca Colceag","Fr.","Northern Colo.","Big Sky","6-9","F",9,72,-3.1,-1.5,-4.6,0,0,6.6,1.8,3.3,1,0,1.4,1.8,4.1,0,0,0.4,0,7.1,31,0,0,44.2
"Josh Farmer","Jr.","Texas Southern","SWAC","6-10","F",23,292,-4.8,0.2,-4.6,0.1,0.4,10.6,2.1,5.3,1.2,1.2,0.9,2.6,5.7,5.4,48.2,3.2,31.9,1.3,16,3.8,72.2,45.7
"Emareyon McDonald","Jr.","Grambling","SWAC","6-3","G",10,81,-3.6,-1,-4.6,0,0,12.5,0.4,2.1,0.4,0.9,0,0.4,3.4,0.5,100,1.1,49.1,8.9,39.2,0,0,59.7
"Sean Blake","Fr.","Vermont","America East","6-2","G",30,433,-3.4,-1.2,-4.6,0.2,0.2,9.2,1.1,4.3,3.8,1,0.5,3.9,4.1,5.6,49.5,1.9,13.6,1.7,31.6,3,51.4,43.7
"Redek Born","Fr.","UNI","MVC","6-3","G",18,133,-3.3,-1.3,-4.6,0.1,0,6.7,0.8,5.2,2.5,0,0,2.5,5.4,3.2,49.4,2.7,29.8,1,0,2.8,70,41.2
"Darnell Evans","Sr.","Georgia St.","Sun Belt","6-0","G",8,80,-4.5,-0.1,-4.6,0,0.1,5.7,0,1.1,3.6,3.1,0,4.4,3.4,2.5,68.1,1.8,0.1,0.8,0,4.6,50,40.3
"Justin Taylor","Jr.","James Madison","Sun Belt","6-6","G",24,230,-3.8,-0.8,-4.6,0.1,0.1,5.2,1.8,4.3,1.7,0.9,0.3,1.8,3.6,3.1,56.8,1.4,0,0.3,0.7,3.2,55,42.5
"Kachi Nzeh","So.","Penn St.","Big Ten","6-8","F",29,325,-4.1,-0.5,-4.6,0.2,0.3,8,2.4,4.1,0.1,0.3,1,0.9,4.8,5.4,60.3,0.2,98.5,0,0,1.9,55.6,62
"Erik Villarreal","Fr.","McNeese","Southland","6-3","G",6,8,-4,-0.6,-4.6,0,0,12.4,4.9,0,0,0,0,4.6,0,4.7,0,0,0,4.4,100,0,0,68.6
"Jake Moser","Sr.","Oklahoma","SEC","6-3","G",7,5,-3.9,-0.7,-4.6,0,0,16.2,0,0,0,0,0,0,4.9,0,0,0,0,5.4,100,0,0,150
"Lorenzo Downey","Sr.","Alabama A&M","SWAC","6-5","G",26,633,-3.4,-1.2,-4.6,0.3,0.3,9.7,2.2,2.9,1.7,1.1,0.4,2.7,3.7,2.6,49.5,0.7,15.6,5.4,32.7,2,75.6,50
"Jaden Karuletwa","Fr.","Arkansas","SEC","6-5","G",4,4,-4.8,0.2,-4.6,0,0,-0.1,0,0,0,0,0,0,12.3,0,0,11.5,0,0,0,0,0,0
"Ivan Matlekovic","Fr.","High Point","Big South","7-0","F",3,8,-3.7,-0.9,-4.6,0,0,7.3,3.8,8.5,0,0,0,3.5,4.2,7.9,46.1,0,0,0,0,0,0,46.1
"Grayson Allo","Jr.","North Texas","AAC","6-5","G",3,6,-4.7,0.1,-4.6,0,0,0,0,11.2,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0
"Josiah Dunham","Fr.","Southern Ind.","OVC","6-0","G",23,368,-2.5,-2.1,-4.6,0.2,0,5.2,1.8,2.2,1.2,0.9,0.3,1,3,1.3,60.7,0.8,22.3,2.6,33.3,0.9,70,50.4
"Ricardo Wright","Sr.","Kennesaw St.","C-USA","6-4","G",25,425,-2.6,-2,-4.6,0.2,0,12.7,0.5,2.8,2.2,0.8,0.3,3.2,4.2,2.2,60.8,2.8,31.6,7.9,29.1,2.1,69.2,46.2
"Reggie Ward Jr.","Sr.","Bethune-Cookman","SWAC","6-6","F",24,690,-4.9,0.3,-4.6,0.3,0.9,10.4,1.8,7.1,1.1,1.2,0.2,3,3.1,5.2,51.8,1.8,19.9,1.6,26.8,4.8,62.9,48.5
"Makoi Mabor","Fr.","UNCW","CAA","6-11","F",7,16,-4.4,-0.2,-4.6,0,0,7.2,2,8.4,0,2.4,0,0,2.2,2,0,6.5,0,2.5,99.9,0,0,32.8
"Trey'Dez Green","Fr.","LSU","SEC","6-7","F",6,39,-4.1,-0.5,-4.6,0,0,10.2,1.8,7.7,0,0,0.9,1.8,1.6,4.6,65.1,2.4,67.3,3.8,1.4,1.6,50,44.4
"Jeremiah Davis","Jr.","Montana St.","Big Sky","6-4","G",7,39,-3.5,-1.1,-4.6,0,0,15.2,0,3.7,1.6,0,0,0.8,4.9,0,0,2.6,0,5.3,33.5,9.9,100,61.8
"Justas Stonkus","Fr.","Col. of Charleston","CAA","6-6","G",29,495,-3.4,-1.2,-4.6,0.2,0.2,9.1,0.7,2.9,0.9,0.9,0,2,2.2,2.3,51.8,1.7,25.3,4.3,37.8,1.4,81,52
"Saxby Sunderland","Jr.","Chicago St.","NEC","6-4","G",28,579,-3.2,-1.4,-4.6,0.3,0.2,8.5,1.6,1.8,2.3,1.1,0.2,2.2,3.8,3.2,51.8,0.9,17.6,3.2,25.8,3.1,79.7,49.4
"Jordan Rayford","So.","Indiana","Big Ten","6-5","G",1,1,-4.5,-0.1,-4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parker Robison","Fr.","Chattanooga","SoCon","6-0","G",16,52,-3.2,-1.4,-4.6,0,0,6.7,0.7,2.4,2.1,3,0,3.8,1.4,1.5,46.9,0,0,3.1,50.4,1.4,50,65.1
"Mantas Kocanas","Fr.","Fla. Atlantic","AAC","6-11","C",1,6,-3.9,-0.7,-4.6,0,0,9.4,0,5,0,0,5.1,5.4,10.2,4.8,98.2,0,0,0,0,0,0,98.2
"Ryan Jackson, Jr.","Fr.","William & Mary","CAA","6-7","F",19,83,-3.2,-1.4,-4.6,0,0,9.7,0.8,1.6,0.7,1.2,0.4,0.9,4.7,5.6,57.3,0,0,2.4,33.9,2,40,54.4
"Zion Fruster","Jr.","Eastern Ill.","OVC","6-2","G",24,728,-3.7,-0.9,-4.6,0.3,0.4,12.1,0.7,2.8,1.2,1.1,0.2,2,1.4,3.2,45.7,3.5,34.2,4.2,34.9,3.1,76.1,49.2
"Tyler Ringgold","Fr.","Tulane","AAC","6-8","F",24,251,-3.9,-0.7,-4.6,0.1,0.2,9.6,2.6,4.7,0.3,0.8,1.1,1.5,4.4,3.8,54.4,2.4,42,2.4,16.5,3.3,68.2,47.7
"Dayan Nessah","Fr.","George Washington","Atlantic 10","6-7","F",17,103,-4.4,-0.3,-4.7,0,0.1,11.1,1.3,6.2,0.3,0.7,0.3,2.1,2.3,6.8,51.7,1.1,32.5,1.3,25.2,4.1,58.3,50.6
"Braeden Moore","So.","Oral Roberts","Summit League","6-8","F",15,91,-2.5,-2.2,-4.7,0,0,16,0.8,2.9,1.1,0,0,1.3,3.2,3,60.9,0.6,0,10.9,35.6,2.1,33.3,51.9
"Isaac Lindsey","Sr.","South Dakota St.","Summit League","6-4","G",25,317,-2.5,-2.2,-4.7,0.1,0,8.8,0.1,2.4,1.5,0.7,0,1.8,4.3,0.8,47.5,1.2,26.7,5.7,37.7,1.4,66.7,52.9
"Alier Maluk","Fr.","Florida St.","ACC","7-0","F",29,329,-4.3,-0.4,-4.7,0.1,0.3,8.6,2.6,3.4,0.5,0.9,1.5,2.4,3.9,4.1,65.6,2,55.6,0.3,0.1,1.5,71.4,61.5
"Isaiah Caldwell","Sr.","Army West Point","Patriot","6-4","G",25,506,-5,0.3,-4.7,0.2,0.6,4.4,0.7,4,1.4,1.4,0.1,0.8,1.7,2.4,41.9,1,33.3,2.1,16.7,1.1,58.8,36.6
"Isaac Harrell","So.","Elon","CAA","6-8","F",28,546,-3,-1.7,-4.7,0.2,0.1,6.1,1.5,4.9,0.7,1.1,0.4,1.3,3.3,1.2,68,0.6,10.4,3.4,33.9,1.3,66.7,53
"Geoff Sprouse","Jr.","American","Patriot","6-0","G",17,406,-2.5,-2.2,-4.7,0.2,0,10.4,0.4,2.8,2.5,1,0,1.7,3,0.7,25.1,1,26.4,9.1,34.1,0.4,50,47.4
"Connor Linke","Sr.","Bradley","MVC","6-9","F",7,29,-4,-0.7,-4.7,0,0,2.6,1.5,1.5,2.5,0,0,1.4,4,2.7,1.3,2.6,49.2,0,0,0,0,25.1
"Dante Wilcox","Sr.","FIU","C-USA","6-6","G",27,422,-4.1,-0.6,-4.7,0.2,0.3,6.6,1.7,4.1,1.7,0.6,0.6,2.4,3.9,4,50.5,1,15.7,0.4,19.7,2.4,83.9,51
"Bailey Nunn","So.","Sacramento St.","Big Sky","6-0","G",27,794,-3.1,-1.6,-4.7,0.3,0.2,7.2,0.8,2.2,4.5,0.8,0,2.3,2.5,1.9,37.8,2.1,16.8,5,22.2,2.5,67.2,35.5
"Devon Hancock","Sr.","ULM","Sun Belt","6-3","G",6,65,-3.5,-1.2,-4.7,0,0,13.6,0.5,3.1,1.9,2.3,0,2.6,2.2,2.2,74.8,6.4,40,4.7,29.9,2.6,40,47.3
"Brody Boyer","Sr.","Samford","SoCon","6-4","G",10,44,-3.3,-1.4,-4.7,0,0,12.5,0,0.7,0.7,0.6,0,1.6,2.6,1.6,49.4,0,0,8.8,41.7,0,0,60.6
"Demari Williams","So.","Houston Christian","Southland","6-5","G",16,267,-3.1,-1.6,-4.7,0.1,0.1,10.3,2.4,3.3,1,1.3,0.1,1.8,3.1,5.8,44.8,1.8,14.6,2.9,14.4,3.9,86.7,42.4
"Eli DeLaurier","Fr.","Providence","Big East","6-10","F",21,117,-3.4,-1.3,-4.7,0,0,8.6,2.8,4.5,0.9,0.7,2.3,2,10.1,2.9,69.2,0.9,0,4.3,35.9,0,0,53.5
"Aden Tagaloa-Nelson","So.","West Virginia","Big 12","6-1","G",1,1,-5.2,0.5,-4.7,0,0,3.2,0,37.1,0,0,0,0,0,34.4,4.6,0,0,0,0,0,0,4.6
"Corey Walker Jr.","Sr.","South Fla.","AAC","6-8","F",10,66,-3.7,-1,-4.7,0,0,8.9,3.1,5.4,0,0,0.6,0,5.9,4.7,73.3,1.4,33.8,0.5,0,2.1,50,58.9
"Jeremiah Dargan","Jr.","Montana","Big Sky","6-4","G",9,34,-3.4,-1.3,-4.7,0,0,17.1,3.2,0,1.8,1.6,0,0.8,2.7,1.8,100,1.8,0.4,8,44.3,7,42.9,58.7
"Brock Vice","Fr.","North Texas","AAC","6-10","C",3,7,-4.7,0,-4.7,0,0,7.2,0,0,0,0,0,0,8.4,4.1,91.6,3.4,1.5,8.2,0,0,0,22.9
"Jaye Nash","Fr.","Tulsa","AAC","6-3","G",18,109,-4,-0.7,-4.7,0,0.1,5.8,1.6,2.4,5,1.1,0,3,3.7,3.6,30.5,1.5,1,2.1,13.6,5.2,52.9,30.8
"Jasman Sangha","Sr.","Canisius","MAAC","6-8","F",19,464,-2.1,-2.6,-4.7,0.2,-0.1,13.6,0.9,3.9,1.6,1,1,2.7,4.1,5.3,62.2,3.7,39.2,2.1,38.6,1.9,83.3,56.6
"Goanar Biliew","Sr.","Bradley","MVC","6-8","F",5,6,-4.1,-0.6,-4.7,0,0,23.4,0,7.5,0,0,8.6,0,0,0,0,0,0,7.9,99.4,0,0,149.1
"Takai Hardy","So.","Idaho","Big Sky","6-7","F",21,186,-3.3,-1.4,-4.7,0.1,0.1,8.8,3.3,3.7,0.9,0.2,0.6,1.9,6.3,6.9,42.8,1.7,22.9,0,0,3.9,54.5,42.7
"Ethan McComb","So.","Butler","Big East","6-1","G",4,3,-4.1,-0.6,-4.7,0,0,24.5,0,0,0,0,0,9.8,0,0,0,0,0,0,0,24.5,100,113.6
"Matar Wade","Fr.","Morgan St.","MEAC","6-8","F",19,144,-4.4,-0.3,-4.7,0.1,0.1,6.4,1.8,5.8,1.2,1.2,2.5,1.6,6.8,4.6,62.2,0.5,0,0.5,0.4,1.3,50,51.6
"Logan Imes","So.","Notre Dame","ACC","6-4","G",24,236,-3.4,-1.3,-4.7,0.1,0.1,7.7,0.8,3.3,2.4,0.8,0.3,2.6,2.6,3.1,54.2,1,43.3,2.7,23.7,2.2,71.4,49.7
"Jason Roche","Sr.","Richmond","Atlantic 10","6-5","G",27,619,-3,-1.7,-4.7,0.2,0.1,9.7,0.4,2.8,0.5,0.9,0.2,0.5,2.6,0.3,98.9,0.3,20.8,6.8,37.8,1.6,76.9,59.6
"Luke Gray","Fr.","Oral Roberts","Summit League","6-7","F",26,293,-3.9,-0.8,-4.7,0.1,0.2,10.5,2.4,4.9,0.6,0.6,1.6,1.7,4.8,5,51.8,0.6,20,2.4,19.7,4.6,80,52.5
"Cole Kastner","Sr.","Stanford","ACC","6-7","F",5,13,-4.4,-0.3,-4.7,0,0,0,2.9,2.5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0
"Nilavan Jotham Daniels","Fr.","Providence","Big East","6-3","G",6,29,-4,-0.7,-4.7,0,0,10.3,2.5,1.1,1.1,0,0,0,2.4,1,100,3.4,33.7,6.8,17.4,2.5,100,42.1
"Luke Turner","Sr.","UC Riverside","Big West","6-7","F",19,125,-3.1,-1.6,-4.7,0.1,0,7.2,1.2,2.3,0.6,0.3,0,1.1,1.7,0.8,33.7,1.3,49.3,5.7,27.1,0.7,100,44.1
"Michael Eley","Jr.","Tulane","AAC","6-4","G",11,45,-4,-0.7,-4.7,0,0,11,2.1,0.7,1.8,2.9,0,1.4,1.5,5.6,36.2,2.7,66.5,4.6,13.8,1.5,100,40.8
"Jason Clarke Jr.","Fr.","App State","Sun Belt","6-0","G",9,43,-4.8,0.1,-4.7,0,0,12.5,0,6,2.7,0.7,0,1.7,1.6,4.4,1.1,1,0,3.4,50.2,9.6,75,47.8
"Marcus Watson Jr.","Jr.","Jackson St.","SWAC","5-10","G",18,278,-3.6,-1.1,-4.7,0.1,0.1,7.5,1.6,2.9,2.4,2,0,2.1,2.4,5.5,38.7,1.4,26.9,1.2,20.5,2.4,75,41.2
"Gus Hurlburt","Jr.","Northwestern","Big Ten","6-9","F",3,2,-4.6,-0.1,-4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tybo Bailey","Fr.","East Carolina","AAC","6-2","G",7,36,-4.2,-0.5,-4.7,0,0,7.8,0,2.3,0.8,2,0,1.2,4.1,2,0,2,50.2,3.8,0,5.8,100,37.9
"Nate Ferguson","Sr.","Drake","MVC","6-8","F",28,238,-4.2,-0.5,-4.7,0.1,0.2,11.2,2.5,3.6,0.7,1.2,0,3.4,4.2,6.9,67,0.6,1.3,0,0,4.3,46.2,59.7
"Xzavier Lino","Sr.","UMass Lowell","America East","6-6","F",28,305,-3,-1.7,-4.7,0.1,0,9.5,1.6,2.9,1,0.8,0.1,1.4,2.3,2.6,59,1.8,46.4,4.4,31.8,0.9,62.5,51.7
"Makai Grant","So.","Dayton","Atlantic 10","6-1","G",2,3,-4.1,-0.6,-4.7,0,0,0.5,0,14.5,0,0,0,0,0,16.2,1.4,0,0,0,0,0,0,1.4
"Ryan Zan","So.","La Salle","Atlantic 10","6-7","F",18,113,-3.7,-1,-4.7,0.1,0.1,7.4,1.2,3.6,1.2,1.2,0.3,1.2,4.9,2.8,42.9,1.2,50.4,2.5,50.3,0.3,0,55.8
"Sage Tolentino","So.","UNC Asheville","Big South","7-1","F",10,64,-3.6,-1.1,-4.7,0,0,7.8,2.1,4.6,1.3,0.5,1.1,1.8,4.3,4.1,46.3,0.4,99.7,0.6,1.6,5.3,60,52.5
"Ridvan Tutic","Jr.","Maine","America East","6-10","F",22,196,-3.1,-1.6,-4.7,0.1,0,9.3,2.9,4.1,0.5,0.2,1.1,1.7,3.9,3.6,57,1,38.7,0,0,6.3,69.4,62.7
"Malachi Douyon","Jr.","Santa Clara","WCC","6-3","G",4,4,-4.3,-0.4,-4.7,0,0,-0.2,0,10.2,0,0,0,8.1,0,0,0,0,0,8.5,0,0,0,0
"Theo Grant","Jr.","New Orleans","Southland","6-3","G",28,489,-1.9,-2.8,-4.7,0.2,-0.2,13.3,1.1,2.5,0.7,0.9,0.3,1.3,1.5,5.8,59.2,1.2,12.4,3.9,24.9,4.9,63.5,50.6
"Mateen Rafiq","Fr.","Cornell","Ivy League","6-0","G",4,10,-3.6,-1.1,-4.7,0,0,14.3,0,4.4,0,0,0,0,10.4,0,0,0,0,4.8,98.8,0,0,148.2
"Zach Lamey","So.","Lipscomb","ASUN","6-3","G",8,7,-4.4,-0.3,-4.7,0,0,8.3,4.1,8,0,0,0,0,8.9,4.2,98,5.2,0,0,0,0,0,44.1
"AJ Casey","Jr.","Saint Louis","Atlantic 10","6-9","F",1,7,-4.1,-0.6,-4.7,0,0,0,0,10.2,0,0,0,4.6,5,0,0,0,0,0,0,0,0,0
"Adonis Holiman","Fr.","Tex. A&M-Commerce","Southland","5-9","G",1,10,-4.5,-0.2,-4.7,0,0,0,0,2.4,2.3,3.1,0,4.9,0,0,0,0,0,2.6,0,0,0,0
"Eric Michaels","Fr.","American","Patriot","6-9","F",23,252,-4.7,-0.1,-4.8,0.1,0.2,10.1,2.1,4.7,0.7,0.4,1.6,2.3,5.5,8,52.1,0.8,0,0,0,3.7,45.8,48.3
"Julius Rollins","Jr.","Western Ill.","OVC","6-7","G",27,819,-2.2,-2.6,-4.8,0.3,-0.3,10.7,1.1,3.7,1.5,0.7,0.7,1.9,1.9,3.2,62.3,1.9,29.2,4.1,28.5,3.2,64,50.2
"Duncan Reid","So.","Southern Utah","WAC","6-4","G",22,172,-2.8,-2,-4.8,0.1,0,6.9,0.8,1.8,1.1,0,0.2,0.5,1.7,0.9,41.1,0.7,0,6.4,31.1,0.3,50,41.9
"Chris Mubiru","So.","Northwestern St.","Southland","6-5","G",25,259,-4.2,-0.6,-4.8,0.1,0.2,6.7,1,3.6,0.8,0.7,0.5,1.5,2.7,1.9,66.3,1.1,24.6,3.3,27.4,1.2,77.8,49.5
"Demarshay Johnson Jr.","Jr.","San Diego St.","MWC","6-10","F",13,56,-4.6,-0.2,-4.8,0,0.1,9.3,3.2,2.7,0,0.6,3.7,2.7,8.1,4.4,81.7,1.3,49,0,0,2.3,33.3,68.8
"Houston Emory","Jr.","Delaware","CAA","6-9","F",15,106,-4.2,-0.6,-4.8,0,0.1,7.3,2.9,4.9,1.2,1.5,2,3.4,8.3,4.8,53.5,0,0,0,0,4,53.8,55.6
"Domas Kauzonas","So.","UNC Greensboro","SoCon","6-10","F",10,43,-4.9,0.1,-4.8,0,0,6.5,5.7,5.6,0.8,1.6,0.8,1.7,3.5,6,40.6,2.5,33,0,0,0,0,38.4
"Darius Ford","Sr.","Alabama A&M","SWAC","5-11","G",27,513,-3.4,-1.4,-4.8,0.2,0.2,10.5,0.6,2,3.5,2,0,3.5,2.6,1.9,45.4,3.8,25.1,5.1,27.5,3.4,78,42.8
"Chop Paljor","Fr.","Ark.-Pine Bluff","SWAC","6-8","G",22,269,-2.2,-2.6,-4.8,0.1,-0.1,10.5,0.6,0.8,0.6,0.7,0.1,1,3.4,0.7,66,0.6,80.6,7.5,37.9,0.4,50,59.1
"Birgir Irving","Fr.","High Point","Big South","6-7","F",7,9,-3.6,-1.2,-4.8,0,0,10.9,3.8,4,0,0,0,0,0,3.5,0,0,0,3.7,99.7,0,0,75.9
"Jordan Williams","Jr.","Vanderbilt","SEC","6-3","G",10,36,-3.6,-1.2,-4.8,0,0,10.2,1,4.1,0,0,0,2.8,0.9,5.2,65.1,0,0,4.3,20.1,1.6,50,50
"Justin Page","So.","Niagara","MAAC","6-5","G",28,795,-3,-1.8,-4.8,0.3,0.1,6.6,0.3,2.1,1.9,0.5,0.4,1.4,1.8,1.7,50.6,1.2,42.9,3.6,33.5,0.6,42.9,48.9
"Mikah Ballew","Fr.","Portland","WCC","6-5","G",29,447,-2.7,-2.1,-4.8,0.2,0,10.8,0.4,2.6,1.6,0.8,0.1,2,3.4,1.7,48.4,3.1,48.9,4.5,29.4,2.6,78.8,51.1
"Josh Pickett","Fr.","Denver","Summit League","6-5","F",29,541,-2.7,-2.1,-4.8,0.2,0,9,1.4,2.2,0.8,0.7,0.1,1.4,4.2,2,61.2,0.8,16.3,3.2,34.4,3.7,81.4,58.9
"Dylan Mclean","Sr.","Alabama A&M","SWAC","6-4","G",14,214,-2.4,-2.4,-4.8,0.1,0,14.5,0.8,0.7,0.4,1.1,0.3,1.8,3.6,3.6,52,2.8,29.7,4.3,41.4,4.2,90,57.8
"Jalen Bouknight","So.","Lindenwood","OVC","6-0","G",11,129,-4,-0.8,-4.8,0.1,0.1,8.9,0.9,1.5,1.5,1,0.2,1.7,3.1,2.8,44,4.1,21.3,4.3,33.1,0.5,100,39.3
"Luke Carter","Jr.","Lipscomb","ASUN","6-1","G",7,6,-4.4,-0.4,-4.8,0,0,10.7,0,0,0,0,0,0,6.6,0,0,0,0,0,0,10.7,100,113.6
"Ethan Thomas","Fr.","Central Ark.","ASUN","6-1","G",21,119,-3.7,-1.1,-4.8,0,0.1,5.7,1.5,0.8,3.8,1.2,0,2,1.9,1.5,57.4,2.1,16.3,2.5,24.8,2.4,62.5,40.1
"Liam Carney","Jr.","High Point","Big South","6-6","G",7,14,-3.5,-1.3,-4.8,0,0,11,2.3,4.6,0,0,0,0,13.4,2.3,2.8,2.4,0,4.4,49.4,6.5,66.7,45.7
"Peter Noble","Fr.","Rutgers","Big Ten","6-3","G",2,2,-4.1,-0.7,-4.8,0,0,41.1,0,0,0,0,0,0,0,0,0,0,0,28.6,47.9,0,0,71.9
"Evan Kilminster","Jr.","Col. of Charleston","CAA","6-1","G",7,50,-4.3,-0.5,-4.8,0,0,6.6,0,2,1.9,1.3,0,2.7,1.4,3.3,39.6,0,0,2,33,3.4,60,48.9
"Ramogi Nyagudi","Fr.","St. Thomas (MN)","Summit League","6-8","F",4,15,-3.4,-1.4,-4.8,0,0,6.3,1.7,5.9,3.2,0,0,0,1.7,6.4,48.9,1.9,0.6,0,0,0,0,37.8
"Myles Jenkins","Sr.","SFA","Southland","6-4","G",21,433,-3.7,-1.1,-4.8,0.2,0.2,8.8,0.7,3,1.2,0.7,0.6,1.6,2.7,4.1,46.9,0.5,34.5,3.4,35,1.7,63.6,50.6
"Marcus Tankersley","Jr.","Alcorn","SWAC","6-4","G",30,841,-2.4,-2.4,-4.8,0.3,-0.2,13.6,0.4,2.7,1.4,0.7,0,1.8,1.5,5.1,49.9,6.1,36.1,1,11.6,4.7,79.7,47.6
"Rex Sunderland","Jr.","New Hampshire","America East","6-4","G",8,187,-3.5,-1.3,-4.8,0.1,0.1,7.2,0.6,3.7,3.8,1,0.5,2.9,2.9,2.8,45.5,1.1,17.1,4.2,31.3,0.9,40,42.6
"Sam Hennessy","Sr.","Bradley","MVC","6-2","G",3,7,-4.1,-0.7,-4.8,0,0,10.2,6.7,5.9,6.2,0,0,6.5,6.1,5.5,93.2,0,0,6.3,0,0,0,43.1
"Timoty Knapp","Fr.","Bradley","MVC","6-8","F",14,36,-4.2,-0.6,-4.8,0,0,2.7,0,8.8,0.9,0.8,0,2,2.6,0.9,0.1,1,98,2.8,0,1.5,50,24.8
"Mikkel Tyne","So.","Richmond","Atlantic 10","5-10","G",28,898,-2.3,-2.5,-4.8,0.3,-0.2,11.3,0.6,2,1.8,1.2,0,2,2.7,1.9,53.1,3.9,49.5,5.2,28,1.3,81.2,48.9
"Zachiah Clark","Fr.","UC Santa Barbara","Big West","6-2","G",3,19,-4.2,-0.6,-4.8,0,0,6.2,0,4.8,1.4,2.7,0,5.1,3.5,4.8,66.8,1.8,0,3.2,0,2.1,0,29.1
"Zach Kraft","So.","North Dakota","Summit League","6-2","G",26,278,-1.8,-3,-4.8,0.1,-0.2,10.1,0.6,1.5,0.9,0.5,0.1,1,2.7,1,86.6,0.4,23.5,6.9,37.3,0.6,66.7,58.5
"TJ Nadeau","Fr.","Detroit Mercy","Horizon","6-5","G",30,724,-2.7,-2.1,-4.8,0.3,0,13,1.5,3.7,0.8,0.6,0.3,1.3,3,1.5,49.7,4.8,34.9,6.3,33.9,2,85.4,48.1
"Yoro Diallo","So.","Winthrop","Big South","6-8","F",25,128,-5,0.2,-4.8,0.1,0.2,7.1,1.7,4.5,1.2,1.8,0.9,2.4,5.9,4.3,54.6,1.3,20.2,1.3,20.2,2.6,41.7,44.3
"Emir Buyukhanli","Sr.","Yale","Ivy League","6-5","G",1,2,-4.2,-0.6,-4.8,0,0,-2.9,0,0,0,0,0,22.2,0,19.2,0,0,0,0,0,0,0,0
"AJ McGinnis","Sr.","Wichita St.","AAC","6-3","G",29,403,-2.9,-2,-4.9,0.1,0,8.5,0.3,1,0.9,0.6,0.2,1.1,1.8,0.7,50.9,0.8,60.3,6.5,31.3,0.7,87.5,50.7
"Cam Cole","So.","Navy","Patriot","6-1","G",23,198,-4.7,-0.2,-4.9,0.1,0.2,8.7,0.5,2,1.5,1.8,0.1,1.9,5.8,1.8,68.1,0.9,0.4,5.4,26.6,2.8,64.7,46.3
