"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Luke Kinkade","Fr.","William & Mary","CAA","6-1","G",6,24,-4.3,-1.6,-5.9,0,0,8.2,2.5,0,1.2,0,0,1.3,0,4.8,1.4,0,0,6.7,20.8,3.9,100,31.1
"DeCorion Temple","Jr.","Central Mich.","MAC","6-5","F",3,4,-5,-0.9,-5.9,0,0,44.3,24.7,11.5,0,0,0,0,12.5,22.9,96.8,0,0,0,0,23.9,0,66.3
"Kelechi Okworogwo","Jr.","N.C. Central","MEAC","6-6","F",19,152,-4.4,-1.5,-5.9,0,0,9.9,2.9,3.5,0.8,1.7,0.9,3.1,6.2,6.5,50.8,2.5,10.2,1.6,28.9,2.2,60,42.4
"Perry Smith Jr.","Jr.","N.C. Central","MEAC","6-9","F",24,696,-3.2,-2.7,-5.9,-0.1,-0.3,12.4,3.4,3.4,0.5,0.7,0.8,2.2,3.2,8.3,60.3,0.8,46.3,0.1,0,3.1,52.9,58.3
"Matt Hain","So.","James Madison","Sun Belt","6-7","F",2,2,-4.7,-1.2,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden Schertz","So.","Saint Louis","Atlantic 10","5-11","G",2,3,-5.2,-0.7,-5.9,0,0,0,0,0,8.5,0,0,9.7,0,0,0,0,0,0,0,0,0,0
"Mathok Majok","So.","Oral Roberts","Summit League","7-3","C",14,124,-5.6,-0.3,-5.9,0,0.1,1.8,1.9,5.3,0.6,0.9,1.5,1.6,4.9,0.9,64.4,0.9,0,0.3,0,0.9,75,35.5
"Jesse Jones","Jr.","Florida St.","ACC","6-4","G",5,6,-5.5,-0.4,-5.9,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0
"Robbie Stankard","Sr.","Columbia","Ivy League","6-9","F",8,28,-4.1,-1.8,-5.9,0,0,13.6,1.7,5.4,1,0,0.9,1.7,7.3,1.8,50.6,0,0,5.4,66.7,1.8,50,84.8
"Jalen Pitre","Jr.","Sacramento St.","Big Sky","6-8","F",4,43,-5.1,-0.8,-5.9,0,0,9.2,4.4,3.4,1.6,0.7,3.1,3.4,7.9,4.5,59.1,2.6,33.8,2.8,24.7,0,0,46.1
"Jack Pease","Jr.","Colorado","Big 12","6-0","G",2,4,-5.7,-0.2,-5.9,0,0,-2.2,0,0,0,0,0,0,0,10.6,0,12,0,8.9,0,0,0,0
"Yussif Basa-Ama","Sr.","Miami (FL)","ACC","6-9","F",6,13,-4.5,-1.4,-5.9,0,0,0.3,2.6,7.4,0,0,0,0,2.5,2.7,3.8,0,0,2.5,1.2,0,0,2.9
"Matt Desler","Sr.","California","ACC","6-1","G",3,3,-5.2,-0.7,-5.9,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0
"Shane Feden","Jr.","James Madison","Sun Belt","6-6","F",3,2,-4.7,-1.2,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerwin Prince","Sr.","New Orleans","Southland","6-8","F",2,17,-4.3,-1.6,-5.9,0,0,16.5,3.8,6.3,2.1,0,0,1.9,6.2,12.1,51.8,3.8,51.9,0,0,0,0,51.8
"Jackson Rogers","Fr.","Sam Houston","C-USA","6-3","G",2,2,-4.7,-1.2,-5.9,0,0,30.2,0,20.9,0,0,0,0,0,0,0,0,0,10.1,99.9,0,0,149.8
"Broc Bidwell","Sr.","Campbell","CAA","6-0","G",1,4,-5.3,-0.6,-5.9,0,0,7.6,7.5,8.3,9.7,0,0,7,0,0,0,0,0,15.8,1.6,13.6,50,17.4
"MICHAEL.EBBAGHARU"," ","Central Ark.","ASUN"," "," ",1,11,-4.6,-1.3,-5.9,0,0,15.8,0,3.7,0,0,0,3,0,0,0,0,0,8.9,32.9,7,100,66
"Patrick McCraney","Jr.","ULM","Sun Belt","6-1","G",3,25,-4.8,-1.1,-5.9,0,0,3,1.3,9.2,3.8,0,0,1.4,1.4,1.5,100,2.8,0.2,2.4,0.7,0,0,22.5
"Callum Richard","So.","East Carolina","AAC","6-10","C",3,7,-5.3,-0.7,-6,0,0,-0.1,0,5.1,0,4.7,0,0,4.2,4.3,0,0,0,0,0,0,0,0
"Jonathan Dunn","So.","Coppin St.","MEAC","6-7","F",23,555,-3.6,-2.4,-6,-0.2,-0.1,13,2.2,3.8,1,0.9,0.4,2.2,4,7.3,57.9,2.6,19.4,0.6,18.1,5,64.4,51.2
"Ajay Holubar","Jr.","IU Indy","Horizon","6-3","G",6,30,-3.3,-2.7,-6,0,0,9.2,0,0,1.1,1.3,1.1,0,2.6,0,0,1.2,98.4,2.2,50.3,4.6,75,84.2
"Kendall Campbell","So.","Elon","CAA","6-8","F",23,116,-4.5,-1.5,-6,0,0,5,3.2,2.6,0.9,0.3,1.5,2.1,7.4,4.1,37,0.3,100,0,0,2.8,50,44.3
"Alex Leiba","Sr.","Pepperdine","WCC","6-10","C",14,57,-5.4,-0.6,-6,0,0,4.1,1.2,2.8,0.5,2.5,0.5,1.8,8,2.3,52.4,1.7,33.3,0,0,2.9,20,39.1
"Aidan Driggers","Jr.","Jacksonville St.","C-USA","6-6","F",2,0,-5.2,-0.8,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frankie Vassalluzzo","Fr.","Bryant","America East","6-0","G",8,9,-5,-1,-6,0,0,8.8,7.3,3.7,3.5,0,0,0,0,0,0,4.4,99.3,4.1,0.7,0,0,51.9
"Clyde Mauldin","Fr.","Furman","SoCon","6-6","F",2,2,-5.3,-0.7,-6,0,0,0,0,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horace Simmons","Fr.","Drexel","CAA","6-6","F",14,80,-4.8,-1.2,-6,0,0,6.8,0.9,2.5,1.5,0,0.5,2.3,5.4,1.2,66.5,1.4,0,6.9,18.8,2.6,50,32.1
"Cooper Bean","So.","Indiana St.","MVC","6-4","G",6,12,-4.5,-1.5,-6,0,0,13.5,0,0,3.2,0,0,2.7,2.6,0,0,0,0,5.6,49.9,5.2,100,86.1
"Asher Boney","Fr.","Southeastern La.","Southland","6-6","F",18,81,-5.1,-0.9,-6,0,0,5.2,3.2,5.3,0.4,0.5,0,1.4,6.5,2.2,59,0.5,0,2.7,33.4,0,0,49.1
"Christian Moore","Jr.","Ark.-Pine Bluff","SWAC","5-11","G",24,662,-3.4,-2.6,-6,-0.2,-0.2,10,0.8,2.7,4,1.3,0,2.6,2.4,4.9,44.1,2,42,4.2,23.2,1.8,62.5,42.3
"Makhi Myles","Fr.","UAB","AAC","6-6","F",7,21,-4.6,-1.4,-6,0,0,-0.2,3.2,4.7,0,0,1.8,2.9,1.6,0,0,5.8,0,3.4,0,0,0,0
"Nate Johnson","Fr.","Detroit Mercy","Horizon","6-5","G",28,833,-3.7,-2.3,-6,-0.2,-0.1,9.7,1.5,3.7,1.1,0.6,0.2,2.6,2.9,2.6,51.3,2.9,35.3,3.5,29.8,3,63.8,47.3
"Avishai Lowery","Jr.","Jacksonville St.","C-USA","6-0","G",2,0,-5.2,-0.8,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaylon McDaniel","Sr.","Lindenwood","OVC","6-7","F",15,193,-3.8,-2.2,-6,-0.1,0,11.3,3.2,2.1,0.6,0.5,1.1,3,4,7.5,61.3,0.9,0,0,0,3.7,57.1,56.1
"Elia Bongiorno","So.","UC Santa Barbara","Big West","6-2","G",3,3,-5.3,-0.7,-6,0,0,-0.2,20.2,0,0,0,0,0,0,0,0,11.9,0,8.7,0,0,0,0
"Marko Ljubicic","Fr.","Manhattan","MAAC","6-10","F",14,60,-4.7,-1.3,-6,0,0,7.1,2.8,3.2,0.6,0,0.6,1.2,4.6,2.7,100,0.5,100,2.3,0.3,0.5,100,60.9
"Kyle Winters","So.","Siena","MAAC","6-3","G",12,41,-5.1,-0.9,-6,0,0,7.1,0.8,0.8,0.7,0.8,0,3.4,3.3,1.5,51.9,0.9,99.2,2.2,33.2,2.5,66.7,63.1
"Logan Schayes","So.","Morgan St.","MEAC","6-8","F",2,20,-4.2,-1.8,-6,0,0,8.5,1.7,0,0,0,1.9,1.6,8.2,3.6,44.5,0,0,1.7,0,7.1,75,50.6
"Jarrell Pope","Sr.","James Madison","Sun Belt","5-9","G",4,3,-4.8,-1.2,-6,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0
"Jayson Morgan","Fr.","Furman","SoCon","6-8","F",2,2,-5.3,-0.7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Snell","Jr.","NC State","ACC","6-2","G",4,2,-5.4,-0.6,-6,0,0,10.4,0,5.7,0,0,0,6.4,0,5.3,98.4,0,0,0,0,0,0,98.4
"Luka Damjanac","Fr.","Massachusetts","Atlantic 10","6-10","F",8,38,-4.7,-1.3,-6,0,0,7.7,2,1,0.9,0.9,0.8,0,2.8,6.6,58.7,0,0,0.9,0,0,0,51.3
"Nathan Dudukovich","So.","IU Indy","Horizon","6-3","G",12,155,-2.9,-3.1,-6,0,-0.1,8,0.7,1.4,1.4,0.3,0.2,1.7,1.3,1.7,56.4,1.1,19.6,6.1,27.5,0.8,75,43.3
"Josh Michigan","Fr.","Iona","MAAC","6-4","G",7,38,-5.1,-0.9,-6,0,0,6.8,2.6,2.4,1.4,0.9,0,1.8,6.7,3.4,99.8,0,0,0,0,0,0,99.8
"Mykolaus Ivanauskas","Fr.","Mercyhurst","NEC","6-8","F",23,356,-4.2,-1.8,-6,-0.1,0,9.8,2.7,5.5,0.5,0.6,1,2.2,3.8,5.3,51.5,1.7,37.7,1.1,35.5,2.7,67.9,52.5
"Jaymien Aponte","Fr.","Rhode Island","Atlantic 10","6-3","G",2,1,-5.6,-0.4,-6,0,0,0,0,14.9,0,0,14.3,17.3,17.1,0,0,0,0,0,0,0,0,0
"Lucas Orchard","Fr.","Monmouth","CAA","6-4","G",11,19,-4.9,-1.1,-6,0,0,20.2,3.3,0,1.7,3.5,0,0,1.6,7.5,38.5,3.5,99.9,1.7,0,9,83.3,60.5
"KJ Keatts","Jr.","NC State","ACC","5-10","G",4,3,-5.4,-0.6,-6,0,0,10.8,0,0,0,0,0,5.8,6.4,5.7,97.4,0,0,5.4,0,0,0,48.9
"Ryan Bolton Jr.","Fr.","Prairie View","SWAC","6-11","F",19,142,-5.1,-0.9,-6,0,0.1,5.1,2.9,4.6,0.3,0.2,3.4,1.5,10.1,1.8,84.8,1.3,0.9,0,0,2.8,72.7,59.4
"Keaton Dukes","Jr.","Purdue Fort Wayne","Summit League","6-3","G",2,2,-4.7,-1.3,-6,0,0,-0.3,0,11.8,0,0,0,0,11.4,0,0,0,0,12.5,0,0,0,0
"Tai Hamilton","So.","Winthrop","Big South","6-10","F",23,170,-6.5,0.5,-6,0,0.2,5.9,3.8,5.1,0,1.7,2.7,1.8,6.9,4.6,38,0.6,32.3,0,0,4.3,47.8,41.9
"Jayden Karapetian","So.","California","ACC","6-2","G",2,3,-5.1,-0.9,-6,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pearse McGuinn","Fr.","Stonehill","NEC","6-8","F",12,69,-5.1,-0.9,-6,0,0,8,1.3,4.6,1.7,0.4,0.5,2.2,2.5,3.4,51.1,3.3,32.9,0.9,0.8,4.6,50,41.2
"Tayon Sessoms","So.","Washington St.","WCC","6-2","G",4,4,-5,-1,-6,0,0,1.4,0,0,0,0,0,0,0,9.5,7.3,0,0,0,0,0,0,7.3
"Thomas Tillman","Jr.","Furman","SoCon","6-6","F",2,2,-5.3,-0.7,-6,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ramzi Salem","Fr.","Valparaiso","MVC","6-3","G",1,4,-4.7,-1.3,-6,0,0,15.2,0,15.4,7.5,0,0,7.5,8.7,0,0,0,0,8,0,15.3,100,51.6
"Jackson Benigni","Sr.","Binghamton","America East","6-1","G",5,63,-4.5,-1.5,-6,0,0,3.6,1.1,5,1.6,0,0,2.3,3.8,2.7,20.5,0.6,0,2.7,0.2,2.5,100,25.6
"Louis Daoust","So.","Tennessee St.","OVC","6-7","G",10,68,-5.1,-0.9,-6,0,0,3.4,1.8,3.8,0.5,0.9,0,0,4.1,0.4,100,0,0,2.7,16.3,1.1,100,46.2
"Will Lange","So.","Saint Joseph's","Atlantic 10","6-4","G",8,14,-5.1,-0.9,-6,0,0,-0.1,5.3,2.6,0,0,0,2.4,0,0,0,0,0,5,0,0,0,0
"Tanner O'Grady","Jr.","Robert Morris","NEC","6-0","G",3,5,-5.4,-0.6,-6,0,0,14.1,0,5.8,0,0,0,0,6,0,0,7.1,99.3,0,0,0,0,99.3
"Vinko Polovic","So.","Milwaukee","Horizon","6-5","F",1,1,-5.3,-0.7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tegra Izay","Sr.","Southern Miss.","Sun Belt","7-0","C",3,25,-5.4,-0.6,-6,0,0,7.3,1.3,3.9,0,1.2,3.7,1.4,6.7,3.8,96.9,1.1,2.1,0,0,0,0,75.9
"Trent Hundley","Jr.","Evansville","MVC","6-6","F",12,62,-4.5,-1.5,-6,0,0,6.9,0.6,3.7,1.2,0,0,0,4.4,0,0,0.7,98.3,5,37.5,0,0,61.1
"Christian Tomasco","Sr.","Temple","AAC","6-9","F",3,2,-5,-1,-6,0,0,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,50,56.8
"Sawyer Mayhugh","Fr.","Queens (NC)","ASUN","6-10","C",2,7,-4.9,-1.1,-6,0,0,10.6,4.7,0,5.3,0,7.5,5,0,5,100,3.4,0,4.5,0.2,0,0,41
"Jarred Hall","So.","Middle Tenn.","C-USA","6-8","F",1,2,-5.2,-0.8,-6,0,0,0,0,0,0,0,0,31.7,0,0,0,0,0,0,0,0,0,0
"Wade Neyland","Fr.","Sam Houston","C-USA","6-2","G",2,3,-4.7,-1.3,-6,0,0,30.2,0,10.4,0,0,0,7.9,0,0,0,0,0,10.1,99.9,0,0,149.8
"Ben Nacey","Fr.","Old Dominion","Sun Belt","6-8","C",12,68,-5.1,-1,-6.1,0,0,8.5,2.8,3.9,1.5,0,1.9,2.2,1.7,6.4,58.2,1,0.4,0,0,1.1,100,54.2
"Dante Oliver","Fr.","North Florida","ASUN","6-5","G",25,163,-5.2,-0.9,-6.1,-0.1,0.1,3.9,1,5,1.8,1,0.1,2.7,2.1,0.8,52.2,0.6,33.7,3.5,16.7,1.1,80,36
"Freddie Cooper","Jr.","Cal St. Fullerton","Big West","6-3","G",7,65,-5.5,-0.6,-6.1,0,0,9.8,0.6,3,1.9,3.4,0.4,3.1,7.8,2.4,27.1,3.5,17.7,5.6,30,2.2,100,39.2
"Antwan Robinson","So.","Cal St. Fullerton","Big West","6-4","G",26,587,-4.8,-1.3,-6.1,-0.2,0.2,9,0.8,3.5,0.8,0.9,0.2,1.6,2.1,1.7,60,1.5,31,7.2,21.9,1.5,84,40.5
"Dean Shepherd","So.","Delaware St.","MEAC","6-3","G",17,53,-5.2,-0.9,-6.1,0,0,5.4,2.2,2.2,1.1,1.1,0.5,0.7,3.6,2.6,60.1,0.5,0,0,0,4,57.1,55.1
"Dante Kearse","Fr.","The Citadel","SoCon","6-4","F",18,163,-4.6,-1.5,-6.1,-0.1,0,7.6,0.9,4.1,0.9,1.3,0.2,1.4,3.8,2.4,35.7,0.2,0,5.7,30.7,1.5,42.9,42.2
"Devin Vanterpool","Fr.","Fla. Atlantic","AAC","6-4","G",23,146,-5.1,-1,-6.1,0,0.1,6.1,0.9,2.3,1.5,1.2,0.9,2.4,6,2,44.2,0.6,1.1,4.6,20.2,2,77.8,38.1
"Jeramiah Israel","So.","Northern Ky.","Horizon","6-3","G",12,68,-5.2,-0.9,-6.1,0,0,8.2,1.1,3,1,1.4,0,3.7,2.9,1,100,1,0,3.8,43.2,1.8,75,62.8
"Dominic Gooden","Jr.","NIU","MAC","6-1","G",5,53,-5.1,-1,-6.1,0,0,7.8,0.5,3.2,1.6,2.1,0,2.2,4.4,2.1,51.2,1.1,0,2,0.3,5.6,100,50.3
"Christian Richardson","Jr.","Long Beach St.","Big West","7-1","C",24,166,-4.6,-1.5,-6.1,-0.1,0,7.8,1,3,0.8,0.3,1.6,3.5,8.2,3.2,84.7,0.8,25.1,0,0,3.6,55.6,70.1
"Cory Curtis Jr.","Jr.","Long Beach St.","Big West","6-5","G",5,38,-5,-1.1,-6.1,0,0,5.9,1,4.4,1.1,0.9,0,0,0.8,1.8,51.8,1.7,0.4,6.6,15.8,1.7,50,27.1
"Alonso Faure","Sr.","Pepperdine","WCC","6-10","F",22,153,-4.4,-1.7,-6.1,0,0,9.5,3.4,5.4,1.1,0.4,0.7,3,4.3,5.5,69.8,1.1,21,1.3,0.6,2.5,54.5,52.8
"Dutch Dowdell","Fr.","Harvard","Ivy League","6-6","G",14,108,-4.3,-1.8,-6.1,0,0,10.7,1.3,1.2,1,1.2,0,2.2,3.4,1.9,48.1,1.6,59.9,8.2,23,1.3,100,43.5
"Jaxson Ford","Fr.","Sam Houston","C-USA","6-7","F",21,177,-4.8,-1.3,-6.1,-0.1,0.1,7.3,3,4.9,0.2,0.6,1.2,1.6,6.1,4.4,69,1.4,13,0.2,2.1,2,45.5,53.3
"Jake Shapiro","So.","Tulane","AAC","6-1","G",5,4,-5,-1.1,-6.1,0,0,46.4,0,0,0,0,0,7.4,0,0,0,0,0,15.5,99.8,0,0,149.6
"Carson Prost","Sr.","Eastern Ill.","OVC","6-3","G",12,118,-5.1,-1,-6.1,0,0.1,3.7,0.6,2.3,0.3,0.9,0.6,0,4.3,0.9,64.4,1,50,2.2,14.1,1.6,40,38.7
"Jerome Palm","Sr.","Hawaii","Big West","6-10","C",24,228,-4.3,-1.8,-6.1,-0.1,0,8.8,1.9,5.3,1,0.1,0.7,3,2.9,5.5,56.4,2.1,38.2,0,0,1.9,50,52
"Grant Randall","Fr.","Quinnipiac","MAAC","6-9","F",25,243,-4.7,-1.4,-6.1,-0.1,0.1,6.2,2.1,4.8,0.8,0.9,0.4,1.7,3.5,3.3,53.8,1.1,28.6,3.8,7.7,1.3,87.5,35.2
"Chiang Ring","Fr.","Murray St.","MVC","6-8","F",4,4,-5.5,-0.6,-6.1,0,0,-1.1,9.8,0,0,0,0,0,8.6,8.6,0,0,0,0,0,0,0,0
"Isaiah Chappell","Fr.","UC Davis","Big West","6-9","F",19,185,-4.5,-1.6,-6.1,-0.1,0,8.4,1.1,4.2,0.4,1.2,0.2,1.7,4.5,1.6,57.6,0.7,49.6,5.1,33.2,1.5,50,52
"Godswill Erheriene","Fr.","Seton Hall","Big East","6-9","C",28,400,-5.1,-1,-6.1,-0.1,0.2,7.8,3.6,4.8,0.6,0.3,1.3,2.2,3.7,5.7,61.2,0.3,25.5,0,0,2.3,29.2,55.5
"Cade Brazier","Sr.","Southern Utah","WAC","6-0","G",5,15,-4.9,-1.2,-6.1,0,0,25.4,0,2,2.1,0,0,1.6,2,2,98.2,1.9,99.1,12,39.7,3.2,100,73
"Delyle Williams","So.","Jackson St.","SWAC","6-2","G",19,203,-5.6,-0.5,-6.1,-0.1,0.2,4.2,1.5,3.3,0.7,1.1,0.4,1,3.4,1.3,47.3,1.8,17.8,2.4,25.1,0.7,80,36.5
"Azavier Johnson","Fr.","New Mexico St.","C-USA","6-5","G",5,12,-5.6,-0.5,-6.1,0,0,0.1,3.4,3,0,2.4,0,0,3,0,0,0,0,5.3,0.9,0,0,1.3
"Kase Wynott","Fr.","Washington St.","WCC","6-6","G",21,297,-4,-2.1,-6.1,-0.1,0,3.2,1.7,2.1,1.5,0.5,0.3,1.1,3,0.9,50.3,0.1,0,2.8,27.8,0.7,0,39.6
"Isaiah Miranda","So.","Green Bay","Horizon","7-1","F",6,47,-4.4,-1.7,-6.1,0,0,17.6,0,6,0,0,2.1,2.1,4.4,4.2,99.6,2.5,49.9,7.4,20.3,2.9,75,57
"Deandre Smart","Jr.","Elon","CAA","6-6","F",4,14,-5,-1.1,-6.1,0,0,4.9,2.6,0,0,0,0,2.4,2.6,5.1,47.9,0,0,0,0,0,0,47.9
"Jackson Porch","Fr.","Troy","Sun Belt","6-0","G",10,12,-5.6,-0.5,-6.1,0,0,8.9,2.7,2.8,0,0,0,0,0,0,0,1.8,98.5,12.4,0,8,66.7,25
"Josh Reed","Fr.","Drexel","CAA","6-2","G",12,89,-5.5,-0.6,-6.1,0,0.1,4.7,0.8,4.2,1.2,0.4,0,2,2.4,2.3,31.5,3.2,24.4,1.6,24.9,1.8,25,29.5
"Dante DePante","Fr.","Youngstown St.","Horizon","6-4","G",7,13,-5.8,-0.3,-6.1,0,0,4.8,5,4.5,2.4,2.3,0,2.3,4.8,4.8,50.3,0,0,0,0,4.2,0,36.4
"Jamal Miles","So.","South Carolina St.","MEAC","6-4","G",8,36,-5.3,-0.8,-6.1,0,0,6.6,0.8,0,0.7,0,0,0,3.1,3.8,56.8,1,0,7.2,11,0.7,0,27
"Jordan McCullum","Fr.","Murray St.","MVC","6-8","F",3,5,-5.4,-0.7,-6.1,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0
"Kyle Braun","Jr.","Pepperdine","WCC","6-3","G",12,67,-5.4,-0.7,-6.1,0,0.1,7.2,0.5,3,0.5,2,0,0.9,3.2,0,0,1.9,25.6,8.8,18.1,1.5,100,31.8
"George Washington III","So.","Richmond","Atlantic 10","6-2","G",7,34,-4.9,-1.2,-6.1,0,0,10.6,0,1.1,2.1,2.2,0,3,5.3,1.1,7.8,3.4,34,5.1,40.4,2,100,51
"Kelton Williams","So.","ULM","Sun Belt","6-1","G",2,16,-4.9,-1.2,-6.1,0,0,4.6,0,0,4.7,4.3,0,2,8.2,0,0,0,0,4.1,0.4,4.6,100,38
"Nigle Cook","So.","Wyoming","MWC","6-6","G",5,17,-5.6,-0.5,-6.1,0,0,4.1,0,2.2,2.5,2.4,1.8,0,2,2.1,100,0,0,8.3,0,0,0,19.9
"Okechukwu Okeke","Sr.","FIU","C-USA","6-9","F",6,57,-5.6,-0.5,-6.1,0,0,8.6,3.4,4.2,0,0.5,0.6,0.7,4.4,7.1,39.1,1.9,66.1,0.7,0.1,2.1,25,40.3
"Peter Kramer","Fr.","Lehigh","Patriot","6-5","G",8,14,-5.2,-0.9,-6.1,0,0,20.4,0,2.5,2.4,2.6,0,2.7,5.2,5.2,49.2,2.3,0.1,7.6,66.8,4.8,0,59.3
"Kendal Parker","Jr.","Mississippi Val.","SWAC","6-4","G",14,163,-3.7,-2.4,-6.1,-0.1,0,11.7,1,3.7,0.8,0.5,0.2,2,2.3,4,60,1.2,0.3,6.2,26.9,2.4,76.9,46.6
"Tyler Ode","Fr.","Toledo","MAC","6-5","G",10,33,-4.2,-1.9,-6.1,0,0,2.5,1.1,0,1.8,0,0,1.2,0.9,0.9,0,0,0,3.5,24,0,0,28.3
"Nic Book","Fr.","USC Upstate","Big South","6-8","F",25,371,-4.9,-1.2,-6.1,-0.1,0.2,6.2,3.3,4.7,1.3,0.5,0.6,1.7,4.5,4.4,50.6,1.1,45.8,0.4,0,1.9,38.1,46.1
"Zach Gonsoulin","So.","UTSA","AAC","6-0","G",3,3,-4.9,-1.2,-6.1,0,0,34.7,0,6.8,0,0,0,0,0,7.3,100,0,0,13.5,49.3,0,0,83.5
"Antwann Jones","Sr.","Bethune-Cookman","SWAC","6-6","G",1,6,-5.1,-1,-6.1,0,0,32.1,0,0,0,0,0,0,0,0,0,5,100,7.3,100,0,0,130.1
"Isaiah Barganier","Jr.","UTRGV","Southland","6-7","F",1,3,-5.2,-0.9,-6.1,0,0,0.1,0,0,0,9.5,0,0,8.2,0,0,0,0,14.5,0.2,0,0,0.4
"Holden Pierre-Louis","Fr.","Temple","AAC","6-8","F",2,1,-5,-1.1,-6.1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gavin Perryman","Sr.","Vermont","America East","6-1","G",6,34,-6.2,0,-6.2,0,0,2.5,2.3,2.5,0,2.3,0,0,2.2,1.1,100,1.1,1.5,7.9,0.8,0,0,12.4
"Carlos Rosario","Jr.","Oral Roberts","Summit League","6-7","F",17,248,-4.7,-1.5,-6.2,-0.1,0.1,7,1.4,2.7,0.7,1,0.3,1.9,4.1,3.2,53.2,0.8,32.7,2.4,21.9,2.3,64.7,47
"Abdou Khadre Kébé","Fr.","Mount St. Mary's","MAAC","6-7","F",25,284,-5.1,-1.1,-6.2,-0.1,0.1,7.6,1.2,3.1,1.4,1.7,0.1,3.2,4.2,2.6,41.9,0.9,42.6,5.2,21.4,1.9,68.8,39.8
"Chuck Bailey III","So.","Nevada","MWC","6-4","G",27,284,-4.3,-1.9,-6.2,-0.1,0,7.5,0.4,3.8,1.2,0.5,0.2,1.7,4,2.5,59,3.3,37.2,2.1,27.8,0.3,100,46.2
"Adrian Samuels","Jr.","American","Patriot","6-5","G",11,74,-5.8,-0.4,-6.2,0,0.1,2.7,0.5,6,1,0.9,0,2.1,2.6,1.1,0,0,0,3.2,0,3.3,83.3,23.6
"Blake Ammons","Fr.","Kansas City","WAC","6-10","F",16,63,-5.8,-0.4,-6.2,0,0.1,3,0.5,4.8,1,0.6,4.4,1.8,4.3,2.6,57.4,0,0,0.5,0,0.5,0,44.8
"Clance Crosby","Sr.","Alabama A&M","SWAC","6-9","F",23,233,-4.5,-1.7,-6.2,-0.1,0,9.3,2.8,2.1,0.7,0.8,1,2.7,7,4.6,65.2,1.5,27.1,0,0,4.4,58.8,58.7
"Kerrington Kiel","Fr.","Troy","Sun Belt","6-6","F",23,182,-5.9,-0.3,-6.2,-0.1,0.2,4.7,1.3,4.8,1.5,1.5,0.4,3,2.5,2.9,24.9,0.2,0,2.6,26.8,1.9,60,35.6
"Austin Villarreal","Fr.","Milwaukee","Horizon","6-1","G",3,3,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,0,0,0,0
"Malachi Arrington","Fr.","NJIT","ASUN","6-11","C",19,171,-5.2,-1,-6.2,-0.1,0.1,5.9,2.7,3.8,0.2,0.8,1.9,2,7,2.8,71.9,0.8,25.2,0,0,2.7,53.8,61.6
"Ben Ponder","Sr.","Louisiana Tech","C-USA","6-3","G",1,1,-5.4,-0.8,-6.2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,59.8,0.3,0,0,0.4
"Marland Harris","Jr.","Morgan St.","MEAC","6-10","F",12,174,-5.1,-1.1,-6.2,-0.1,0.1,8,2.5,4.9,0.2,1,2.3,1.9,4.9,4.3,63.6,2.2,18.2,0,0,3.2,52.9,50.2
"Conner Venable","So.","Virginia Tech","ACC","6-3","G",2,1,-5.4,-0.8,-6.2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9,33.3,37.9
"Declan Cutler","Fr.","Weber St.","Big Sky","6-9","F",23,195,-4.3,-1.9,-6.2,-0.1,0,5,2.9,3.3,1,0.3,0.7,2,3.7,3.9,49,0.6,66.4,0,0,1.4,25,48.5
"Christian Hughes","So.","Little Rock","OVC","6-2","G",17,145,-4.9,-1.3,-6.2,-0.1,0.1,4.7,1.5,2.2,1.3,1.3,0,1.9,3.7,1.8,76.1,1.7,23.1,1.1,19.8,1,60,47.2
"Anthony Gause","Fr.","Charleston So.","Big South","6-3","G",12,122,-5.3,-0.9,-6.2,0,0.1,8.2,0.3,1.6,1.4,1,0.4,2.3,4.1,3.8,32.8,0.9,32.9,8.1,12.7,3,66.7,29
