"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Ethan Menzies","Sr.","Cal Poly","Big West","6-7","F",24,237,-3.1,-1.2,-4.3,0.2,0.1,8.6,0.9,4.7,2.5,1.1,0.3,2.7,2.8,3.2,66.3,1.2,33.9,3.2,31.9,0.7,66.7,54.4
"Ayomide Bamisile","Fr.","Utah","Big 12","6-7","F",6,12,-4.2,-0.1,-4.3,0,0,19.5,2.4,2.6,0,2.3,0,0,2.7,12.5,78.3,0,0,0,0,0,0,78.3
"Brennan Ramirez","Jr.","Boise St.","MWC","6-2","G",3,3,-4,-0.3,-4.3,0,0,0,0,19.4,0,0,0,9.3,0,0,0,0,0,0,0,0,0,0
"Eddrin Bronson","Fr.","Furman","SoCon","6-4","G",27,517,-2.8,-1.5,-4.3,0.3,0.1,9.6,0.3,2.5,2.1,0.9,0.3,1.8,1.8,2.4,33.4,1.6,26.9,6.7,27.9,2.2,71.9,41.3
"Joshua Hughes","So.","Evansville","MVC","6-10","F",30,899,-4.7,0.4,-4.3,0.6,1.1,8.4,1.7,4.8,0.8,1.2,1.3,1.6,3.2,2.9,57.2,1.2,31.1,4.7,22.1,1.7,70.5,44
"Josh Townley-Thomas","So.","Creighton","Big East","6-10","F",7,13,-4.2,-0.1,-4.3,0,0,8.2,2.5,2.1,0,2.1,0,0,4.3,5.9,67.3,2,0.2,4.3,1.3,0,0,33.4
"Josh Mitchell","Sr.","Alcorn","SWAC","6-8","F",26,271,-3.9,-0.4,-4.3,0.2,0.2,3.2,4.5,4,0.7,1.1,1.1,1,6.6,2,48.9,0.5,68,0,0,1.5,40,51
"Jeriah Coleman","Sr.","Nevada","MWC","7-1","F",9,28,-4,-0.3,-4.3,0,0,13.3,3.6,5.5,0,0,2.6,4.1,1.3,6.9,97.2,0,0,0,0,0,0,97.2
"Ismael Diouf","Jr.","NC State","ACC","6-9","F",18,142,-2.9,-1.4,-4.3,0.1,0,10.8,2.1,4.5,1.2,0.3,1,1.3,4.3,7.7,58.1,0.2,0,1.8,14,2.5,44.4,49.8
"Jonas Sirtautas","So.","Radford","Big South","6-10","F",21,147,-3.5,-0.8,-4.3,0.1,0.1,8.2,2.9,5.3,0.5,1,0.5,1.5,4.3,4.9,70.3,0.5,0,0.5,0,3.2,42.9,57
"Giancarlo Bastianoni","Sr.","New Hampshire","America East","6-7","F",3,88,-2.2,-2.1,-4.3,0.1,0,13,2.1,6,1.6,0.4,0.3,4.1,1.6,5.2,46.6,2.6,28.1,4.1,45.2,2.3,50,50.4
"Henry Burt","So.","Nebraska","Big Ten","6-7","F",4,5,-4.5,0.2,-4.3,0,0,13.5,0,0,0,0,0,0,8,13.4,50.1,7.8,0,6.9,1.3,0,0,24
"Pavle Misic","Fr.","Utah Tech","WAC","6-10","C",21,146,-3.5,-0.8,-4.3,0.1,0.1,8,1.7,4.5,1.1,0.3,1.2,1.5,4.9,4.5,64.2,1.2,20.3,0,0,4,43.8,53.6
"Ryan Sabol","So.","Buffalo","MAC","6-2","G",28,942,-1,-3.3,-4.3,0.6,-0.7,13.5,0.4,2.4,1.9,0.8,0,2.2,1.3,2.8,58.2,1.4,31.3,6.7,34.1,2.9,86.4,55.4
"Jason Hart Jr.","So.","Long Beach St.","Big West","6-2","G",11,118,-2.9,-1.4,-4.3,0.1,0,4.9,0.6,1,3.8,1.3,0,1.9,5.4,2.3,47.8,1.5,0.8,2.7,22.3,1.4,60,34.2
"Ryan Williams","Fr.","Northeastern","CAA","6-4","G",21,182,-3.8,-0.5,-4.3,0.1,0.1,10.5,0.6,1.3,1.8,1.4,0.2,2.3,3.3,3.6,52,3.2,18.8,6.4,27.2,0.6,66.7,39.1
"Matija Žužić","Jr.","UT Martin","OVC","6-7","G",28,653,-2.2,-2.1,-4.3,0.4,0,10.4,0.9,2.9,0.6,0.6,0.3,1.1,2.4,0.6,74.3,0.6,54.8,6.9,35.8,1.7,71.9,57.6
"Makai Willis","Sr.","ULM","Sun Belt","6-9","F",29,918,-2.7,-1.6,-4.3,0.6,0.2,11.8,2.7,5.5,0.8,1,0.9,2.1,2.3,4.9,56.8,3.5,34.8,1.2,38.9,3.3,74.4,53.6
"Miles Klapper","So.","Idaho","Big Sky","6-3","G",15,146,-3,-1.3,-4.3,0.1,0.1,7.3,1.9,4,1.9,0.2,0.2,2.1,1.6,2.5,70.1,1.3,16.9,2.5,20.1,1.8,100,51.1
"Paulie Stramaglia","Jr.","Samford","SoCon","5-11","G",13,28,-4.1,-0.2,-4.3,0,0,0,4.7,2.2,2.3,5.5,0,2.3,0,0,0,0,0,0,0,0,0,0
"Titas Sargiunas","So.","High Point","Big South","6-4","G",12,70,-3.3,-1,-4.3,0,0,8.8,0,2.3,2.3,1,0,4.5,3.6,2.9,63.3,3.3,16.2,5.2,19.8,1,100,37.3
"Michael Marcus Jr.","Fr.","App State","Sun Belt","6-9","F",28,265,-4.2,-0.1,-4.3,0.2,0.2,7.3,3.8,5.3,0.4,0.6,0.4,2,4.7,3.7,51.1,0.4,0,1.4,50,2.9,47.6,53.7
"Patrick Antonelli","Sr.","Louisville","ACC","5-11","G",8,7,-4.4,0.1,-4.3,0,0,12.4,0,0,0,3.9,0,11.6,3.7,7.6,0,0,0,0,0,16.9,75,41.4
"Steven Vasquez Jr.","Sr.","San Jose St.","MWC","6-2","G",9,66,-4.1,-0.2,-4.3,0,0.1,5.8,0,2.5,0.5,2.3,0.5,1.4,4.5,0,0,0,0,4.7,40.6,0,0,60.9
"TJ Gadsden","Sr.","Hofstra","CAA","6-7","G",26,592,-3.8,-0.5,-4.3,0.4,0.4,7.4,1,4.5,1.2,0.8,0.4,1.7,3.3,1.7,52.3,0.9,46.1,4.7,28.9,1.1,72.2,48.1
"Xinyi Li","So.","LIU","NEC","6-9","F",23,171,-2.6,-1.7,-4.3,0.1,0,10.3,1.6,2.6,1.6,0.4,1.1,1.4,3.8,4.8,60,1.4,56.7,2.2,45.1,0,0,61.5
"Will Maxwell","So.","Dayton","Atlantic 10","6-4","G",4,4,-3.8,-0.5,-4.3,0,0,17.6,10.4,9.1,0,0,0,0,0,0,0,0,0,0,0,17.6,100,113.6
"Xander Wedlow","Fr.","St. Bonaventure","Atlantic 10","6-10","C",25,168,-3.4,-0.9,-4.3,0.1,0.1,10,2.5,4.2,0.9,0.4,0.9,3.3,5.8,5.5,73.3,1.1,40.1,0,0,1.7,62.5,68.1
"Yaqub Mir","So.","UC San Diego","Big West","6-2","G",2,3,-4.3,0,-4.3,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"Trey Utter","Jr.","SMU","ACC","6-0","G",3,1,-3.8,-0.5,-4.3,0,0,0,0,0,56.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeremiah Jenkins","Fr.","Brown","Ivy League","6-0","G",20,228,-4.2,-0.2,-4.4,0.2,0.3,4.8,1.1,3.6,4.1,1.5,0.1,2.8,3.2,2.8,39.7,0.7,33.5,3.1,14.6,1.4,50,33
"Colby McAllister","Jr.","The Citadel","SoCon","6-5","G",25,394,-2.7,-1.7,-4.4,0.2,0.1,10.2,1.4,4.2,1,0.6,0.1,1.6,2.9,1.4,32,1.2,45.9,7.3,32.2,1.4,87.5,48.8
"Daniel Banister","Sr.","Hampton","CAA","6-5","G",22,98,-4.1,-0.3,-4.4,0.1,0.1,4.9,2.8,3.6,0.9,1.1,1.9,0.6,4.4,1.6,18.4,1.4,0.5,2.5,49.4,0.6,100,42.4
"Chris Morgan","Jr.","Purdue Fort Wayne","Summit League","6-2","G",23,136,-3.5,-0.9,-4.4,0.1,0.1,3.8,0.5,2.7,3.3,0,0,2.9,4.1,1.1,61.2,0.2,0,3.5,19.4,0.7,66.7,37.3
"Jeremiah Evans","Fr.","Louisiana","Sun Belt","6-10","F",29,254,-4.6,0.2,-4.4,0.1,0.3,11.7,2.8,5.3,0.4,0.9,2.5,2.2,7.3,7.1,54.1,2.8,20.7,1.3,11.5,4.4,56.2,44.8
"Gavin Marrs","So.","Oregon St.","WCC","7-0","F",9,17,-3.9,-0.5,-4.4,0,0,4.5,4.4,2,0,2.6,2,2.1,2.3,2.2,100,0,0,0,0,1.7,0,75.4
"JC Harris","Sr.","UMBC","America East","6-1","G",19,169,-4.5,0.1,-4.4,0.1,0.2,5.4,0.4,3.2,0.6,1.9,0.3,0.8,2.2,2.2,41.6,0.2,0.4,2.2,45.6,0.9,60,54
"Finn Lally","Jr.","William & Mary","CAA","6-8","F",17,128,-2.9,-1.5,-4.4,0.1,0,12,1.1,3.6,2,0.7,1.5,4.8,5.9,3.5,63.5,1.3,38.3,3.6,31.5,4.5,68.4,57.3
"Afan Trnka","So.","UT Martin","OVC","6-2","G",29,742,-3,-1.4,-4.4,0.4,0.2,11,0.5,1.6,3.6,1.4,0.4,3.4,3.1,3.9,48.6,1,30.1,6.1,28.7,1.7,73.7,46.4
"Bryson Ogletree","So.","N.C. A&T","CAA","6-4","G",17,536,-3.5,-0.9,-4.4,0.3,0.3,7.4,1.2,2.8,1,0.5,0.4,1.1,2.3,2.5,61.9,0.7,0.3,3.7,29.6,1.4,75,49.3
"Brendan Yarusso","Jr.","Santa Clara","WCC","6-1","G",5,8,-4.1,-0.3,-4.4,0,0,2.4,0,0,0,0,0,0,10,0,0,3.3,0,9.7,0,5.4,50,7.8
"RJ Greene","Jr.","Wagner","NEC","6-6","G",24,452,-3.5,-0.9,-4.4,0.3,0.3,13.7,4,4.4,1.9,0.9,0.3,3.7,4,10.6,35.5,3.2,24.1,0.3,0,7.1,65.3,39.9
"Jah Short","So.","New Orleans","Southland","6-3","G",20,699,-3.1,-1.3,-4.4,0.4,0.3,9,1.5,2.9,3.2,1.5,0.5,2.3,1.4,3.8,54.6,1.6,20.6,2.7,32.2,2.8,57.9,48.3
"Cooper Wright","So.","Colgate","Patriot","6-5","F",10,62,-3.9,-0.5,-4.4,0,0,4.3,4.1,4,0.6,2.9,0.5,0.6,4.3,2.1,73.1,0,0,0,0,3,40,62.7
"Drew McKenna","Fr.","Georgetown","Big East","6-8","F",16,95,-3.8,-0.6,-4.4,0.1,0.1,6.7,2.3,5.7,0.9,0.7,0.3,0.9,4.6,2.6,71.4,0.7,49.6,3.8,10.3,2.1,50,41.6
"B.B. Knight","Jr.","Lamar University","WAC","6-6","G",5,72,-3.7,-0.7,-4.4,0,0.1,10.3,0.9,2.7,0.8,1,0,1,3.7,5.3,19.1,1,0.6,7.4,27.8,2.5,83.3,34.8
"Matteo Picarelli","Sr.","Temple","AAC","6-2","G",23,215,-3.2,-1.2,-4.4,0.1,0.1,8.4,0,2.7,0.5,1.1,0,1.3,3.9,0.2,0,1.2,71.7,5,29,3.1,73.7,54.1
"Mo Njie","Jr.","UTSA","AAC","6-11","C",9,134,-3.6,-0.8,-4.4,0.1,0.1,8.4,3.5,4.5,0.5,0.2,2.6,1.7,4.9,4.4,67.1,1,51.6,0.7,1,2,75,60.5
"Julien Soumaoro","Sr.","East Carolina","AAC","5-10","G",6,82,-3.5,-0.9,-4.4,0,0,6.5,0,3.9,2.9,1.1,0,3.3,2.9,2,97.4,1.1,0.4,4.3,20.2,0,0,43.9
"Graham Calton","Sr.","Vanderbilt","SEC","6-5","G",8,12,-3.8,-0.6,-4.4,0,0,4.2,0,2,0,0,0,0,2.3,2.3,94.1,0,0,4.9,0,0,0,29.4
"Devin Ree","Jr.","Louisiana Tech","C-USA","6-8","F",23,396,-3.3,-1.1,-4.4,0.2,0.2,7.1,1.5,5,0.9,0.3,0.3,1.5,5.4,1.9,57.8,0.7,13.4,5.4,21.7,1.6,78.9,41
"Jeremiah Burke","Sr.","North Dakota St.","Summit League","6-7","F",10,79,-2.6,-1.8,-4.4,0,0,11.5,0.5,6,0.5,0,0,2.3,3,4.9,61.8,0.5,99.1,2.7,49.7,1.1,33.3,66.7
"Jack Medalie","So.","Navy","Patriot","6-5","G",12,112,-3.8,-0.6,-4.4,0.1,0.1,10.1,1.3,5.7,1.9,0.5,0.5,2.2,2.6,2.9,58,1.5,49.7,5.6,17.4,2.9,81.8,45
"Miles Goodman","Fr.","Penn St.","Big Ten","6-11","F",13,78,-4.1,-0.3,-4.4,0,0.1,7.1,2.7,5.9,1,0.5,0.5,2.2,4.2,4.3,68.5,0.9,34.7,0,0,3.9,12.5,50.7
"Jaylen Washington","Fr.","UTRGV","Southland","5-10","G",18,224,-4.3,-0.1,-4.4,0.1,0.2,5.1,1.1,2.1,3.5,2.5,0,2.2,3.4,2.2,50.7,1.4,11,4.1,13.8,1.3,66.7,30.8
"Rickey Ballard","Jr.","West Ga.","ASUN","6-7","F",29,674,-2.8,-1.6,-4.4,0.4,0.1,9,1,3.3,1.5,1.6,0.3,1.9,3.5,2.6,46.8,0.8,39.7,4.9,37.4,0.7,64.3,52.4
"Isaiah Johnson-Arigu","Fr.","Miami (FL)","ACC","6-7","F",8,40,-3.3,-1.1,-4.4,0,0,6.6,0.9,4.3,1.9,1.5,0,1.6,3.4,4.5,56.1,0.8,100,3.3,1.3,0,0,39.2
"Michael Evbagharu","So.","Central Ark.","ASUN","6-4","G",26,702,-3.6,-0.8,-4.4,0.4,0.4,9.3,2.5,4.8,1.5,1.4,0.1,2.3,2.2,4.8,51,1.1,50.6,2.9,18.5,2.6,62.5,46.5
"Nnanna Njoku","Sr.","Villanova","Big East","6-9","F",10,101,-3.9,-0.5,-4.4,0.1,0.1,2,1.5,6.1,0.7,0.4,0.7,1.7,4.7,1.4,49.5,0,0,0,0,1.3,50,51.6
"Osiris Grady","So.","Utah Valley","WAC","6-9","F",24,440,-3,-1.4,-4.4,0.3,0.1,10.4,1.6,3.1,1.3,0.2,0.7,1.8,3.1,5.2,50.8,2.1,35.6,1.8,40.8,2.4,58.1,51.1
"Todd Jones","Fr.","Portland","WCC","6-9","F",22,222,-4.3,-0.1,-4.4,0.1,0.2,8.2,3,5,1.1,1.3,1.7,3.1,5.6,5,48.7,0.1,100,0.6,25.8,4,64,54.6
"John Shanu II","Sr.","Eastern Mich.","MAC","6-11","F",27,244,-3.5,-0.9,-4.4,0.1,0.1,4.9,2.4,3,0.9,0.5,1.5,1.4,5.8,3.7,62.6,0,0,0.1,0.8,1.2,25,56.4
"Luke Turner","Sr.","UC Riverside","Big West","6-7","F",18,122,-2.8,-1.6,-4.4,0.1,0,7.5,1.2,2.1,0.6,0.3,0,1.2,1.7,0.9,33.9,1,66.2,5.7,28.4,0.7,100,47.5
"Jose Benitez","Jr.","Southern Miss.","Sun Belt","6-1","G",17,90,-4.2,-0.2,-4.4,0.1,0.1,10.1,1.9,1.8,4.3,3.8,0,4.6,3.7,3.3,63.5,3,62.4,0.7,50.4,4.4,25,56.4
"Karmani Gregory","So.","USC Upstate","Big South","6-1","G",28,884,-1.9,-2.5,-4.4,0.6,-0.3,11.4,0.4,1.7,4,1.2,0.1,3.1,1.3,3.9,58.3,3.4,31.3,3.5,28.4,2.6,68,47.9
"Tim Eze","Fr.","UMBC","America East","6-7","F",14,65,-3.1,-1.3,-4.4,0,0,13,2.3,4.9,2.3,1,0.5,2.9,3.5,8.2,64.4,0.6,0,1.6,32.9,1.3,66.7,59.1
"Quin Gorman","Fr.","Stony Brook","America East","6-8","F",22,140,-3.3,-1.1,-4.4,0.1,0.1,7,2.6,4.3,0.7,1.3,0.3,0.8,2.7,1.9,32,1.1,74.3,4.4,27.7,2.1,25,42.3
"Traivar Jackson","Sr.","Grand Canyon","WAC","6-6","F",8,33,-4,-0.4,-4.4,0,0,8.1,3,2.9,1.8,0.8,0.7,0,1,4.7,59,0,0,1,0,4.1,60,53.6
"Xzavier Lino","Sr.","UMass Lowell","America East","6-6","F",27,292,-2.8,-1.6,-4.4,0.2,0.1,9.7,1.6,3,1.1,0.8,0.1,1.4,2.4,2.6,57.4,1.8,46.4,4.6,31.8,1,62.5,51.1
"Micah Caster","Fr.","ULM","Sun Belt","6-2","G",19,223,-1,-3.4,-4.4,0.1,-0.2,10.9,0.3,1.1,1.9,0.3,0,1.9,2.2,2.5,76.5,1.5,20.3,4.2,38.5,3,57.1,57.5
"Steven Tipton","Jr.","NIU","MAC","6-2","G",18,144,-3.2,-1.2,-4.4,0.1,0.1,7.4,2,2.2,1.2,0.7,0.5,0.9,3.7,2,53.4,1.3,71.5,3.6,19.9,1.2,100,49.7
"Joe Sedora","Fr.","Penn St.","Big Ten","6-5","F",7,11,-4.2,-0.2,-4.4,0,0,10.7,7.6,6.9,0,0,0,0,2.5,4.8,51.2,0,0,2.4,0.5,5.7,100,55
"Wesley Oba","Sr.","Missouri St.","MVC","6-8","F",29,482,-4.5,0.1,-4.4,0.3,0.5,7.7,2.4,3.8,0.7,1.5,1,2.2,4.1,4,70.1,0.8,35.7,1,23.1,1.9,40,57.4
"Travonne Jackson","Fr.","Little Rock","OVC","6-7","G",5,100,-3.5,-0.9,-4.4,0.1,0.1,9.4,0.7,2.4,1.7,0.3,1.3,4,3.2,2.4,42,2.8,37.3,3,33.1,4.7,50,45.9
"Raphael Dumon","Fr.","Ark.-Pine Bluff","SWAC","6-4","G",25,402,-1.9,-2.5,-4.4,0.3,-0.1,10.6,0.7,4.3,2.8,0.5,0.1,3.4,3.4,3.7,46.1,1.3,37.1,4.3,27.3,4.3,62.7,47.3
"Melo Sanchez","Jr.","Arkansas","SEC","6-4","G",2,2,-4.8,0.4,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,0
"Troy Cole, Jr.","Jr.","Southeast Mo. St.","OVC","6-5","G",29,560,-3.6,-0.8,-4.4,0.3,0.4,9.6,1.1,4.5,0.4,1.2,0.5,1.3,3.5,3.7,61.7,1.1,29.5,3.1,30.7,2.3,71.8,54.5
"Zion Bethea","Jr.","Pepperdine","WCC","6-3","G",26,554,-2.7,-1.7,-4.4,0.3,0.1,11.7,0.6,3.6,0.9,1.6,0.1,1.4,1.8,2.2,39.3,2.6,13.8,6.2,41.9,2.5,56.8,48.3
"Brandon Klatsky","So.","Georgia","SEC","6-4","G",5,6,-4.4,-0.1,-4.5,0,0,0.2,0,4.5,0,0,0,4.8,0,0,0,5.2,2.2,10.2,0,0,0,0.5
"Kent Jackson","Fr.","Jacksonville","ASUN","6-2","G",28,284,-3.8,-0.7,-4.5,0.2,0.2,8.1,0.5,1.6,1,0.9,0.2,1.4,3.2,0.4,0,0.8,33,7.1,33,0.6,80,46.7
"David Simon","So.","San Diego","WCC","6-11","F",21,273,-3.6,-0.9,-4.5,0.2,0.2,12.6,1.7,4.4,0.7,0.2,2.4,3.2,3.1,3.9,60.9,1.2,19.5,5.7,31.7,3.3,59.3,51.3
"Angelo Winkel","Jr.","Eastern Wash.","Big Sky","6-9","F",20,160,-3.9,-0.6,-4.5,0.1,0.1,10.2,2.9,3.9,1.5,0.7,2.2,3.7,5.8,6.6,64.3,1.1,20.2,0.2,1.1,1.8,66.7,57.8
"Deng Majak","Jr.","Oakland","Horizon","6-9","F",29,124,-4.3,-0.2,-4.5,0.1,0.1,5.3,3.1,5.4,1.3,0.9,2.1,2.5,7.5,1.8,48.2,1.5,59.1,0,0,3.3,54.5,55.9
"Ethan Butler","Jr.","NIU","MAC","6-7","F",16,399,-3.4,-1.1,-4.5,0.2,0.2,11.2,1.8,3.2,0.9,0.9,1.9,2.2,3.6,6.9,58.7,0.6,28.6,1.9,18.2,2.5,67.7,53.2
"Eunique Rink","Fr.","Hampton","CAA","6-10","F",25,180,-3.2,-1.3,-4.5,0.1,0.1,10.1,2,2.6,0.6,0,2.3,1.9,5.2,5.4,69.9,1.2,33,0,0,2.9,57.1,63.3
"Chris Morgan","Sr.","Monmouth","CAA","6-9","F",25,252,-5.7,1.2,-4.5,0.1,0.4,9.4,2.2,5.3,1.4,0.9,1.2,2.6,5.8,5.9,50.1,4.6,21.6,0,0,4.6,32.4,37.5
"Drew Ardouin","Jr.","San Francisco","WCC","6-4","G",7,8,-4.5,0,-4.5,0,0,22.9,0,0,0,0,0,0,0,0,0,5.5,98.6,4,99.7,0,0,120.3
"Baylor Hebb","Sr.","UTEP","C-USA","6-2","G",19,187,-3.3,-1.2,-4.5,0.1,0.1,7.8,0.6,1.6,1.7,1.4,0,1.9,4.8,2.6,30.2,1.1,0.9,3.1,34.4,2.9,100,47.6
"Emanuel Richards","So.","Longwood","Big South","6-4","G",18,383,-4.1,-0.4,-4.5,0.2,0.3,8.3,1.7,2.9,1.3,1,0.2,1.9,3.4,3.4,47.3,1.8,60,3.1,17.1,2,73.9,46
"Jack Mielke","Sr.","Southern Ind.","OVC","6-7","F",27,866,-2.7,-1.8,-4.5,0.5,0.1,6,1.2,4.5,0.7,0.6,0.5,0.7,3.1,0.8,51.8,0.3,16.8,5,31,0.4,100,48
"Brett Decker Jr.","Fr.","Liberty","C-USA","6-3","G",20,90,-3.2,-1.3,-4.5,0.1,0,11.3,0.7,1.8,1,0,0.4,1.2,1.1,1.8,16.9,2.9,28.3,6.3,32.9,3.5,81.8,45.4
"Dupree Fletcher","Fr.","Grambling","SWAC","5-10","G",12,89,-4.1,-0.4,-4.5,0,0.1,5.9,2.3,1.2,1.9,2.1,0.3,2,7.2,2,17.7,2.4,0.3,1.7,49.9,3.8,70,37.8
"Atticus Schuler","Jr.","Dayton","Atlantic 10","6-6","G",4,4,-3.9,-0.6,-4.5,0,0,21.9,9.3,0,0,0,0,0,0,11.1,98.5,0,0,0,0,22.7,0,51.8
"Blake Smith","Jr.","Northwestern","Big Ten","6-6","G",17,54,-3.9,-0.6,-4.5,0,0,3.8,0,2.1,2.1,0.8,0,1.4,9.4,0.6,0,0,0,0.6,0,5.2,75,54.6
"Dontrez Williams","Fr.","Abilene Christian","WAC","6-5","G",27,401,-4.4,-0.1,-4.5,0.2,0.4,9.9,1.2,3.4,0.9,2.2,0.5,2.5,3.6,5.3,63.2,1,15.5,2.6,12.6,3.5,55.6,47.4
"Christian Alston","Fr.","Abilene Christian","WAC","6-5","G",18,121,-4.2,-0.3,-4.5,0.1,0.1,12.7,2,2.5,0.5,1.5,1.1,1.8,2.7,4.7,36.6,2.2,11,2.9,36.5,6.9,82.1,49.9
"Jaylen Pazon","Fr.","VMI","SoCon","6-5","G",14,141,-4,-0.5,-4.5,0.1,0.1,11.3,0.7,3.9,0.7,1.2,0.7,2.9,2.3,4.1,58.4,0.5,0,3.6,40,3.3,64.3,58.2
"Abdou Tsimbila","Sr.","Fordham","Atlantic 10","6-9","F",29,574,-3.9,-0.6,-4.5,0.3,0.4,10.4,4.1,6,0.6,0.7,2.6,2.7,5.1,6.4,63.4,1.7,23,0,0,2.1,75,58.1
"Cameron Brennan","Fr.","Colgate","Patriot","7-0","F",15,115,-3.9,-0.6,-4.5,0.1,0.1,8.1,2.4,7.5,1,0.3,2.1,2.4,6.3,3.2,99.5,2.9,22.2,1.3,0.8,0.7,50,52.4
"Christian Villegas","Sr.","A&M-Corpus Christi","Southland","6-2","G",10,40,-3.8,-0.7,-4.5,0,0,10.2,0.6,2.7,0.5,1.2,0,0,2.1,2.6,71.4,0.7,98.6,2.6,49.2,1.2,100,78.9
"Keith Lamar","Sr.","SFA","Southland","6-7","F",25,421,-4.2,-0.3,-4.5,0.2,0.4,9.5,0.8,2.8,1.6,0.6,0.4,1.7,2.3,3.1,41.5,1.6,28.4,6,30.2,1.9,30.8,41.2
"Cade Hardtke","Sr.","Bradley","MVC","6-2","G",3,6,-3.9,-0.6,-4.5,0,0,20.8,7.4,0,0,0,0,0,0,0,0,0,0,7,99.4,0,0,149.1
"Joseph Venzant","Sr.","Abilene Christian","WAC","6-3","G",6,137,-4.3,-0.2,-4.5,0.1,0.1,2.9,0.8,5.4,0.8,1.7,0.2,1.6,4.3,1.7,58.5,0.5,0,0,0,2.4,40,44.6
"DJ Shine","Fr.","Queens (NC)","ASUN","6-1","G",14,36,-3.4,-1.1,-4.5,0,0,16.4,0.7,2.5,3.4,0.8,0,1.7,2.4,6.6,71.8,2,32.1,4.3,32.7,2.1,66.7,59.3
"Anthony Peoples Jr.","Jr.","N.C. Central","MEAC","6-9","F",6,66,-3.8,-0.7,-4.5,0,0,8,1.9,2.4,0.4,0.5,0.9,0,5.8,2.5,36.3,2.8,24,3,32.9,2.9,66.7,42.2
"Ibrahima Sacko","So.","New Mexico","MWC","6-6","F",18,99,-4.2,-0.3,-4.5,0.1,0.1,6.2,1.2,5.3,0.6,1.3,1.2,1.8,8,4.3,60.8,0,0,1,33.2,1,0,54.1
"Emareyon McDonald","Jr.","Grambling","SWAC","6-3","G",10,81,-3.5,-1,-4.5,0,0,12.5,0.4,2.1,0.4,0.9,0,0.4,3.4,0.5,100,1.1,49.1,8.9,39.3,0,0,59.8
"Sebastian Robinson","So.","NJIT","ASUN","6-1","G",27,890,-2.9,-1.6,-4.5,0.5,0.2,12.7,0.4,3,3.4,0.8,0.2,3,2.5,4.5,46.9,6.5,31.5,2.8,18.7,3.8,73.4,40.9
"Eze Wali","Fr.","The Citadel","SoCon","6-1","G",24,283,-3.3,-1.2,-4.5,0.1,0.1,5.4,0.2,2.1,2.7,1.4,0,1.9,3.1,1.8,35.6,0.8,33,3.1,27.8,1.6,69.2,43.1
"Mayuom Buom","Sr.","South Dakota","Summit League","6-10","F",23,241,-2.9,-1.6,-4.5,0.1,0.1,11,2.2,3.3,0.3,0.4,1.3,0.6,3.2,7,59.6,0,0,0,0,3.9,67.7,63
"Chidube Ekwommadu","Fr.","Fairleigh Dickinson","NEC","6-4","G",17,64,-3.1,-1.4,-4.5,0,0,12.9,0.5,2.6,1.5,0.5,0.6,1,2.6,0.6,98.5,1.5,65.8,7.5,34,3.8,57.1,57.5
"Jordan Pickett","So.","SIUE","OVC","6-3","G",28,296,-2.9,-1.6,-4.5,0.2,0.1,7.9,0.9,2.8,1.6,0.8,0.1,0.8,3.8,2.1,31.6,2,19.4,4.3,38.7,1.2,72.7,44.8
"Jerry Huang","Fr.","Utah","Big 12","6-2","G",9,16,-4.3,-0.2,-4.5,0,0,9.3,2.1,1.9,1.7,0,0,0,0,5.8,63.6,0,0,3.9,0,4.1,50,40.7
"Jazz Gardner","So.","Pacific","WCC","7-0","C",31,536,-3.8,-0.7,-4.5,0.3,0.4,8.9,3.1,4.3,0.4,0.5,1.2,1.3,3.8,5,70.2,2.1,28.9,0.1,49.4,1.1,41.2,57.7
"Evan Dickey","So.","Dayton","Atlantic 10","6-3","G",5,6,-4,-0.5,-4.5,0,0,0.2,0,0,7.1,0,0,0,0,7.2,1.5,0,0,0,0,0,0,1.5
"Hudson Ward","Fr.","Penn St.","Big Ten","6-7","F",8,20,-4.3,-0.2,-4.5,0,0,0,3,4.2,1.3,0,1.1,1.6,1.4,1.5,0,0,0,1.5,0.5,0,0,0.3
"Godslove Nwabude","Fr.","Eastern Mich.","MAC","6-9","F",24,176,-3.8,-0.7,-4.5,0.1,0.1,4.9,5.4,4.7,1.4,0.9,1.4,1.7,6.3,4.7,33.8,0.2,98.8,0,0,3,42.9,39.4
"Rakease Passmore","Fr.","Kansas","Big 12","6-5","G",19,105,-4.9,0.4,-4.5,0.1,0.1,5.1,0.9,3.3,2.2,1.6,0.4,4.1,3.9,3.3,31,0.5,50.1,2.1,28.9,1.7,40,38
"Mason Miller","Jr.","Creighton","Big East","6-9","F",26,321,-3.5,-1,-4.5,0.2,0.2,3.1,1.3,4,1.6,0.4,0.1,1,1.9,0.4,70.1,0.1,0.2,4.1,13.7,1.3,66.7,29.8
