"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Kelton Williams","So.","ULM","Sun Belt","6-1","G",2,16,-5,-1.1,-6.1,0,0,4.7,0,0,4.6,4.1,0,2,8.3,0,0,0,0,4.1,0.6,4.6,100,38.5
"Preston Squire","So.","Bowling Green","MAC","6-11","F",15,111,-4.7,-1.4,-6.1,0,0,5.8,2,2.3,0.8,0.6,0.2,1.8,3.9,1.7,80.8,0,0,3.6,16.3,2.1,62.5,46.7
"Mohamed Binzagr","Jr.","George Washington","Atlantic 10","6-2","G",2,1,-5.7,-0.4,-6.1,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,32.7,0,0,0,0
"Nestor Dyachok","Sr.","North Florida","ASUN","6-9","F",6,30,-4.7,-1.4,-6.1,0,0,3.4,2.1,5.3,1.3,1,2.6,1,6,3.2,31.4,1.7,0.2,2.1,1.5,2.6,50,20.8
"Okechukwu Okeke","Sr.","FIU","C-USA","6-9","F",6,57,-5.5,-0.6,-6.1,0,0,8.7,3.4,4.3,0,0.5,0.7,0.7,4.4,7.2,39,1.9,66.1,0.7,0.2,2.1,25,40.4
"Lieb Yat","Sr.","Southern Miss.","Sun Belt","6-11","C",6,12,-5.4,-0.7,-6.1,0,0,31.4,4.4,8.7,0,0,2.1,0,6.5,7.4,67.9,0,0,0,0,25.6,83.3,84.1
"Tanner O'Grady","Jr.","Robert Morris","NEC","6-0","G",3,5,-5.4,-0.7,-6.1,0,0,14.3,0,5.7,0,0,0,0,6.3,0,0,7.1,99.9,0,0,0,0,99.9
"Tyler Ringgold","Fr.","Tulane","AAC","6-8","F",20,214,-5.4,-0.7,-6.1,-0.1,0.1,9,2.3,4.2,0.1,0.9,1.1,1.8,4.4,3.5,53.5,2.4,34.1,2.7,17.4,3.4,65,44.6
"Allen Myers","So.","Manhattan","MAAC","6-9","G",1,4,-4.9,-1.2,-6.1,0,0,0.3,0,0,0,0,13.7,0,0,0,0,9.3,1.5,0,0,0,0,1.5
"Jackson Rogers","Fr.","Sam Houston","C-USA","6-3","G",2,2,-4.8,-1.3,-6.1,0,0,29.8,0,21,0,0,0,0,0,0,0,0,0,10,99.3,0,0,148.9
"Clyde Mauldin","Fr.","Furman","SoCon","6-6","F",1,1,-5.2,-0.9,-6.1,0,0,0,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayson Morgan","Fr.","Furman","SoCon","6-8","F",1,1,-5.2,-0.9,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thomas Tillman","Jr.","Furman","SoCon","6-6","F",1,1,-5.2,-0.9,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jarred Hall","So.","Middle Tenn.","C-USA","6-8","F",1,2,-5.4,-0.7,-6.1,0,0,0,0,0,0,0,0,32.4,0,0,0,0,0,0,0,0,0,0
"EJ Ryans","Fr.","Western Mich.","MAC","6-3","G",22,362,-3.9,-2.3,-6.2,-0.1,-0.1,5.2,0.2,1.1,1.8,1.1,0,1.2,3.6,1.3,28.9,1.9,47.5,2.4,24.7,1.7,58.8,42.1
"Austin Williams","Jr.","Elon","CAA","6-1","G",3,3,-5.3,-0.9,-6.2,0,0,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0,0,0
"Dutch Dowdell","Fr.","Harvard","Ivy League","6-6","G",14,108,-4.4,-1.8,-6.2,0,0,10.6,1.3,1.2,1,1.2,0,2.2,3.4,1.9,47.7,1.6,59.9,8.2,22.8,1.2,100,43.1
"Jacob Hogarth","Fr.","Iona","MAAC","6-9","F",15,129,-5.9,-0.3,-6.2,0,0.1,4.8,1.7,3,0.8,1.2,0.8,1.9,5.2,3.7,49.7,1.2,24.4,1.1,0.2,1,50,37
"Curt Hopf","Sr.","Bellarmine","ASUN","6-8","F",23,473,-4,-2.2,-6.2,-0.2,0,7.3,3,4.8,1.7,1,0.5,1.3,4.3,3.7,54.9,0.5,28.7,3.2,17,2.4,58.6,43.6
"Blake Anderson","So.","Miami (OH)","MAC","6-3","G",1,0,-5.3,-0.9,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner Venable","So.","Virginia Tech","ACC","6-3","G",2,1,-5.2,-1,-6.2,0,0,30.4,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3,33.3,37.9
"Clinton Efinda","So.","UNC Greensboro","SoCon","6-5","F",5,9,-5.5,-0.7,-6.2,0,0,3,0,3.5,3.2,0,0,3.9,6.6,3.2,0,7.4,0,0,0,6.4,50,11.3
"Blake Floyd","Jr.","North Ala.","ASUN","6-0","G",6,12,-4.9,-1.3,-6.2,0,0,6.1,0,0,0,2.2,0,4.5,4.5,0,0,0,0,13.1,15.5,0,0,23.3
"Dom Payne","Fr.","Longwood","Big South","6-2","G",2,2,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makhi Myles","Fr.","UAB","AAC","6-6","F",7,21,-4.8,-1.4,-6.2,0,0,-0.2,3.1,4.7,0,0,1.8,3,1.6,0,0,5.8,0,3.3,0,0,0,0
"Gediminas Mokseckas","Sr.","Campbell","CAA","6-4","G",12,44,-4.9,-1.3,-6.2,0,0,3,0.6,2.7,3.3,0,0,2.1,5.5,0.7,7.5,1.6,49.4,1.9,0.2,1.3,100,31.6
"Isaiah Miranda","So.","Green Bay","Horizon","7-1","F",6,47,-4.4,-1.8,-6.2,0,0,17.6,0,6,0,0,2.1,2.1,4.5,4.3,98.6,2.4,49.6,7.5,20.4,2.8,75,56.8
"Chidube Ekwommadu","Fr.","Fairleigh Dickinson","NEC","6-4","G",12,47,-4.8,-1.4,-6.2,0,0,7.6,0,2.4,0.8,0,0,2.4,4.7,0,0,1.6,50.3,4.9,17.3,5.2,66.7,43.4
"Jackson Porch","Fr.","Troy","Sun Belt","6-0","G",9,11,-5.6,-0.6,-6.2,0,0,5.5,2.9,3,0,0,0,0,0,0,0,0,0,10.2,0,8.4,66.7,19.8
"Kris Keinys","So.","Pacific","WCC","6-8","F",13,92,-5,-1.2,-6.2,0,0,5.1,2.3,3.3,0.4,1.2,0.4,1.2,5.8,3.6,29.1,0,0,1.1,34.1,4,45.5,39
"Jevon Hill","So.","South Dakota","Summit League","6-9","F",12,44,-4.7,-1.5,-6.2,0,0,3.6,1.4,2.8,0.8,0.8,0.8,0.7,2.2,1.4,51.1,0,0,5.7,12.5,0,0,25.3
"DaCannon Wickware","So.","UTEP","C-USA","6-7","F",1,2,-5.6,-0.6,-6.2,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0
"Clyde Bailey II","Jr.","UNC Greensboro","SoCon","6-1","G",4,5,-5.5,-0.7,-6.2,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,0,0
"Kyle Brown","Jr.","Ark.-Pine Bluff","SWAC","6-9","F",20,359,-2.5,-3.7,-6.2,-0.1,-0.3,9.5,1.3,3.5,1.1,0.5,0.5,2,3.3,4.6,61.8,1,30,3.3,21.8,1.5,72.2,49.9
"Peter Oduro","Jr.","Coppin St.","MEAC","6-8","F",21,576,-4.3,-1.9,-6.2,-0.2,0,11,1.7,3.6,0.7,0.4,0.2,1.7,3.7,4,62.9,4.4,39.9,0.7,33.5,2.7,62.2,53
"Nate Tshimanga","Sr.","New Mexico St.","C-USA","6-10","F",19,136,-5,-1.2,-6.2,-0.1,0.1,9.3,3,7,0.8,0.7,0.7,2.3,9.1,7.6,48.7,1.1,49.7,0,0,4.1,18.8,44.1
"Peter Carr","Fr.","Virginia Tech","ACC","6-5","G",2,1,-5.2,-1,-6.2,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0
"Osa Obasohan","So.","Hawaii","Big West","6-4","G",6,15,-5.1,-1.1,-6.2,0,0,16.6,2.9,2.6,2.2,2.7,0,4.3,9.1,9.3,64.4,0,0,6.5,0,9.3,50,41.7
"Leo Nordberg","So.","Longwood","Big South","6-1","G",7,14,-5.2,-1,-6.2,0,0,5,0,6.8,2.1,0,0,7.2,7.4,0,0,0,0,0,0,5,100,113.6
"Ryan Duncan","So.","Princeton","Ivy League","6-3","G",4,5,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stephen Okoro","Fr.","Detroit Mercy","Horizon","6-9","F",14,152,-5.7,-0.5,-6.2,-0.1,0.1,3.1,5.2,5.2,1.1,0.4,0.8,1.4,5.1,3,31,1.5,32.9,0,0,1.2,20,30.7
"Tai Hamilton","So.","Winthrop","Big South","6-10","F",22,171,-6.3,0.1,-6.2,-0.1,0.2,6.3,3.6,5.3,0,1.5,2.9,1.6,6.7,4.6,42.2,0.6,32.6,0,0,4.3,47.8,44.7
"Jack Sauer","Fr.","Miami (OH)","MAC","6-2","G",1,0,-5.3,-0.9,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Louth Coulibaly","Jr.","Valparaiso","MVC","6-9","F",6,17,-5,-1.2,-6.2,0,0,9.6,13.1,7.7,0,0,0,0,5,7.6,31.1,0,0,0,0,4.9,100,49.2
"Peter Kramer","Fr.","Lehigh","Patriot","6-5","G",5,8,-5.4,-0.8,-6.2,0,0,27.7,0,3.3,3.2,3.5,0,3.6,0,3.6,98.7,0,0,10.3,66.6,6.3,0,83
"Josh Akpovwa","So.","UIW","Southland","6-8","C",8,41,-4.4,-1.8,-6.2,0,0,5.5,2.6,2.6,1.8,0,1,3.7,12,3.8,25.9,0.9,100,0,0,5.3,33.3,39.2
"Saxton Hoepker","Jr.","Southeast Mo. St.","OVC","6-8","F",7,34,-5.6,-0.6,-6.2,0,0,3.8,2,2.9,0,2.8,0,0,5.8,2.9,65.9,1.7,0.1,3,0,0,0,25.1
"JT Dougherty","Sr.","Army West Point","Patriot","6-9","F",3,11,-4.7,-1.5,-6.2,0,0,21.1,0,4.1,0,0,3.5,0,4.1,0,0,0,0,7,99.8,0,0,149.7
"Kendal Parker","Jr.","Mississippi Val.","SWAC","6-4","G",14,163,-3.8,-2.4,-6.2,-0.1,0,11.7,1,3.7,0.7,0.5,0.2,2,2.3,4.1,60.3,1.3,0.5,6.2,26.6,2.4,76.9,46.6
"Precious Idiaru","So.","Longwood","Big South","6-9","F",3,3,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0
"Wyatt DeGraaf","Fr.","Brown","Ivy League","6-10","F",9,35,-5.3,-0.9,-6.2,0,0,6.9,1.7,3.7,0.7,0,0.9,0.9,5.2,4.8,63.3,0,0,0,0,4.9,16.7,49.6
"Zio Kim","Fr.","Princeton","Ivy League","6-4","G",3,2,-5.5,-0.7,-6.2,0,0,-1.4,0,15.1,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0
"Zamoku Weluche-Ume","So.","George Washington","Atlantic 10","6-8","F",1,1,-5.7,-0.5,-6.2,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0
"Tom Mark","Sr.","CSU Bakersfield","WAC","6-7","F",12,235,-5.3,-0.9,-6.2,-0.1,0.1,2.2,2.1,2.6,1.2,1.1,1,1.8,3.1,2,30.1,0.5,23.6,0.2,0.2,1.2,62.5,34.3
"Zion Willburn","Fr.","Samford","SoCon","6-5","G",22,109,-4.6,-1.6,-6.2,0,0,7.7,1.2,2.4,1.9,1,0.9,2.5,3.7,3.7,32.4,0.4,1.2,6.5,14,3.5,72.7,31.7
"Tyler Olden","Sr.","Western Ky.","C-USA","5-11","G",5,6,-5.8,-0.4,-6.2,0,0,14.1,6,0,0,0,0,0,0,13.5,51.6,0,0,6.1,0.9,6,0,31.8
"Trey Hall","Sr.","UMES","MEAC","6-9","F",4,64,-5,-1.2,-6.2,0,0,4.7,0.5,4.3,1,1.6,0.4,3.3,6.5,1.2,0,0,0,5.5,29.4,0,0,35
"Stark Jones","Fr.","Longwood","Big South","6-3","G",3,3,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"Keyon Webb","So.","UNC Greensboro","SoCon","6-2","G",3,3,-5.5,-0.7,-6.2,0,0,-0.1,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0
"Wade Neyland","Fr.","Sam Houston","C-USA","6-2","G",2,3,-4.8,-1.4,-6.2,0,0,29.8,0,10.5,0,0,0,8.2,0,0,0,0,0,10,99.3,0,0,148.9
"Cam'Ron Brown","Jr.","Coppin St.","MEAC","5-11","G",20,477,-5.1,-1.2,-6.3,-0.2,0.2,5.3,0.6,2.2,3.2,1.3,0.2,3,2,3.1,44.6,2,15.7,0.5,42.7,1.8,72,41.9
"Donovan Rivers","So.","Jacksonville","ASUN","6-9","F",20,236,-6.9,0.6,-6.3,-0.1,0.3,4.8,2.9,4.5,0.3,1.3,2.4,1.5,4.9,4.2,53,0.7,0,0,0,1.2,22.2,43.4
"Gianni Thompson","Jr.","Canisius","MAAC","6-8","F",20,246,-4,-2.3,-6.3,-0.1,0,10.8,1.7,3.8,0.8,0.7,1,2.7,4.9,4.4,52.9,2.5,29.4,2.3,43.4,3,55,51.2
"Colin Ruffin","So.","Lindenwood","OVC","6-4","G",15,111,-5.4,-0.9,-6.3,0,0.1,3.2,3.2,4.2,2.3,1,0.3,2,6,2.3,27.9,2.1,0,1.1,0.8,3.5,54.5,22.6
"Christian Richardson","Jr.","Long Beach St.","Big West","7-1","C",20,144,-4.5,-1.8,-6.3,-0.1,0,8.5,1,2.7,0.9,0,1.6,3.4,8.4,3.7,84.2,0.9,24.9,0,0,3.6,50,68.5
"Antwonne Holmes","So.","UTEP","C-USA","6-3","G",3,4,-6,-0.3,-6.3,0,0,0,0,7,0,6.5,0,13.7,0,6.3,0,0,0,0,0,0,0,0
"Brady Muller","Jr.","Bucknell","Patriot","6-4","G",13,60,-5.3,-1,-6.3,0,0,6.7,0.5,2.1,1.2,0.5,0.8,1.9,4.2,2.1,26.6,0,0,3.6,14.6,4.6,87.5,43.7
"David Craig","Jr.","Tennessee Tech","OVC","7-2","C",10,40,-5.3,-1,-6.3,0,0,13.5,4.9,6.5,0.9,0,0.7,3.2,2.3,11.1,57.4,0.8,0.5,0,0,3.8,20,49.6
"Marland Harris","Jr.","Morgan St.","MEAC","6-10","F",12,174,-5.1,-1.2,-6.3,-0.1,0.1,8,2.5,4.9,0.2,1,2.3,1.9,4.9,4.3,63.6,2.3,18.6,0,0,3.1,52.9,50.2
"AJ Hopkins","Jr.","UT Martin","OVC","6-6","G",15,217,-7.4,1.1,-6.3,-0.1,0.4,5.2,1.2,5.9,0,1.8,0.2,0.5,3.6,0.9,47.9,0.2,3,7,19.1,0.3,100,31.7
"Ari Seals","Sr.","Tulsa","AAC","6-3","G",7,25,-5.3,-1,-6.3,0,0,2.2,0,2.6,4.2,1,0,1.3,1.4,1.3,92.4,0,0,5,0,0,0,17.7
"Keith Richard","So.","Cal St. Fullerton","Big West","6-0","G",21,420,-3.8,-2.5,-6.3,-0.2,-0.1,10.2,0.4,2.5,1.8,1,0.1,2.4,3.4,3.6,54.7,2.7,29.4,3.9,19.2,3.2,76.3,43.9
"Kevin Kogbara","Jr.","Delaware","CAA","6-8","F",18,128,-4.9,-1.4,-6.3,-0.1,0,8.3,3.5,7.4,2.8,0.5,0.5,4.7,5.1,7.8,41.1,1.2,0,1.9,28.6,0.6,50,37.4
"Jack Johnson","So.","Fla. Atlantic","AAC","6-4","G",6,6,-5.3,-1,-6.3,0,0,0,0,0,0,0,0,6.9,0,5.7,0.3,4.8,0,12.8,0,0,0,0
"Brandon Taylor","Sr.","Tex. A&M-Commerce","Southland","6-0","G",5,16,-5.5,-0.8,-6.3,0,0,8.2,0,8.6,2.5,2.2,0,2.8,0,2.7,0,0,0,5.5,50.2,0,0,50.6
"Fadi Mougharbel","Jr.","UTRGV","Southland","6-3","G",4,6,-5.3,-1,-6.3,0,0,4.4,0,4.5,0,0,0,0,4.8,0,0,0,0,0,0,8.7,50,56.8
"Jack Wistrcill","Jr.","Northern Ariz.","Big Sky","6-8","F",12,136,-4.7,-1.6,-6.3,-0.1,0,4.4,3.3,3.6,1.3,0.3,0.3,1.1,4.2,2.2,0,0.5,0,3.6,22.6,3.6,57.1,27.8
"Azavier Johnson","Fr.","New Mexico St.","C-USA","6-5","G",4,10,-5.4,-0.9,-6.3,0,0,0.2,0,0,0,0,0,0,3.7,0,0,0,0,6.5,1,0,0,1.5
"Nate Johnson","Fr.","Detroit Mercy","Horizon","6-5","G",25,734,-4.1,-2.2,-6.3,-0.3,-0.1,9.5,1.6,3.7,0.9,0.7,0.2,2.5,2.8,2.7,43.5,3,37.1,3,34.3,2.9,63.8,47.7
"Grant Smith","Jr.","East Carolina","AAC","6-7","F",1,2,-5.4,-0.9,-6.3,0,0,-0.7,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0
"Ben Ezeagu","Jr.","App State","Sun Belt","6-7","F",4,3,-6.1,-0.2,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leigh Rickwood-Pitt","Jr.","Northern Ariz.","Big Sky","6-10","F",19,196,-5.1,-1.2,-6.3,-0.1,0.1,8.4,1.2,5.3,0.3,0.7,0.3,2.2,3.7,4.1,65.2,0.5,32.7,0.3,49.3,2.8,76.5,67.3
"Jalal McKie","So.","N.C. A&T","CAA","6-5","G",24,384,-4.4,-1.9,-6.3,-0.2,0,8.5,1.1,3.1,0.4,0.3,0.7,0.4,3.1,1.9,50.7,2.2,44.2,3.6,25,2.5,75,47.9
"Cade Higgins","Fr.","Col. of Charleston","CAA","6-4","G",2,2,-5.4,-0.9,-6.3,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0
"Austin Villarreal","Fr.","Milwaukee","Horizon","6-1","G",2,2,-5.6,-0.7,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khouri Carvey","Jr.","Morehead St.","OVC","6-9","F",14,133,-4.9,-1.4,-6.3,-0.1,0.1,9.1,3.9,4.1,0.2,0.4,0,2.1,4.7,6.9,40.7,1.1,21,0,0,6.1,50,42.7
"Ayden Davis","Fr.","Wright St.","Horizon","6-10","C",4,20,-4.9,-1.4,-6.3,0,0,5.4,3.9,3.7,0,0,0,1.8,5.1,7.5,23.6,2,0,0,0,3.8,50,24
"Matthew Mortenson","So.","Loyola Chicago","Atlantic 10","6-4","F",6,5,-5.6,-0.7,-6.3,0,0,0,19.7,5.9,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0
"Mason McBride","Jr.","Houston Christian","Southland","6-3","G",16,54,-5.4,-0.9,-6.3,0,0,10.1,0,2.7,0,2,0,0.7,4.8,2.7,51.2,2.3,0,4.3,56.9,0,0,54.2
"Cort Roberson","Jr.","Wyoming","MWC","6-0","G",3,7,-5.6,-0.7,-6.3,0,0,7.6,0,0,0,0,0,0,12.6,3.9,96.4,0,0,4.6,0.4,0,0,44.7
"Kris Mickens","So.","Longwood","Big South","6-5","G",2,0,-5.5,-0.8,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dennis Asoro","Jr.","Ark.-Pine Bluff","SWAC","6-8","F",20,165,-4.2,-2.1,-6.3,-0.1,0,11,2.1,3.2,0.2,0.7,0.5,2.5,6.7,7.5,67.5,0.2,0.7,0,0,3.3,26.3,59.9
"Michael Ojo","So.","Siena","MAAC","6-7","F",8,54,-5.3,-1,-6.3,0,0,3.4,1.4,2.8,0.7,0,2.2,1.2,8.1,1.3,44.1,0.8,0,4.6,16.7,0.8,0,24.6
"Troy Cicero Jr.","So.","Loyola Maryland","Patriot","6-1","G",10,57,-4.9,-1.4,-6.3,0,0,5.4,0,0,3.5,0.6,0.6,1.2,2.5,0.6,7.5,2.8,39.5,5.1,12.6,3,40,27.6
"Luke Anderson","So.","Bellarmine","ASUN","6-8","F",10,44,-4.5,-1.8,-6.3,0,0,9.1,0,4.4,2,1.7,0,0.9,6.7,3.9,62.3,0,0,0,0,5.9,71.4,69.8
"Jack McCloskey","Jr.","California","ACC","6-6","G",4,5,-5.3,-1,-6.3,0,0,0,0,0,5.9,0,0,5.9,6.4,0,0,8.6,0,6.7,0,0,0,0
"Mason Whittaker","Sr.","American","Patriot","6-9","F",13,60,-5.3,-1,-6.3,0,0,1.9,5.1,3.5,1.9,0.6,0,2,9.9,1.2,2.6,1.6,0.5,0.6,0,2.5,75,21.3
"Jackson Peakes","Jr.","Rice","AAC","6-4","G",3,13,-5.6,-0.7,-6.3,0,0,7.7,4.9,15.6,0,0,0,10.3,8.4,0,0,8,48.1,0,0,0,0,48.1
"Miles Rose","So.","St. Bonaventure","Atlantic 10","6-4","G",11,45,-5.4,-0.9,-6.3,0,0,1.7,0,0.7,1.6,0,0,1.4,3,3,28.1,1.3,1.2,0,0,0,0,20.1
"Peter Fuchs, Jr.","Jr.","Detroit Mercy","Horizon","6-3","G",14,66,-5,-1.3,-6.3,0,0,12.5,0.6,2.4,0.5,1.2,0,2.3,2.6,1.7,100,4,44.7,2.8,0,7.3,76.9,53.7
"Maurio Hanson Jr.","Fr.","Robert Morris","NEC","6-7","F",3,13,-5.3,-1,-6.3,0,0,9.1,7.9,4.9,0,0,0,6.1,10.8,12.9,0,5.4,0,2.7,98.6,4.9,50,19.8
"Qadir Martin","Fr.","Mercyhurst","NEC","6-5","F",9,32,-5.1,-1.2,-6.3,0,0,7.2,1.1,6,1,1.1,2.2,0,2.4,2.4,100,0,0,0,0,2.3,100,106.3
"Patrick Chew","So.","Murray St.","MVC","6-3","G",6,8,-5.8,-0.5,-6.3,0,0,-0.3,0,0,0,0,0,0,0,4.8,0,0,0,4.8,0,0,0,0
"Race Herr","So.","Gardner-Webb","Big South","6-10","F",4,16,-5.6,-0.7,-6.3,0,0,8,2.1,15.6,0,1.8,4.8,4.5,7.2,4.1,100,4.7,0,3.9,0,1.9,0,29.9
"Zachary Royster","Jr.","Loyola Chicago","Atlantic 10","6-7","F",6,7,-5.7,-0.6,-6.3,0,0,0.6,4.7,13.8,0,0,0,0,0,9.3,3,0,0,0,0,0,0,3
"Sam Mervis","Sr.","Southern Ind.","OVC","5-11","G",6,34,-5,-1.3,-6.3,0,0,-0.1,0,2,9.8,2.6,0,4.7,2,3.1,0,1.2,0,0,0,0,0,0
"Stefan Cicic","Fr.","Tulane","AAC","7-0","C",2,0,-5.7,-0.6,-6.3,0,0,0.3,0,0,0,0,0,0,0,0,0,22.2,0.8,0,0,0,0,0.8
"Will Coble","Sr.","App State","Sun Belt","6-4","G",2,2,-6.1,-0.2,-6.3,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,14.6,0,0,0,0
"Zion Harmon","Jr.","Seton Hall","Big East","6-0","G",3,15,-5.7,-0.6,-6.3,0,0,0,0,2.6,2.7,0,0,0,13.2,0,0,0,0,5.2,0,0,0,0
"Trent Hundley","Jr.","Evansville","MVC","6-6","F",11,51,-5,-1.3,-6.3,0,0,5.9,0.7,3.5,1.4,0,0,0,5.4,0,0,0.8,99,4.4,33.1,0,0,57.1
"Trey Boggess","Fr.","Murray St.","MVC","6-4","G",1,0,-5.6,-0.7,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaan Sandhu","Jr.","Manhattan","MAAC","7-1","C",1,4,-5,-1.3,-6.3,0,0,0.7,0,0,0,0,16.4,0,23.2,12.3,2.7,0,0,0,0,0,0,2.7
"Corey Jones","So.","UNC Asheville","Big South","6-2","G",2,2,-5.1,-1.2,-6.3,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,21.7,0,0,0,0
"Jaylen Murphy","Fr.","Toledo","MAC","6-3","G",4,9,-4.7,-1.6,-6.3,0,0,9.3,0,3.5,0,0,0,0,3.4,3.1,0.4,0,0,12.7,24.5,0,0,29.5
"Alpha Chibambe","So.","UMBC","America East","6-5","G",4,14,-4.9,-1.5,-6.4,0,0,5.2,0,4.1,5.4,0,1.8,1.8,0,4,44.9,2.3,0,2.1,0,1.7,100,28.4
"Ben Nacey","Fr.","Old Dominion","Sun Belt","6-8","C",13,69,-5.3,-1.1,-6.4,0,0,8.5,2.8,3.9,1.5,0,1.9,2.7,2.3,6.4,58.4,1,0.4,0,0,1.1,100,54.5
"Covy Kelly","Jr.","Idaho St.","Big Sky","6-2","G",3,1,-5.4,-1,-6.4,0,0,0,0,0,22.2,0,0,0,18.2,0,0,0,0,0,0,0,0,0
"Clance Crosby","Sr.","Alabama A&M","SWAC","6-9","F",21,219,-4.6,-1.8,-6.4,-0.1,0,9.8,2.8,2.2,0.6,0.9,1.2,3,6.9,4.9,65.4,1.1,37.5,0,0,4.5,57.6,61.7
"Arop Arop","So.","Columbia","Ivy League","6-11","F",2,7,-4.9,-1.5,-6.4,0,0,0.3,0,0,0,0,0,4.3,0,0,0,5.6,2.5,0,0,0,0,2.5
"David Burnett","Fr.","Navy","Patriot","6-3","G",3,21,-5.1,-1.3,-6.4,0,0,4.8,1.9,3.4,0,0,0,0,1.8,3.2,44.6,0,0,1.9,1.7,9.2,20,26.3
"Brandon Dwyer","Sr.","FGCU","ASUN","6-3","G",5,3,-5.4,-1,-6.4,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,0
"Antoni Vlogianitis","Fr.","Marist","MAAC","6-4","G",2,3,-6,-0.4,-6.4,0,0,41.7,0,13.3,0,0,0,0,0,0,0,0,0,14,99.3,0,0,148.9
"Braydon Whitaker","Sr.","Troy","Sun Belt","6-0","G",9,15,-5.6,-0.8,-6.4,0,0,11.7,0,4.5,0,0,0,7.5,2.5,0,0,0,0,7.8,49.8,0,0,74.7
"Burke Smith","Sr.","Pacific","WCC","6-11","F",22,182,-4.6,-1.8,-6.4,-0.1,0,5.6,1.8,4.1,0.4,0,0.6,0.8,6.8,3.4,46.4,0.4,100,2.6,7.9,1.4,71.4,39.7
"Jack Sawyer","Fr.","Abilene Christian","WAC","6-8","F",13,84,-5.2,-1.2,-6.4,0,0,6.3,2.5,3.4,1.1,0.8,0,1.3,3.9,2.7,34.8,3.5,62.9,0,0,0,0,50.6
"Caleb Crawford","Fr.","Maine","America East","5-10","G",7,26,-5.9,-0.5,-6.4,0,0,3.8,0,2.7,4.3,2.6,0,6.2,1.4,2.6,49.6,3.2,0,2.8,0,2.7,50,19.5
"Cooper Smith","Jr.","Eastern Mich.","MAC","6-1","G",3,6,-5,-1.4,-6.4,0,0,11.3,0,0,17.6,0,0,0,0,5.5,100,0,0,0,0,0,0,103.4
"Christopher Biekeu","Sr.","New Mexico St.","C-USA","6-7","F",3,6,-5.4,-1,-6.4,0,0,9.2,0,9.6,0,0,0,4.9,9.8,0,0,0,0,0,0,9.2,100,113.6
"Nemanja Sarenac","Fr.","Weber St.","Big Sky","6-6","G",9,32,-5.1,-1.3,-6.4,0,0,11.1,0,2.2,0.9,1.1,0,3.1,2,1,0,0,0,9.4,32.7,2.8,66.7,47.8
"James Mayor","Fr.","Eastern Ky.","ASUN","6-10","C",1,1,-5,-1.4,-6.4,0,0,0,0,13.4,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0
"Jason Steele","So.","LIU","NEC","6-6","F",12,154,-4.6,-1.8,-6.4,-0.1,0,6.5,3.5,3.5,0.7,0.9,0,1.6,8.4,2.8,54.3,2.7,8.8,1.8,37.5,1.7,57.1,40.3
