"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Dariyus Woodson","Jr.","North Dakota","Summit League","6-7","F",28,620,-1.3,-2.6,-3.9,0.6,-0.2,12.4,1,2.1,1.1,0.5,0.4,1.6,2.2,2.6,55.9,0.3,56.5,7.7,30.7,2.6,75.5,52.4
"Charlie Miller","So.","UNI","MVC","6-0","G",16,32,-3.4,-0.5,-3.9,0,0,13.8,0,0.9,1.1,2.4,0,0,2.3,0,0,1.3,0,10.5,43.9,0,0,58.5
"Ari Fulton","Fr.","NJIT","ASUN","6-7","G",27,763,-2.8,-1.1,-3.9,0.6,0.4,7.9,1.9,4.4,1,0.6,0.7,1.2,2.6,2.9,53.8,1.1,43.3,3,26.8,2.3,65.3,49.8
"Elijah Thomas","Jr.","Eastern Wash.","Big Sky","6-6","G",24,344,-2.5,-1.4,-3.9,0.3,0.1,8,1.1,1.5,1.2,1,1.1,1,3.2,0.7,55.7,0.7,50,5.6,29.9,2.3,68.2,50.3
"Aidan Richard","Fr.","Holy Cross","Patriot","6-6","F",20,475,-2.1,-1.8,-3.9,0.4,0,8.6,1.3,2.5,0.9,0.3,0.3,1,3,1.6,48.9,0.5,32.2,5,41.3,1,53.8,57.2
"Blake Barker","Sr.","Army West Point","Patriot","6-2","G",28,582,-3.3,-0.6,-3.9,0.5,0.4,5.4,1.1,3.6,1.7,0.7,0.1,0.7,2.2,1.9,36.8,0.5,25.2,4,23.4,1.3,77.3,39.1
"Brandon Hardy","So.","Louisiana","Sun Belt","6-3","G",23,507,-3.1,-0.8,-3.9,0.4,0.3,8.5,0.3,2.1,1.2,1.8,0.3,1.3,3,3.4,42.2,1.6,38.3,4.8,21.5,2.2,63.6,39.8
"Comeh Emuobor","So.","Iona","MAAC","6-5","G",26,365,-2.9,-1,-3.9,0.3,0.2,11.6,3.4,2.7,1.5,1.3,0.1,3.2,2.6,6,49.9,1.4,27.2,2.5,33.2,3.1,75,51.2
"Hubertas Pivorius","Sr.","Northern Ky.","Horizon","6-2","G",28,328,-2.2,-1.7,-3.9,0.3,0.1,8,1.5,0.6,1.1,0.8,0,1.1,0.4,0.2,47.8,1,37.2,7,33.3,0.2,50,48.4
"Mac Wrecke","So.","Green Bay","Horizon","6-5","G",31,610,-2,-1.9,-3.9,0.5,0,10.5,1.1,3.2,1.2,0.8,0.6,1.6,3.9,3.6,57.9,0.5,11.1,3.4,29.8,4.2,76.4,56.2
"Cade Norris","Fr.","Illinois St.","MVC","6-4","G",13,98,-2.9,-1,-3.9,0.1,0,5.2,0.4,5.2,2.7,0,0,2,4.9,2.2,66.3,0,0,1.2,33.2,1.5,75,64.5
"Anquan Boldin Jr.","So.","Buffalo","MAC","6-4","G",28,700,-2.7,-1.2,-3.9,0.6,0.3,8.9,2.1,2.1,1.2,1.1,0.7,1.4,2.2,4.1,62.4,0.6,26.8,2.5,21.2,2.9,66.1,53
"Keenan Garner","Fr.","IU Indy","Horizon","6-6","F",29,559,-2.3,-1.6,-3.9,0.5,0.1,8.6,3.4,4.8,1.4,1.8,0.3,1.5,3.9,4.4,53.7,1.2,10.3,1.1,31.3,4.3,62.3,50.8
"Jalen Lee","Fr.","LIU","NEC","6-7","F",30,511,-2.7,-1.2,-3.9,0.4,0.2,9.8,1.7,3,1.3,1,0.3,1.5,3,3.6,34.6,3.5,43.8,4.3,23.9,1.7,68,40.4
"Daylon Dickerson","So.","UMBC","America East","6-6","F",18,118,-3,-0.9,-3.9,0.1,0.1,9.4,2.1,4.1,2,1.6,0.8,1.4,5.6,6,57.2,0.8,0.2,1.5,0,3.1,81.8,48.4
"Efstratios Kalliontzis","Fr.","N.C. A&T","CAA","6-11","C",28,565,-2.3,-1.6,-3.9,0.5,0.1,7,3.4,2.5,0.8,0.8,0.8,1.2,4,3.6,60.5,0.7,27.8,0,0,3.3,69.2,60.9
"Jaden Alexander","So.","CSU Bakersfield","WAC","6-4","G",24,486,-2.5,-1.4,-3.9,0.4,0.2,9.2,2.6,1.7,1.2,0.7,0.2,1.3,3,3.5,46.6,2,27.5,1.8,34.5,3.9,75.9,51
"Ahmir Langlais","Sr.","Tennessee St.","OVC","6-9","F",21,277,-2.8,-1.1,-3.9,0.2,0.1,11.8,3.2,6.8,1.1,0.7,1.3,2.9,5.2,7.2,62.1,2,53.1,0,0,2.9,25,56.3
"Emmanuel Okorafor","Jr.","Seton Hall","Big East","6-9","F",24,253,-3.6,-0.3,-3.9,0.2,0.2,9.5,3.4,4.7,0.9,0.9,1.7,2.1,6.3,5.5,63.9,1.4,27.9,0.2,0,3.9,41.7,53.7
"Joe Hurlburt","Jr.","Davidson","Atlantic 10","6-11","F",25,137,-3.3,-0.6,-3.9,0.1,0.1,8.7,3.5,3.2,1.4,0.6,0.8,2.4,7.2,2.8,51,2.1,28.7,4.5,18.1,3,75,40.8
"Aaron Reddish","Sr.","UAlbany","America East","6-7","F",5,89,-3.2,-0.7,-3.9,0.1,0.1,9.3,0.4,1.4,0.8,1.1,0,2.3,4.4,3.2,55,0.8,0,4.7,25.1,4.1,54.5,44.2
"Cameron Piggee","So.","NJIT","ASUN","6-0","G",26,277,-2.2,-1.7,-3.9,0.2,0,5.3,0.4,1.8,1.7,0.8,0,0.7,1.3,0.8,30.8,0.9,56.7,5.8,20.3,0.5,50,34.3
"Haris Elezovic","Sr.","West Virginia","Big 12","6-8","F",13,51,-3.9,0,-3.9,0,0.1,4.2,4.3,7.4,2,0,0.7,1.8,4.2,3.5,58.8,0.5,2,0.7,0.5,0,0,44.4
"Anthony Arrington","Jr.","Wofford","SoCon","6-2","G",27,398,-2.4,-1.5,-3.9,0.3,0.1,8.8,2.9,2,1.6,1,0.2,1.6,4.3,2.2,45.6,1.7,33,6.2,27.4,0.8,75,42.2
"Kieran Elliott","So.","Cal Poly","Big West","6-6","G",10,146,-2.6,-1.3,-3.9,0.1,0.1,11.3,3.1,4.7,1.2,0.6,0,2.4,3.4,7.4,55.4,0.8,24.7,1.1,20.3,3.3,62.5,52.7
"Gioacchino Panzini","Fr.","Cornell","Ivy League","6-5","F",12,62,-3.5,-0.4,-3.9,0.1,0.1,4.2,4.4,3.2,1.6,1.6,1.7,1.3,5.8,1.1,48.5,0.6,0,2.1,0.2,4.4,71.4,36.7
"Ewan Steele","Fr.","Idaho","Big Sky","6-9","F",10,61,-3.1,-0.8,-3.9,0,0,9,3.8,6.9,1.9,0.7,0,1.3,7,4,50.3,2,35.3,0,0,7.2,50,49.3
"Chase Martin","Sr.","Missouri St.","MVC","6-2","G",29,651,-3.3,-0.6,-3.9,0.5,0.5,10,1.1,2.1,1.6,1.1,0.7,2,3.3,3.1,48.6,4.4,32.2,2,27,3.6,69.2,45
"Gabe Warren","So.","Holy Cross","Patriot","6-6","F",17,330,-2.3,-1.6,-3.9,0.3,0.1,9.4,1.1,2.6,1.2,0.3,0,1,1.3,2.6,47.9,3.7,38.8,3,31.9,1.9,58.8,46.2
"David Idada","Jr.","Southeast Mo. St.","OVC","7-0","C",30,298,-4.4,0.5,-3.9,0.3,0.4,7.2,3.9,5.5,0.6,0.7,0.9,2.3,4.5,3.9,74.8,0.2,0,0,0,3.9,34.3,61.1
"Jordan Tillmon","Sr.","Prairie View","SWAC","6-2","G",30,742,-1.8,-2.1,-3.9,0.7,0,12.5,0.6,3,1.7,0.9,0.2,1.3,3.1,3.5,54.4,4,36.8,4.9,27.1,2.4,75.9,46.7
"Karl Poom","Fr.","San Francisco","WCC","6-8","F",9,22,-4,0.1,-3.9,0,0,5.2,6.3,4.5,4.6,0,0,1.5,7.9,1.6,0.2,0,0,1.7,0,8,66.7,38.6
"Cole Sherman","Jr.","Louisville","ACC","5-11","G",9,6,-4.1,0.2,-3.9,0,0,11,0,3,0,0,0,0,13.3,0,0,0,0,7.3,49.9,0,0,74.8
"Khali Horton","So.","Coppin St.","MEAC","6-8","F",27,617,-3.1,-0.8,-3.9,0.5,0.4,11.2,0.9,2.7,1.1,0.8,0.5,1.9,2.5,1.7,62.6,1.9,32.1,7.5,26.2,2.8,69.8,45.3
"Kayden Fish","Fr.","Iowa St.","Big 12","6-6","F",8,16,-4.1,0.2,-3.9,0,0,7.1,2.3,5.2,0,0,0,5,2.5,5.3,47.5,5.2,0,0,0,4.3,50,28.6
"John Bol","Fr.","Ole Miss","SEC","7-2","F",17,66,-3.6,-0.3,-3.9,0.1,0.1,9.6,3.5,4.8,0,0,3.1,2.6,5,3.9,75.3,1.7,66.2,0,0,3,50,69.6
"Jalen Barr","Sr.","Iona","MAAC","6-4","F",24,339,-5.1,1.2,-3.9,0.3,0.6,5.6,2.1,4.4,1.2,1.4,1.5,2.2,7.1,3.8,44.8,0.7,14.8,0.5,0,3.7,54.3,42.1
"Corbin Zentner","Jr.","Cornell","Ivy League","5-10","G",8,32,-3.1,-0.8,-3.9,0,0,10.2,1.3,3,2,1.1,0,0,3.3,1.9,100,1.9,0.2,5.3,40.4,0,0,56.4
"Brady Uhl","Sr.","Dayton","Atlantic 10","6-1","G",5,11,-3.5,-0.4,-3.9,0,0,0.1,0,0,11,3.5,0,0,3.4,0,0,0,0,7.2,0.5,0,0,0.7
"Nate Guerengomba","Fr.","Massachusetts","Atlantic 10","6-5","F",27,284,-2.7,-1.2,-3.9,0.3,0.1,8.6,1.9,2,0.8,0.5,0.2,1.1,2.7,3.3,40.4,0.4,0.6,4.2,19.3,3.9,91.2,45
"Landin Hacker","Jr.","Bellarmine","ASUN","6-0","G",28,499,-1.4,-2.5,-3.9,0.4,-0.1,9.8,0.1,2.2,1.6,0.6,0.3,1.2,3.4,1,73.7,1,56.7,5.2,38.6,1.4,75,61.9
"Isaiah Skinner","Jr.","USC Upstate","Big South","6-6","G",28,435,-3.4,-0.5,-3.9,0.4,0.4,7,2.3,2.8,1.5,1.7,0.4,1.3,4.8,2.1,52.8,0.5,0,4.9,22.4,1.9,77.8,41.7
"Jaden Newell","So.","Georgia","SEC","6-8","F",6,5,-4,0.1,-3.9,0,0,18,9.8,0,0,4.2,0,0,10.2,14.2,0,7,100,0,0,4,100,39.2
"Richie Springs","Sr.","Quinnipiac","MAAC","6-9","F",28,180,-3.6,-0.3,-3.9,0.2,0.2,9.8,2,5.1,1.4,0.4,1,2,4,4,53,2.5,62.6,2.3,8,2.5,76.9,49.9
"Roee Oselka","Fr.","Green Bay","Horizon","6-10","C",28,220,-3.6,-0.3,-3.9,0.2,0.2,6.9,0.5,5,1.5,0.5,2.2,2.7,5.2,2.7,80.4,2.1,39.2,0.3,0,2.2,42.9,56.7
"Marlon Barnes, Jr.","Fr.","Pittsburgh","ACC","6-6","F",8,10,-3.6,-0.3,-3.9,0,0,6.8,0,4.8,4.6,0,2.3,2.2,8.5,0,0,0,0,4.6,49.3,0,0,73.9
"Josh Baldwin","Jr.","Cornell","Ivy League","6-5","G",4,44,-2.4,-1.5,-3.9,0,0,9.3,1.4,0.7,1.9,0,0.7,3.3,6.5,4.9,27.2,0,0,2.1,33.2,7.5,60,44.9
"Mekhi Cameron","Sr.","Tennessee Tech","OVC","6-4","G",7,179,-2.7,-1.2,-3.9,0.2,0.1,11.7,0.2,3.8,0.8,0.6,0,1.7,2.1,3.9,47.3,0.6,0.1,6.1,25.7,4.2,81,47.2
"Tito Deng","So.","Jacksonville","ASUN","6-11","F",16,71,-3.7,-0.2,-3.9,0.1,0.1,14,2.6,6.1,0.4,1.2,1.8,1.9,6.3,3.4,87.9,1.4,0.3,6.8,32.8,3.7,37.5,53.2
"Sterling Knox","Fr.","Creighton","Big East","6-4","G",4,23,-3.5,-0.4,-3.9,0,0,16.2,1.4,6.9,0,0,0,5.6,4.3,6.5,78.4,7.8,38.8,0,0,0,0,56.7
"Josiah Francis","Fr.","Fairleigh Dickinson","NEC","6-7","G",18,101,-3.6,-0.3,-3.9,0.1,0.1,9.7,1.1,4.9,0.4,1.5,0,1.5,5.8,2.1,66.4,0,0,4.1,36.9,2.3,100,66.8
"Shahid Muhammad","Jr.","Massachusetts","Atlantic 10","6-11","F",29,369,-4.1,0.2,-3.9,0.3,0.4,9.2,2.8,3.1,0.1,0.5,4,1.3,3.2,4.5,75.7,0.9,20,0,0,2.9,71.9,69
"Théo Pierre-Justin","Fr.","DePaul","Big East","6-10","F",16,101,-3.2,-0.7,-3.9,0.1,0.1,8.3,1.5,3.8,1.8,1.1,0.4,2.4,4.4,1.6,100,0.2,0,5.8,25.3,0.6,100,52.3
"Will Amica","Sr.","Le Moyne","NEC","6-0","G",23,384,-2.4,-1.5,-3.9,0.3,0.1,11,1.6,2.5,1.9,1.1,0.2,2.4,6.8,4.2,33.9,3.6,48.2,2.3,33.4,2.8,84.4,48.4
"Luke Johnson","Fr.","Oregon","Big Ten","6-7","F",2,2,-3.9,0,-3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ian Sabourin","Jr.","Xavier","Big East","6-4","F",2,2,-3.7,-0.2,-3.9,0,0,34,0,0,0,0,0,0,20.3,17.3,98.2,0,0,0,0,0,0,98.2
"Oscar Berry","Sr.","North Florida","ASUN","6-5","G",29,647,-2.7,-1.2,-3.9,0.6,0.3,5.2,0.9,2.1,1.5,1.3,0.3,0.8,3.5,0.9,63.7,0.5,50.8,3.3,34.2,0.6,36.4,53.1
"Tauris Watson","Jr.","West Ga.","ASUN","6-3","G",26,402,-2.1,-1.8,-3.9,0.4,0,12.1,0.3,2.4,1.2,0.8,0.1,1.4,2.5,3.8,69.4,1.3,30.5,4.4,29.3,3.5,63.4,55
"David Brown III","Sr.","Loyola Maryland","Patriot","6-5","G",29,598,-1.8,-2.2,-4,0.5,-0.1,8,1.2,2.3,1.8,0.6,0.4,0.9,2.4,2.2,50.1,0.4,31.8,4.3,33.1,1.2,100,53.4
"Cam Gregory","Jr.","Campbell","CAA","6-5","G",29,834,-3,-1,-4,0.7,0.5,9.5,0.6,2.6,2.4,1.1,0.2,1.9,2.6,3.6,62.5,1.8,30.5,3.1,24.3,2.2,73.2,49.9
"Caleb Reese","Jr.","Loyola Chicago","Atlantic 10","5-11","G",13,34,-3.9,-0.1,-4,0,0,10.8,0,2.2,5.1,2.2,0,0,5.2,3,31.3,4.6,39.7,2.1,0.2,11.7,45.5,36.6
"Bendji Pierre","Sr.","San Diego","WCC","6-8","F",28,527,-2.6,-1.4,-4,0.4,0.2,9.4,1.8,3.3,1.4,0.9,0.6,1.8,2,1.7,49.7,2.1,16.7,7.5,26.1,1.5,78.3,39.3
"Eunique Rink","Fr.","Hampton","CAA","6-10","F",27,187,-2.6,-1.4,-4,0.1,0.1,10.1,2,2.7,0.8,0,2.2,1.8,5.5,5.5,70.8,1.2,33.1,0,0,2.8,57.1,64.1
"James O'Donnell","Fr.","San Francisco","WCC","6-9","F",32,403,-4.8,0.8,-4,0.3,0.6,5.7,1.7,5.6,1,0.5,1.4,2.1,4.9,3.1,68.1,0.8,20.4,0,0,2.6,43.3,56.2
"Collin O'Toole","Sr.","Villanova","Big East","6-1","G",3,3,-3.5,-0.5,-4,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0
"Ibrahim Souare","Fr.","Georgia Tech","ACC","6-9","F",27,466,-4.6,0.6,-4,0.4,0.6,6.6,2.7,5.7,0.5,0.6,1.5,1,4.6,4.5,63.6,0.2,0,0.1,0,2.6,33.3,56
"Charlie May","Jr.","Michigan","Big Ten","6-5","G",4,5,-4.3,0.3,-4,0,0,0,0,11.3,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0
"Ian Burns","Sr.","Michigan","Big Ten","6-6","G",5,6,-4.3,0.3,-4,0,0,0,0,0,0,0,5,0,5.1,0,0,0,0,10.3,0.1,0,0,0.2
"Isaiah Barnes","Jr.","Tulsa","AAC","6-7","G",22,641,-2.8,-1.2,-4,0.5,0.3,11.8,0.8,5.2,0.6,0.7,0.2,1.5,2.3,3,62,1.6,35.8,5.2,35.2,2.2,61.9,54.4
"Jace Whiting","Jr.","UNLV","MWC","6-3","G",2,18,-3.7,-0.3,-4,0,0,0,0,1.6,5.6,2.4,0,1.9,4.1,1.9,0,4.2,0.6,0,0,0,0,0.3
"Cole McCormick","Fr.","Central Ark.","ASUN","6-6","G",28,699,-1.9,-2.1,-4,0.6,0,10.2,1.8,2.5,1.2,1.4,0.2,2,3.1,2.7,67.3,0.3,0.5,5.8,31.4,2,53.7,52.4
"Cord Stansberry","Jr.","Western Caro.","SoCon","6-4","G",26,793,-2.6,-1.4,-4,0.7,0.3,11.5,0.3,3.5,1.6,0.9,0.2,2.1,1.5,1.9,38.7,2.3,47.6,5.6,30.7,2.9,91.7,51.8
"Linus Holmstrom","Fr.","VMI","SoCon","6-3","G",28,593,-1.2,-2.8,-4,0.5,-0.3,10.6,0.3,1.9,1.3,0.7,0.2,1.6,2.6,1.4,69.2,0.4,28,7.5,31.8,1.7,78.6,53
"Jayden Williams","Fr.","Bucknell","Patriot","5-10","G",29,403,-2.7,-1.3,-4,0.3,0.2,7.1,0.5,2.3,3.9,0.8,0,2.8,2.5,2.8,32.1,1.4,16.8,4.5,30.8,1.2,58.3,38.5
"Kai Burdick","Jr.","Southern Utah","WAC","7-0","C",19,159,-4.1,0.1,-4,0.1,0.2,6.8,3.1,8.2,1.5,0.6,1.3,1.9,5.5,4.5,49.3,2,32.9,0,0,2.5,41.7,44.7
"Nate Barnhart","Jr.","South Dakota St.","Summit League","7-0","F",19,135,-3.1,-0.9,-4,0.1,0.1,7.1,2,2.7,1.2,0.2,0.7,1.2,2.4,2.2,53.8,0.5,51.4,3.6,28.1,1.7,71.4,50.5
"Luca Ace-Nasteski","So.","Harvard","Ivy League","6-10","F",5,82,-3,-1,-4,0.1,0,8.2,1.4,4.5,2.1,0.5,0.9,2.2,6,4.7,67,0,0,1.5,33.3,0.9,50,62.5
"Massal Diouf","Jr.","Western Ill.","OVC","6-9","F",18,235,-3.4,-0.6,-4,0.2,0.2,9.5,3,4.3,1.2,0.7,1.2,2.1,6.3,7.3,51.8,0.7,51.1,0,0,3.4,33.3,49.5
"Kameron Johnson","Jr.","Arkansas St.","Sun Belt","6-7","F",10,43,-3.7,-0.3,-4,0,0,10,2.2,5,0,0.7,0,2.2,3.2,1.8,100,2.8,34.3,0,0,6.1,75,69.4
"Joul Karram","Fr.","Utah","Big 12","6-10","C",8,26,-3.9,-0.1,-4,0,0,6.1,4.9,8.9,3.2,0,0,2.7,8.4,3.5,62.8,0,0,0,0,3.2,50,61.1
"Sami Osmani","Sr.","Creighton","Big East","6-4","G",8,15,-3.9,-0.1,-4,0,0,5.7,0,6.4,4.2,0,0,1.8,2.4,2.3,0,7.4,25.2,0,0,4,50,24.9
"Patrick Cassidy","Sr.","Kansas","Big 12","6-1","G",5,10,-4.4,0.4,-4,0,0,-0.1,0,3.1,3.5,0,0,3.3,6.2,0,0,0,0,18.7,0,0,0,0
"Kilian Brockhoff","So.","Saint Louis","Atlantic 10","6-9","F",18,76,-3.6,-0.4,-4,0.1,0.1,9.5,0.5,3.9,1.8,0.8,0,2.4,4.2,1.2,99.7,0,0,7.4,24,2.2,80,49.7
"Steven Clay","Jr.","Morehead St.","OVC","6-4","G",18,388,-3.2,-0.8,-4,0.3,0.2,8.7,1.9,4,0.8,1,0.6,1.1,4.3,1.8,51.3,0.8,23.2,6.4,29,1.4,68.8,45.5
"Howard Eisley Jr.","Fr.","Michigan","Big Ten","6-0","G",3,4,-4.3,0.3,-4,0,0,-0.1,0,0,0,0,0,0,8.7,0,0,7.7,0.2,8.9,0,0,0,0
"Shawn Simmons II","So.","Saint Joseph's","Atlantic 10","6-6","G",28,175,-2.6,-1.4,-4,0.1,0.1,9.2,3.1,3.6,1.4,0.6,1.3,2.5,3.9,6.3,59.3,0,0,0,0,4.4,40,56
"Oleksandr Kobzystyi","Jr.","Oregon","Big Ten","6-7","F",2,7,-3.7,-0.3,-4,0,0,0.2,4.5,0,0,0,0,7.7,8.1,0,0,2.7,1.8,5,0.7,0,0,1.3
"Trey Jackson III","Sr.","Mississippi St.","SEC","6-2","G",5,6,-3.9,-0.1,-4,0,0,4.8,4.1,4.5,0,4.2,0,0,8.2,0,0,3.3,0.7,4.2,0,9.5,50,20.4
"Vason Stevenson","Jr.","Pittsburgh","ACC","6-3","F",1,2,-3.6,-0.4,-4,0,0,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1,100,113.6
"Tyler Shirley","Sr.","Florida A&M","SWAC","6-8","F",4,89,-2.7,-1.3,-4,0.1,0,8.5,1.2,5.8,1.9,1.3,0,2.4,4.4,2.4,52,2.5,43.7,3.4,23.3,2.3,60,45.3
"Dylan Godfrey","So.","Canisius","MAAC","6-8","F",30,709,-2.5,-1.6,-4.1,0.5,0.2,13.1,0.7,3.6,0.8,0.8,0.7,1.8,2.9,2,57.9,3.5,54.6,6.3,31,1.3,85.2,53.1
"Andrew Sineway","So.","High Point","Big South","6-6","G",7,9,-3.1,-1,-4.1,0,0,32.1,3.6,0,0,3.3,0,0,10.6,10.6,98.3,3.9,98.4,3.7,0.4,7.2,50,75.2
"Hakim Byrd","Sr.","Utah Tech","WAC","5-10","G",28,888,-1.9,-2.2,-4.1,0.7,-0.1,10,0.4,1.5,2.9,1,0,2.2,1.2,1.8,49.4,3.3,27.2,4.3,35.3,2,91.2,48.6
"Coltie Young","Sr.","ULM","Sun Belt","6-3","G",29,929,-1.3,-2.8,-4.1,0.7,-0.4,12.9,0.5,2.9,1.5,0.8,0.3,1.8,1.5,1.9,53.3,2.2,32.9,7.3,38.8,1.3,71.4,54
"Bukky Oboye","Fr.","Santa Clara","WCC","7-1","C",23,98,-4,-0.1,-4.1,0.1,0.1,9.8,2.6,5.6,0.3,1,2.4,2.5,9.2,5.4,65.3,0.3,2.6,1.4,24.7,4.4,40,54.6
"Chris Mitchell","Sr.","UC Santa Barbara","Big West","6-4","G",8,58,-3.7,-0.4,-4.1,0,0.1,9.1,1.1,3.3,0.5,1.2,0.5,2.2,2.9,4.8,51.5,1.7,0,2.6,18.8,4.3,62.5,41
"Christian Alston","Fr.","Abilene Christian","WAC","6-5","G",19,123,-3.9,-0.2,-4.1,0.1,0.1,12.4,2,2.7,0.8,1.5,1.1,1.7,2.6,4.6,36.7,2.1,10.9,2.8,36.6,6.7,82.1,49.9
"Bautista Giralt","So.","UAlbany","America East","7-0","C",14,78,-3.4,-0.7,-4.1,0.1,0.1,10.8,2.9,6.2,1.3,0.5,0.9,1.8,4.2,5.9,65.1,1.8,24.5,0,0,4.9,45.5,54.6
"Cole Franklin","So.","Cleveland St.","Horizon","6-4","G",21,303,-4.4,0.3,-4.1,0.2,0.4,8.8,2,3.7,2,1.8,0.4,2,3.7,4.2,64.1,2.3,35.2,2.1,11.7,1.6,69.2,47.7
"Edouard Benoit","Fr.","Lehigh","Patriot","6-8","F",27,447,-2.4,-1.7,-4.1,0.3,0.1,10.9,1.1,3.2,1.2,0.3,0.3,1.9,4,3,45.4,1,28.6,4.9,41.6,2.6,57.6,54.2
"Abdou Samb","Jr.","Towson","CAA","6-8","F",30,236,-3.2,-0.9,-4.1,0.2,0.1,7,3.8,2.4,1.2,0.8,1.1,1.6,5.8,3.8,62.3,1.9,33.4,0,0,1.2,87.5,56.7
"AJ Hopkins","Jr.","UT Martin","OVC","6-6","G",23,371,-4.6,0.5,-4.1,0.3,0.5,6,1.3,5.1,0.4,1.3,0.4,0.7,3.3,1.1,56.9,0.3,1.2,5.9,25.6,0.2,100,40.5
"Aaron Powell","Fr.","Rice","AAC","6-1","G",28,197,-2.2,-1.9,-4.1,0.2,0,12.2,0.3,2.1,1.2,0.9,0,2.3,3.2,1.6,55.8,1.7,22.1,7.6,31.1,3.2,78.9,49.4
"Blake Barkley","Fr.","Northwestern","Big Ten","6-7","F",4,12,-4,-0.1,-4.1,0,0,10.2,2.6,7.1,0,0,0,0,7.4,10.8,47,0,0,2.8,1.1,0,0,37.6
"Drew McKenna","Fr.","Georgetown","Big East","6-8","F",17,98,-3.6,-0.5,-4.1,0.1,0.1,7.2,2.6,5.6,0.8,1,0.3,0.9,5.3,2.9,75.2,0.7,49.5,4.1,9.3,2.1,50,42
"Ayden Kelley","Fr.","Arkansas","SEC","5-10","G",2,3,-4.4,0.3,-4.1,0,0,20.6,9.2,0,0,0,0,0,0,0,0,21.3,48.6,9.4,0,0,0,33.7
"Joshua Wyche","So.","Lafayette","Patriot","6-7","F",9,136,-3.4,-0.7,-4.1,0.1,0.1,6.5,0.7,5.7,2.5,0.9,0,1.4,5.7,3.1,39.3,0.7,33.4,2.2,33.1,3,45.5,44.1
"Davonte Davis","Sr.","Oklahoma St.","Big 12","6-4","G",25,356,-4.5,0.4,-4.1,0.3,0.5,4.3,1,2.4,1.8,1.2,0.1,1.2,4.2,2.1,45.5,0.1,100,3.1,17.8,1,54.5,37.6
"Kohen Rowbatham","Fr.","New Orleans","Southland","6-0","G",27,491,-1.9,-2.2,-4.1,0.4,-0.1,12.3,0.3,2,2.6,0.6,0,3.2,2.6,5.4,49.3,3.5,27.3,3.2,27.1,3.3,75.5,45.6
"Jeriah Coleman","Sr.","Nevada","MWC","7-1","F",10,38,-3.9,-0.2,-4.1,0,0,10.7,3.5,7.1,0,0,5.1,3.1,1.9,5.1,96.9,0,0,0,0,1.8,50,91.4
"Eugene Brown III","Sr.","Ga. Southern","Sun Belt","6-8","G",27,672,-3.1,-1,-4.1,0.5,0.4,7.9,1.5,3.7,1,0.8,0.4,1.5,2.3,2.1,50.2,0.9,29.1,5,30,1.1,69.6,46.5
"Lloyd McVeigh","So.","Buffalo","MAC","6-6","G",14,138,-2.9,-1.2,-4.1,0.1,0.1,9.6,0.9,5.7,1.2,0.4,0.5,1.5,3,3.7,66.3,1.2,19.9,3.5,20.3,3.4,60,48.5
"Jeff Grace","Jr.","Nebraska","Big Ten","6-3","G",11,10,-4.2,0.1,-4.1,0,0,17.9,5.3,2.6,0,3,0,0,2.9,10,75,3.1,0,0,0,6,50,57.1
"Jackson Young","Sr.","SMU","ACC","6-2","G",5,2,-3.6,-0.5,-4.1,0,0,60.9,0,0,0,0,0,0,0,0,0,0,0,40.9,49.7,0,0,74.5
"Mason McBride","Jr.","Houston Christian","Southland","6-3","G",21,125,-4.3,0.2,-4.1,0.1,0.2,7.9,0.5,3.5,0.8,1.7,0,0.7,3,2.4,33.9,1.5,39.4,3.5,42.6,0.8,66.7,50.4
"Keionte Cornelius","Jr.","Alcorn","SWAC","6-0","G",23,402,-0.2,-3.9,-4.1,0.3,-0.4,19.4,0.4,1.7,0.5,0.2,0,1.9,1.2,2.4,38.9,2.8,29.3,12.1,38.4,2.4,81.5,52.8
"Lysander Rehnstrom","Sr.","Navy","Patriot","6-3","G",31,383,-2.4,-1.7,-4.1,0.3,0.1,12.8,0.3,2.9,0.6,0.7,0.1,1.5,3.3,0.4,58.2,1.3,35.2,9.9,37,0.5,66.7,53.7
"KiJan Robinson","So.","Hofstra","CAA","6-3","G",28,414,-2.4,-1.7,-4.1,0.3,0.1,11.8,0.2,2.7,1.6,0.8,0.1,2.1,3.1,2.1,38.4,3.3,38,7.1,29.4,1.8,80,44.4
"Ryan Sabol","So.","Buffalo","MAC","6-2","G",28,942,-0.9,-3.2,-4.1,0.7,-0.6,13.5,0.4,2.4,1.9,0.8,0,2.2,1.3,2.8,58.2,1.4,31.3,6.7,34.1,2.9,86.4,55.4
"Jaden Cooper","Sr.","Columbia","Ivy League","6-3","G",3,36,-3,-1.1,-4.1,0,0,12.6,0.9,2.9,1.8,3.2,0,3.7,1.9,5.9,83.4,1,0,5.4,16.4,0,0,51
