"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"KC Ibekwe","Jr.","Washington","Big Ten","6-10","C",12,65,-5,-0.5,-5.5,0,0.1,10.6,2.1,5.3,0,0,1.7,2,9.5,4.5,64.3,2.2,49.4,0,0,5.4,50,58.7
"Grayson Walters","Sr.","Samford","SoCon","6-5","F",2,2,-4.7,-0.8,-5.5,0,0,0,0,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mor Seck","Jr.","Fresno St.","MWC","7-1","C",29,446,-5.2,-0.3,-5.5,0,0.4,7.1,3.2,4.6,0.3,0.4,1,1.2,3.8,4.9,49,1.5,20.9,0,0,2.8,63.9,47.3
"Luke Fonts","Sr.","Providence","Big East","6-1","G",2,1,-4.9,-0.6,-5.5,0,0,17.3,0,0,0,0,0,22,0,0,0,0,0,0,0,34.6,50,56.8
"Vasja Pandža","Sr.","Seattle U","WAC","6-8","G",23,236,-4.7,-0.8,-5.5,0,0.1,6.6,0.3,4.1,1.3,0.9,0.2,2,3.4,2.4,43.7,1.7,45.2,3.6,22.1,1.1,62.5,40.9
"Greg Gerhardt","So.","Colorado","Big 12","6-10","F",1,3,-5.4,-0.1,-5.5,0,0,-3.3,12.3,0,0,0,0,0,12.9,12.7,0,0,0,21.3,0,0,0,0
"Kobi Bowles","Fr.","UIW","Southland","6-1","G",9,46,-4.5,-1,-5.5,0,0,7.2,0.8,3.4,3.5,3.1,0.7,3.6,3.7,5.6,21.5,3.2,0.5,2.9,24.4,4.7,57.1,26.3
"Justin Archer","Sr.","Georgia St.","Sun Belt","6-7","F",3,23,-4.2,-1.3,-5.5,0,0,0,0,11.4,1.7,0,0,1.5,4.1,0,0,0,0,0,0,0,0,0
"Lincoln Meister","Sr.","Minnesota","Big Ten","6-9","F",1,1,-5,-0.5,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trace Young","Sr.","LSU","SEC","6-4","G",7,7,-5,-0.5,-5.5,0,0,-0.2,4.6,0,4,0,0,5,0,4.4,0,3.8,1.1,4.6,0,0,0,0
"Eli Bennett","Jr.","Virginia","ACC","6-2","G",1,1,-5,-0.5,-5.5,0,0,0,0,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0
"Oleg Kojenets","Jr.","Wyoming","MWC","7-0","F",20,193,-5.4,-0.1,-5.5,0,0.2,10.3,2.5,6.5,0.2,0.6,1.6,2.2,4.1,7.4,50.5,1.1,1.5,0,0,3.4,82.4,51.6
"Zack Davidson","So.","Montana","Big Sky","6-8","F",13,68,-4,-1.5,-5.5,0,0,10.5,1,3.4,0.4,1,0.5,2.5,7.9,3.1,82.9,1.4,65.4,0,0,5.3,70,78.2
"Max Sheridan","So.","Minnesota","Big Ten","5-11","G",1,1,-5,-0.5,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mounir Hima","Sr.","Howard","MEAC","6-11","C",15,76,-4.6,-0.9,-5.5,0,0,3.5,1.3,2.6,2.1,0.5,2.2,2.2,6.3,2.7,46.6,1.5,33.9,0,0,0,0,42
"SPENCER.WEWE"," ","Quinnipiac","MAAC"," "," ",6,42,-5.2,-0.3,-5.5,0,0,6.2,3.8,2.8,0,2.1,1.4,2.1,7.5,4,68.6,0,0,0,0,0.7,100,71.7
"Michael Van Raaphorst","Fr.","Georgetown","Big East","6-2","G",3,3,-5.3,-0.2,-5.5,0,0,-0.3,19.1,0,0,0,0,0,9.2,8.6,0,0,0,0,0,0,0,0
"Jaidon Lipscomb","Sr.","FIU","C-USA","6-5","G",2,16,-5.4,-0.1,-5.5,0,0,0,0,2.2,2.1,1.7,0,0,3.7,0,0,0,0,9,0.1,0,0,0.2
"Ian Imegwu","So.","Cornell","Ivy League","6-9","F",2,1,-4.4,-1.1,-5.5,0,0,0,0,107.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bralyn Smith","So.","Siena","MAAC","6-5","G",3,16,-4.9,-0.7,-5.6,0,0,5.4,0,2.1,0,2.4,0,2.1,0,1.9,2.5,0,0,1.9,0.6,5.3,100,44.3
"Hunter Schenck","Fr.","Utah Tech","WAC","6-2","G",11,100,-4.9,-0.7,-5.6,0,0.1,7.9,1.4,2.2,0.9,1.2,0.3,1.9,3.7,2.8,56.9,0.9,0,5.4,16.4,3.5,58.3,37
"Jake Goldberg","So.","NJIT","ASUN","6-4","G",8,160,-3.5,-2.1,-5.6,0,0,8.5,0.9,2.5,0.6,0.7,0.6,1.4,3.1,1.7,49.4,0.4,99.7,4.5,39.9,1.3,50,59.6
"Bradyn Foster","Fr.","Penn","Ivy League","6-8","F",10,71,-4.7,-0.9,-5.6,0,0,8.4,1.9,6.5,0.4,1.4,0.5,1.9,3.8,5.3,64.9,1.3,2.8,0.5,0,4.1,37.5,47.4
"Donavin Young","Fr.","Stanford","ACC","6-8","F",14,240,-4.7,-0.9,-5.6,0,0.1,7.2,2.5,3.2,0.2,0.9,0.7,0.9,3.7,3.8,44.2,0.1,0.4,2.5,41.5,1,83.3,53
"Clance Crosby","Sr.","Alabama A&M","SWAC","6-9","F",24,245,-4.1,-1.5,-5.6,0,0.1,9.9,2.9,2,0.8,0.8,1.2,2.6,6.9,4.9,66.1,1.5,33.1,0,0,4.2,58.8,60.2
"Caleb Kizer","Sr.","South Alabama","Sun Belt","6-7","F",7,8,-5.3,-0.3,-5.6,0,0,9.2,0,0,4.3,0,4,0,0,9.6,48.7,2.7,0,0,0,0,0,37.7
"Jameel Rideout","Jr.","Elon","CAA","6-2","G",6,50,-4.7,-0.9,-5.6,0,0,7.9,2.3,1.5,0.8,3.9,0,4.3,3.1,3,51.3,1.7,0,5.7,28.4,0,0,38.2
"Brewer Carruth","Fr.","Southern Miss.","Sun Belt","6-4","G",23,138,-5,-0.6,-5.6,0,0.1,4.3,0.6,2,1.4,1.4,0.2,1.8,4.9,0.2,100,0.9,50.3,5.6,16.2,0.4,50,31.2
"Evan Ashe","So.","Binghamton","America East","6-3","G",26,534,-2.7,-2.9,-5.6,0,-0.2,9,1.3,2.3,1.9,0.7,1.1,2.3,4.1,4,56.6,1.3,38.9,3,25,1.7,70.8,49.6
"Israel Yaw","Jr.","Campbell","CAA","6-9","F",10,63,-4.5,-1.1,-5.6,0,0,9.4,3.4,1.7,0.6,0,2.5,1.8,2.7,4.2,61.2,0.5,1.7,1.7,0.7,5.2,80,53.8
"Declan Ryan","So.","Holy Cross","Patriot","6-8","F",16,85,-4.2,-1.4,-5.6,0,0,13.3,0.4,4.5,1.9,1.1,0.5,3.3,7.3,10,64.5,0.3,0.3,1.6,0,1.2,33.3,53.3
"Houston Holland","Fr.","Chattanooga","SoCon","6-3","G",4,2,-4.2,-1.4,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blake Floyd","Jr.","North Ala.","ASUN","6-0","G",9,18,-4.7,-0.9,-5.6,0,0,7.9,0,0,0,3.4,0,3.1,3.1,1.4,0.4,1.9,99.3,8.8,15.5,0,0,32.7
"Daniel Tobiloba","So.","South Fla.","AAC","7-0","C",6,24,-5.2,-0.4,-5.6,0,0,5.9,5.6,7.6,0,0,1.3,0,5.7,2.8,52.1,0,0,0,0,5.9,50,54.4
"Cameron Butler","Sr.","Alcorn","SWAC","6-0","G",16,86,-4.7,-0.9,-5.6,0,0,6.5,0.8,2.5,0.8,1.2,0,0,4.5,0.9,96.7,2.5,20.5,5.8,21.4,0,0,35
"Dillan Baker","Jr.","Northern Ariz.","Big Sky","6-6","G",26,346,-3.6,-2,-5.6,0,0,8.8,1.4,3.3,1.2,0.6,0.3,2.2,3.5,1.7,58.3,1.5,46.5,5.1,28.1,1.3,84.6,49.4
"Josh Farmer","Jr.","Texas Southern","SWAC","6-10","F",22,266,-5.6,0,-5.6,0,0.3,9.8,1.9,5,1.2,1.2,0.9,2.6,6.1,5.4,44.2,3.2,30.4,1.3,8.5,3.9,70.6,42.1
"Ben Estis","Jr.","Ohio","MAC","6-1","G",6,16,-4.5,-1.1,-5.6,0,0,7.5,2.1,0,1.7,0,0,0,0,1.8,0,0,0,5.9,32,3.8,50,39.9
"Owen Kmety","Jr.","Wake Forest","ACC","6-6","F",1,0,-5.5,-0.1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Griman","So.","California Baptist","WAC","6-11","F",9,37,-4.7,-0.9,-5.6,0,0,9.8,5,7.8,1,0,0,1.9,9.1,7.5,65.3,1.8,0,1,0.5,0,0,47.7
"Jahseem Felton","Fr.","Seton Hall","Big East","6-5","G",24,403,-3.8,-1.8,-5.6,0,0,8.3,0.6,2.5,1.6,0.7,0.1,2.4,2.8,3.2,31.5,3,35.6,2.4,35.1,2.2,77.3,43.7
"Liam Vitters","Fr.","Chattanooga","SoCon","6-5","G",6,3,-4,-1.6,-5.6,0,0,27,0,8.9,0,0,0,0,0,9.7,98.7,0,0,0,0,15.5,50,81.4
"Robert Peters","So.","VMI","SoCon","6-8","F",13,143,-4.6,-1,-5.6,0,0.1,9.7,3.3,3.7,1,1.4,0.2,2.5,4.6,6.7,41.3,0.8,67.1,3.4,15.1,2,75,41.2
"David Meriwether","So.","ETSU","SoCon","6-10","C",2,4,-5,-0.6,-5.6,0,0,16.7,10.1,0,0,0,0,0,8.9,18.5,44.9,0,0,0,0,0,0,44.9
"Josh Ijeh","Jr.","Kansas City","WAC","6-9","F",25,195,-3.8,-1.8,-5.6,0,0,6.3,2.5,3.2,0.9,0.6,2.5,2.1,5.6,3.5,55.9,0.6,66.4,0.2,0,2.6,64.3,58.6
"Jaxson Jones","So.","ETSU","SoCon","6-4","G",6,10,-5.1,-0.5,-5.6,0,0,12.7,0,0,3,0,0,0,3.1,3.2,0,0,0,19.7,16.7,6.2,50,24.8
"Parby Kabamba","Fr.","Marist","MAAC","6-6","F",21,153,-4.3,-1.3,-5.6,0,0.1,7.6,2.3,5.5,0.9,0.7,0,1.8,4.3,2.2,67,3,16.6,4.4,27.9,0,0,39.8
"Jabari West","So.","Central Ark.","ASUN","6-8","F",14,58,-4.9,-0.7,-5.6,0,0,11.8,3.7,5.4,1,1.1,1.8,1.1,1.7,3.1,82.8,3.8,33.3,3.5,33.3,1.7,33.3,52.6
"Lucas Scroggins","Fr.","Valparaiso","MVC","6-9","F",4,15,-4.5,-1.1,-5.6,0,0,4.6,4.4,6.7,4.1,0,7.6,3.9,10.8,2.4,96.6,0,0,0,0,0,0,96.6
"William Humer","Jr.","Northern Colo.","Big Sky","6-10","F",14,54,-3.7,-1.9,-5.6,0,0,10,1.3,4.6,2.8,0.6,0,3.3,7.3,8.5,58.8,0,0,1.3,0,0.7,0,49.3
"RJ Kennah","Sr.","Wake Forest","ACC","6-5","G",1,0,-5.5,-0.1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PJ Edwards","Jr.","Grambling","SWAC","6-4","G",21,377,-4.6,-1,-5.6,0,0.2,8,1.5,2.8,1,0.5,0.3,1.6,2.9,1.9,51.3,2,19.9,4.2,28.4,2.7,63.3,43.3
"Michael Katsock","Sr.","Davidson","Atlantic 10","6-6","F",3,3,-4.7,-0.9,-5.6,0,0,31.5,0,0,9.2,0,0,0,0,0,0,0,0,21.1,49.8,0,0,74.8
"Peter Kramer","Fr.","Lehigh","Patriot","6-5","G",9,15,-4.9,-0.7,-5.6,0,0,23.4,0,4.4,2.2,2.4,0,2.5,7.4,4.8,49,4.8,48.9,7,66.9,4.3,0,63.3
"Majer Sullivan","Jr.","Utah Valley","WAC","6-8","C",6,11,-5.1,-0.5,-5.6,0,0,10.4,0,3.4,3,0,0,3.9,18.9,3.7,99.4,0,0,0,0,6.2,50,81.2
"Thomas Kizer","So.","Samford","SoCon","6-2","G",1,0,-4.8,-0.8,-5.6,0,0,0,0,0,0,0,0,0,70.5,0,0,0,0,0,0,0,0,0
"Kycen Pruett","So.","Marshall","Sun Belt","6-4","G",2,9,-5.2,-0.4,-5.6,0,0,9.7,0,7,0,0,3.4,3,0,0,0,0,0,12.3,26.3,0,0,39.5
"Waka Mbatch","So.","Florida St.","ACC","6-10","F",5,16,-5.2,-0.4,-5.6,0,0,8.7,2,6,0,0,2.2,6.1,12.6,4.3,100,0,0,0,0,0,0,101.6
"Thierno Sylla","Jr.","SFA","Southland","7-0","F",21,185,-5.4,-0.2,-5.6,0,0.2,8.1,2.5,5.9,1.4,0.2,1.6,3.1,5.1,5.1,31.8,0.8,25.1,3.7,23.7,2.7,66.7,37.4
"TJ Ford Jr.","So.","UIW","Southland","5-11","G",21,246,-4.6,-1,-5.6,0,0.1,5.1,0,1.9,3.9,1.5,0,3.8,3.7,1.8,46.7,0.8,2.4,2.8,28.6,2.2,43.8,40.2
"Jack Jubenville","Jr.","Middle Tenn.","C-USA","6-0","G",2,2,-5,-0.6,-5.6,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donovan Rivers","So.","Jacksonville","ASUN","6-9","F",26,380,-6,0.3,-5.7,0,0.5,5.1,2.8,4.5,0.3,1.1,2.5,1,5.5,4.4,55.3,0.5,0,0,0,1.2,23.1,47.7
"Egan Shields","So.","Northern Colo.","Big Sky","6-10","C",25,227,-4.2,-1.5,-5.7,0,0.1,6.9,3.3,2.1,0.6,0.3,1.1,1.2,6,4.8,60.3,0.9,32.6,0.1,0.7,1.5,36.4,53.4
"Darrick Jones Jr.","Sr.","Le Moyne","NEC","6-5","G",27,565,-3.8,-1.9,-5.7,-0.1,0,8,1.2,1.8,0.6,0.6,0.2,0.8,3.1,1.7,39.9,0.8,8.5,4.6,37.1,1.9,75.8,50.9
"Braxton Jones","Jr.","Southern Ind.","OVC","6-0","G",22,337,-3.4,-2.3,-5.7,0,-0.1,10.4,0.9,2.2,1.1,0.6,0.1,1.2,2.8,2.5,39.5,4.2,27.3,5.4,26.6,2.4,77.8,39.8
"Beau Becker","Sr.","Air Force","MWC","6-7","F",16,116,-3.6,-2.1,-5.7,0,0,12.8,1,2.5,2.1,0.3,0.4,2.2,2.4,1.7,40.7,1.9,16.7,10.6,26.7,3.7,63.6,40.7
"Churchill Abass","So.","Wake Forest","ACC","6-10","C",15,105,-5.3,-0.4,-5.7,0,0.1,6,4.1,3.9,1,0.9,2.6,3.7,7.6,4.2,53.3,0.9,0.7,0,0,3.4,45.5,45.8
"Kevin Dunn","Sr.","Wake Forest","ACC","6-2","G",1,0,-5.6,-0.1,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,59.4,0,0,0,0,0,0
"Jason Jackson","Fr.","Georgia St.","Sun Belt","6-4","G",9,36,-4.2,-1.5,-5.7,0,0,9,0,0.9,2.3,1.7,0,2.5,3.3,2.4,35.4,0,0,2.5,33.6,5.6,85.7,61.2
"Cade Brazier","Sr.","Southern Utah","WAC","6-0","G",6,28,-4,-1.7,-5.7,0,0,24.4,1.3,1.2,1.2,0,0,2.1,1.2,2.2,100,2.2,49.7,13.2,39.8,1.9,100,66
"Amani Drummond","Jr.","UIW","Southland","6-0","G",9,35,-4.7,-1,-5.7,0,0,8.3,1.9,5.3,0.9,1,0.7,4.2,4.4,1.9,49.2,1.7,51.3,2.4,65.8,0,0,69.6
"Jayce Nathaniel","Fr.","UIC","MVC","6-9","F",1,3,-4.7,-1,-5.7,0,0,19.7,6.8,6.9,0,0,8.2,0,20.5,6.6,99.4,0,0,0,0,13.1,50,79.6
"Aidan Mckeon","So.","James Madison","Sun Belt","6-3","G",2,2,-4.5,-1.2,-5.7,0,0,39.4,0,0,0,0,0,0,18.4,18.7,100,0,0,0,0,0,0,105.2
"Jeannot Basima","So.","Yale","Ivy League","6-4","G",8,19,-4.9,-0.8,-5.7,0,0,0,8.5,0,0,1.8,0,6.2,2,7.4,0,0,0,0,0,4.4,0,0
"Jalen Crawford","Fr.","Florida St.","ACC","6-0","G",5,3,-5.6,-0.1,-5.7,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,8.7,0,0,0,0
"Eze Wali","Fr.","The Citadel","SoCon","6-1","G",23,261,-4.4,-1.3,-5.7,0,0.1,4.4,0.3,2.2,2.4,1.5,0,2,3,1.8,30.9,0.8,33,3,22.6,1.2,55.6,35.3
"James Thomas","So.","Mercyhurst","NEC","6-6","F",20,164,-4.7,-1,-5.7,0,0.1,4.3,1.4,6.3,1.1,0.6,0.5,1.7,7.7,2.9,49.7,0.6,65.9,0.2,0,0.6,100,53
"Emmer Nichols","Jr.","Georgia Tech","ACC","6-6","F",5,7,-5.4,-0.3,-5.7,0,0,20.1,3,3.1,0,0,3.3,13.1,0,3.1,0,4.7,100,3.6,100,0,0,88.6
"Mason Smith","Fr.","Furman","SoCon","6-7","F",14,64,-4.3,-1.4,-5.7,0,0,5.8,2.3,4.8,2.1,0,0.5,1.7,4.6,1.7,30.8,0,0,9.6,16.7,0,0,25.9
"Mandela Tarke","Fr.","Towson","CAA","5-11","G",3,5,-4.9,-0.8,-5.7,0,0,37.9,0,6.6,0,0,7.6,0,0,13,99.1,0,0,6.2,0,12.1,100,77.1
"Louis Bleechmore","Sr.","Fairfield","MAAC","6-6","F",27,692,-2.7,-3,-5.7,-0.1,-0.4,9.3,1.6,3.5,1.5,0.2,0.3,1.7,3,2.5,48.4,0.9,31,4.5,35.9,2.2,63.4,52
"Christian Fussell","Sr.","Middle Tenn.","C-USA","6-10","F",3,9,-5.2,-0.5,-5.7,0,0,0.1,3.7,3.4,0,0,6.8,0,10.5,3.6,0,0,0,3.2,1.8,0,0,0.4
"Jason Amador","Sr.","Grand Canyon","WAC","6-0","G",8,10,-5.3,-0.4,-5.7,0,0,10.4,0,0,0,0,0,0,0,5.9,0.9,0,0,6.9,49.9,0,0,40.7
"Kobe Jerome","Sr.","Delaware","CAA","6-4","G",7,28,-4.2,-1.5,-5.7,0,0,5.7,0,2.6,3.7,1.2,0,2.3,0,0,0,1.2,100,6.5,16.8,0,0,37.1
"Spencer Bain","Sr.","Kansas St.","Big 12","6-2","G",5,6,-5.4,-0.3,-5.7,0,0,-0.2,4.6,0,0,0,0,3.3,4.2,0,0,0,0,7.1,0,0,0,0
"Jarren Cook","Jr.","UT Arlington","WAC","6-3","G",6,26,-3.8,-1.9,-5.7,0,0,13.4,0,1.1,3.6,0,0,1.2,3.3,0,0,2.4,0,12.3,36.5,0,0,45.9
"Ryan Donohoo","Sr.","UAB","AAC","6-0","G",3,5,-4.3,-1.4,-5.7,0,0,-0.8,0,0,0,0,0,0,0,7.3,0,0,0,16.2,0,0,0,0
"ELI.BENNET"," ","Virginia","ACC"," "," ",1,0,-5.1,-0.6,-5.7,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0
"TJ Grant","Jr.","Mercer","SoCon","6-5","F",11,120,-4.6,-1.1,-5.7,0,0.1,2.7,2.2,3.6,1.4,0.2,0.2,0.9,3.2,1.3,39.1,0.2,0,2.8,19.7,0,0,30.8
"Timmy Fasehun","Jr.","ETSU","SoCon","6-0","G",6,9,-5.2,-0.5,-5.7,0,0,6.9,4.1,4.5,3.5,0,0,4,3.8,3.4,100,0,0,7.3,0.1,0,0,32.2
"Tommy Humphries","Fr.","Furman","SoCon","6-5","G",5,19,-5,-0.7,-5.7,0,0,3.9,0,4.1,0,2.1,0,2.5,6,1.9,100,2,0,2,0,1.9,0,28.7
"Roko Maric","Fr.","South Carolina St.","MEAC","6-10","F",5,20,-5.3,-0.4,-5.7,0,0,9,5.3,3.2,1.5,1.6,0,1.6,4.4,7.6,39.3,3,50.6,0,0,0,0,42.4
"Jaxton Bobik","Fr.","Oklahoma St.","Big 12","6-7","F",1,2,-5.4,-0.3,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam Scott","Fr.","South Carolina","SEC","6-6","G",24,248,-4.5,-1.3,-5.8,0,0.1,7.8,0.6,3.7,1.4,0.2,0.1,1.8,2.8,1.8,61.3,2.6,21.9,6,14.1,2.6,73.7,33.8
"Alston Andrews","Jr.","Delaware St.","MEAC","6-10","F",24,576,-5.9,0.1,-5.8,-0.1,0.7,4.8,2.3,3.5,0.6,1.6,0.7,1.2,4.3,2.9,53.4,1.9,20.9,0.1,0.2,1.5,59.3,43.5
"Jackson Seale","So.","Eastern Wash.","Big Sky","6-9","F",16,67,-4.6,-1.2,-5.8,0,0,9.8,1.7,4.1,1.1,0.5,0,1.5,4.8,3,51,3.2,49.8,2,25.2,2.5,80,52.5
"Byron Brown","Sr.","Air Force","MWC","6-4","G",30,463,-3.8,-2,-5.8,-0.1,0,6.1,1.1,3,2.9,0.9,0.6,2.2,4.2,3.4,55,0.5,28.3,1.1,13.9,3.5,46.5,46.7
"Gabe Spinelli","Jr.","Chicago St.","NEC","6-3","G",29,863,-3.4,-2.4,-5.8,-0.2,-0.2,10,0.5,2.9,3.3,1,0,2.4,2.6,6.2,46,1.2,30.7,1.9,35.9,2.6,57.5,47.9
"Gabriel McKay","Sr.","Liberty","C-USA","6-2","G",24,164,-4.7,-1.1,-5.8,0,0.1,5.2,0.2,3.2,0.6,1.6,0,0.7,4.8,0.5,0,0,0,5.9,28.8,0.4,50,40.3
"Brock Matheny","Jr.","Davidson","Atlantic 10","5-10","G",3,3,-4.8,-1,-5.8,0,0,31.7,0,0,0,0,0,0,0,0,0,0,0,10.6,99.5,0,0,149.2
"Clinton Efinda","So.","UNC Greensboro","SoCon","6-5","F",6,15,-5.2,-0.6,-5.8,0,0,2.1,0,2.4,4.5,0,0,0,4.5,2.3,0,7.4,0,0,0,4.3,50,8.9
"Bryce Howard","Jr.","UC Santa Barbara","Big West","6-2","G",3,4,-5.2,-0.6,-5.8,0,0,0,0,6.8,0,6.8,0,0,15.9,0,0,0,0,0,0,0,0,0
"Hunter Jacobson","So.","UNI","MVC","6-1","G",11,13,-5.2,-0.6,-5.8,0,0,0.3,3,8.1,0,2.9,0,3,2.8,5.7,3.3,0,0,3,0,0,0,1.5
"Nick Richart","So.","Charlotte","AAC","6-10","C",7,44,-5.1,-0.7,-5.8,0,0,4.6,1.8,0.9,1.9,1.9,1.8,3.3,5.6,6.4,27.9,1,0,0,0,2.1,50,27.6
"Jaden Kirkwood","Jr.","Holy Cross","Patriot","6-5","G",15,69,-4.6,-1.2,-5.8,0,0,4,0.5,3.3,1.5,0.5,0,1.5,2.5,0.5,97.3,0.8,1,2.5,39.8,0,0,52.1
"Marquis Hargrove","Jr.","UAB","AAC","6-3","G",6,17,-4.4,-1.4,-5.8,0,0,6.1,0,3.7,0,2.2,0,3.7,6.5,0,0,0,0,10.4,19.6,0,0,29.4
"Kareem Watson","So.","Delaware St.","MEAC","6-8","G",15,76,-4.6,-1.2,-5.8,0,0,7.4,0.8,3.4,2.8,1.7,0,2.4,2.1,2.1,58.1,7.3,28.8,0.4,0,0.7,100,36.6
"Hashem Asadallah","So.","Georgetown","Big East","6-2","G",4,4,-5.6,-0.2,-5.8,0,0,-0.1,0,7.7,0,0,0,0,8.9,0,0,18.9,0.3,9,0,0,0,0
"Josh Jones","So.","Oral Roberts","Summit League","6-10","C",24,426,-3.7,-2.1,-5.8,-0.1,0,7.1,1.5,4.2,1.2,0.7,0.5,2.9,6.8,4.6,59.3,0.3,0,0.7,10.9,2,66.7,53.7
"Patrick Haigh","So.","Mount St. Mary's","MAAC","6-4","G",10,61,-5.1,-0.7,-5.8,0,0,9.1,2.4,0.5,1.1,0.6,1.1,1.7,4.1,0,0,0.6,0,13.6,22.4,0,0,32
"Sammie Yeanay","Fr.","Grand Canyon","WAC","6-8","F",4,11,-5.6,-0.2,-5.8,0,0,5,3,5.8,0,0,0,2.9,8.1,5.2,47.8,0,0,0,0,5.1,0,33.3
"Ramel Lloyd Jr.","Fr.","Long Beach St.","Big West","6-6","G",8,124,-4,-1.8,-5.8,0,0,9.6,1.5,2.7,1.1,0,0,1.8,4.1,3.8,53.4,1.9,0,4.7,23.6,3.2,70,40.6
"Josh Michigan","Fr.","Iona","MAAC","6-4","G",8,41,-5,-0.8,-5.8,0,0,7.6,3.1,3,1.3,0.9,0,1.7,6.2,3.9,97.9,1,0,0,0,0,0,76.7
"Mekhi Turner","Fr.","Kennesaw St.","C-USA","6-8","F",4,15,-5.3,-0.5,-5.8,0,0,5.5,7.3,5.7,0,0,0,0,8.1,1.7,97,0,0,0,0,12.6,16.7,37.5
"Pierce Bazil","Jr.","Houston Christian","Southland","6-2","G",27,228,-4.6,-1.2,-5.8,0,0.1,8.2,0.1,2.3,0.8,1.2,0.2,0.7,2,4.1,54.7,0.8,50.7,4.6,12.7,1.8,63.6,39.7
"Miles Rose","So.","St. Bonaventure","Atlantic 10","6-4","G",11,26,-5.3,-0.5,-5.8,0,0,2.9,0,0,1.4,0,0,0,3.8,2.7,51.9,2.2,1.9,0,0,0,0,29.2
"Kareem Thomas","Fr.","Dartmouth","Ivy League","6-5","G",12,31,-5.5,-0.3,-5.8,0,0,10.8,2,2.8,0.7,0,0,1,3.9,1.8,48.6,3.8,25.2,0,0,9,80,56.9
"Leeroy Odiahi","Jr.","Western Ky.","C-USA","6-11","C",26,374,-5.7,-0.1,-5.8,-0.1,0.4,3.9,1.4,5.4,0.4,0.5,2,1.3,4.8,2.7,60.4,0.3,50,0,0,0.5,66.7,60.3
"Vincent Delano","Fr.","Portland","WCC","6-2","G",29,684,-3.7,-2.1,-5.8,-0.1,0,7.6,0.8,2.6,3.2,1.3,0.3,2.5,1.9,3.3,60.2,1.7,11.4,3.3,22.2,1.4,67.7,42.3
"Ryan Jones Jr.","Fr.","Virginia Tech","ACC","6-8","F",5,8,-4.8,-1,-5.8,0,0,22.8,3.8,3.9,0,0,0,0,11.1,7.6,95.2,4.1,99.7,7.4,0.3,0,0,59.7
"Xavier Nesbitt","So.","Harvard","Ivy League","5-11","G",16,110,-4.4,-1.4,-5.8,0,0,6.5,0.6,2.6,1.6,0.7,0,1.3,3,0.3,4.9,3.4,50.4,4.3,23.3,0.7,0,38.9
"Luke Naser","Fr.","UNLV","MWC","6-0","G",1,0,-5.4,-0.4,-5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zach Matulu","So.","UAlbany","America East","6-2","G",22,169,-3.9,-1.9,-5.8,0,0,5.6,1.8,3.4,1.9,0.8,0.2,1.7,5.7,1.3,41.8,1.3,33.4,3,33.5,1.3,50,45.6
"Marcos San Miguel","So.","Georgia Tech","ACC","6-4","G",4,6,-5.5,-0.3,-5.8,0,0,15.3,0,0,0,0,0,7.3,0,15.6,48.8,5.9,0.1,0,0,0,0,35.5
"Ryan Van Eyck","Fr.","UIW","Southland","6-6","G",5,18,-4.9,-0.9,-5.8,0,0,8.6,0,2.2,2.2,2.2,1.6,1.8,0,3.7,50.8,2.3,0,0,0,8.2,60,44.6
"Davin Francis","So.","Fairleigh Dickinson","NEC","6-6","F",2,4,-5.2,-0.6,-5.8,0,0,17,0,6.5,0,0,0,0,0,0,0,0,0,5.7,0,17.4,100,63.7
"Amir Arrington","So.","George Washington","Atlantic 10","5-10","G",3,2,-5.4,-0.5,-5.9,0,0,50.4,0,0,0,0,0,0,0,0,0,0,0,16.8,99.9,0,0,149.8
"Cole McCabe","Fr.","Rider","MAAC","6-8","F",22,155,-4.4,-1.5,-5.9,0,0,8,4,2.9,1.3,0.4,0.5,2.5,6,4.2,55.3,0.7,67.1,0.4,0,3.7,64.7,57.2
