"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jeremiah Davis","Jr.","Montana St.","Big Sky","6-4","G",7,39,-3.5,-1.2,-4.7,0,0,15.1,0,3.6,1.7,0,0,0.8,4.9,0,0,2.6,0,5.2,33.3,9.9,100,61.7
"Robbie Stankard","Sr.","Columbia","Ivy League","6-9","F",6,36,-3.3,-1.4,-4.7,0,0,12.6,0.9,4.8,0,1,1.8,0.8,5.6,0.8,98.5,0,0,3.7,99.5,0,0,140
"Taj Manning","So.","Kansas St.","Big 12","6-7","F",7,15,-4.2,-0.5,-4.7,0,0,11.6,1.7,9.2,0,2.7,0,1.7,5.7,0,0,0,0,7.8,49.3,0,0,74
"Jordan Williams","Sr.","Arizona St.","Big 12","5-10","G",2,2,-4.7,0,-4.7,0,0,26.2,0,0,0,0,0,0,0,0,0,13.2,99.1,0,0,0,0,99.1
"Yoda Oke","Fr.","Air Force","MWC","6-6","G",7,56,-3.9,-0.8,-4.7,0,0,9.4,4,7.5,3.1,0.8,0,2.5,3.1,2.1,99.4,3,22.1,3.1,0.4,7.3,54.5,41.5
"Zane Butler","Sr.","Arkansas St.","Sun Belt","5-11","G",7,10,-4.4,-0.3,-4.7,0,0,12,0,2.8,5.1,0,0,3.6,2.8,0,0,0,0,6.2,49.7,5.5,50,69.6
"Tekao Carpenter","Jr.","Austin Peay","ASUN","6-3","G",22,479,-3.6,-1.1,-4.7,0.2,0.2,7.3,0.6,2,1,1,0.1,1.3,2.9,0.8,17.2,0.4,40,6.9,29.1,1.1,71.4,43.1
"Caleb Murphy","Sr.","UMass Lowell","America East","6-4","G",3,27,-3.4,-1.3,-4.7,0,0,9.5,3.4,1.2,2.5,2.3,0,4,5.1,4.4,49.8,5.2,49,0,0,1.1,0,46.9
"Emir Buyukhanli","Sr.","Yale","Ivy League","6-5","G",1,2,-4.2,-0.5,-4.7,0,0,-2.6,0,0,0,0,0,21.7,0,19.2,0,0,0,0,0,0,0,0
"Cam Scott","Fr.","South Carolina","SEC","6-6","G",18,211,-4,-0.8,-4.8,0.1,0.1,8.5,0.8,3.7,1.6,0.2,0.2,1.8,2.7,2.1,61.2,3,23.4,6,16.6,2.3,66.7,35.2
"Caelum Swanton-Rodger","Jr.","Old Dominion","Sun Belt","7-0","C",21,399,-4.1,-0.7,-4.8,0.1,0.3,8.6,3.3,4.5,1.5,0.5,3.1,3,5.1,6,54.4,0.5,33.3,0.2,0,3.1,55.9,53.4
"Demetrus Johnson II","Jr.","West Ga.","ASUN","6-0","G",23,475,-3.9,-0.9,-4.8,0.2,0.3,6.7,0.4,2.4,3.5,1.6,0.2,3,2,2.3,43,1.8,19.6,4.4,16.2,2.9,61.5,33.9
"Kent Jackson","Fr.","Jacksonville","ASUN","6-2","G",20,213,-3.8,-1,-4.8,0.1,0.1,7.9,0.5,1.1,1.2,0.8,0,1.6,3,0.6,0.2,1.1,32.9,6.8,31.9,0.8,80,44.5
"Andrija Vukovic","Fr.","Oklahoma St.","Big 12","6-10","F",5,25,-4.4,-0.4,-4.8,0,0,12.6,1.2,5.4,0,0,0,2.7,3.8,1.5,99.7,0,0,0,0,18.2,53.3,66.6
"David Brown III","Sr.","Loyola Maryland","Patriot","6-5","G",21,439,-2.7,-2.1,-4.8,0.2,0,7,1.4,2.5,1.9,0.6,0.5,0.9,2.7,2.4,45.2,0.4,39.3,4.2,24.7,1.3,100,45.7
"Antallah Sandlin'El","So.","Robert Morris","NEC","6-8","F",8,78,-3.3,-1.5,-4.8,0,0,17.5,3.6,4.3,0,0.9,0.5,2.3,3.1,5.3,69.8,2.8,50.7,6.1,22.6,3.9,77.8,54.8
"Ben Tweedy","Fr.","Green Bay","Horizon","6-2","G",23,355,-1.8,-3,-4.8,0.1,-0.2,8.9,0.3,3.4,3.9,0.5,0,3.9,4.2,3.6,57.5,1.3,45.8,1.6,30.9,2.6,80.8,58.4
"Julius Rollins","Jr.","Western Ill.","OVC","6-7","G",21,610,-2.4,-2.4,-4.8,0.2,-0.1,10.1,1.2,3.5,1.5,0.8,0.6,1.6,2.2,3.1,59.4,1.9,21.6,3.9,31.5,3.1,64.7,49.6
"Hubertas Pivorius","Sr.","Northern Ky.","Horizon","6-2","G",21,279,-2.7,-2.1,-4.8,0.1,0,8,1.6,0.6,1.1,0.8,0,1.4,0.4,0.3,49.1,1,42.6,7.3,30.9,0.3,50,46.2
"Mac Wrecke","So.","Green Bay","Horizon","6-5","G",23,456,-2.3,-2.5,-4.8,0.2,-0.1,10.3,1.3,3.2,1.3,0.5,0.7,1.7,3.3,4,54,0.5,17.1,3.1,29.1,4,75,54.6
"Daniel Banister","Sr.","Hampton","CAA","6-5","G",17,73,-4.5,-0.3,-4.8,0,0.1,3.3,2.7,3.8,1.2,1.4,2,0.8,4.9,1.6,0,0.8,0.5,1.7,49.9,0.8,100,36.6
"Davion Bradford","Sr.","ETSU","SoCon","7-0","C",16,196,-3.2,-1.6,-4.8,0.1,0,8.1,3.1,4.8,1.1,0.5,0.5,2.5,5,5.2,53.7,0.3,0,0.2,0,5.6,45.2,49.4
"Babacar Mbengue","Fr.","UTEP","C-USA","7-0","F",6,13,-4.9,0.1,-4.8,0,0,11.2,0,8.1,2.4,4.7,0,0,5.3,5.6,99.6,0,0,0,0,0,0,99.6
"Erik Taylor","Fr.","Sam Houston","C-USA","6-1","G",15,151,-2.7,-2.1,-4.8,0.1,0,8.4,0.5,2.6,1.8,0.9,0,2.4,2.7,1.2,80.6,2.4,19.9,4.1,38.9,1,75,51.8
"Chris Loofe","So.","Middle Tenn.","C-USA","6-11","F",21,280,-5,0.2,-4.8,0.1,0.3,9.1,2.5,6,0.6,0.4,3.2,3.6,5.6,4.6,65.5,0.2,0,2.2,22.7,2.7,57.1,55.2
"Cody Head","So.","Arkansas St.","Sun Belt","6-3","G",14,83,-3.5,-1.3,-4.8,0,0,11.4,0.7,2.4,2.3,0.7,0,2.1,2.8,8.4,40.2,1.2,68.6,3,12.5,2.3,83.3,42
"Jarrell Love","Jr.","Bethune-Cookman","SWAC","6-7","F",15,95,-4.3,-0.5,-4.8,0,0.1,10.4,2.2,2.7,1.2,1.3,0.8,2.1,4.3,4.5,69.6,0.9,0.5,1,67.1,3.8,53.8,63.7
"Bryson Cokley","Fr.","George Mason","Atlantic 10","6-6","G",5,13,-4.7,-0.1,-4.8,0,0,23,5.2,0,0,0,0,7.8,0,7.9,93.4,0,0,5.6,49.7,0,0,85.5
"Carl Cherenfant","So.","New Mexico St.","C-USA","6-5","G",13,132,-4.2,-0.6,-4.8,0,0.1,6,1,4.4,1,1.3,0.7,2.6,5.2,2.1,62.5,1.7,16.5,1.3,20,2.2,88.9,48.7
"Danquez Dawsey","Sr.","Lamar University","WAC","6-2","G",20,366,-2.3,-2.5,-4.8,0.1,-0.1,11.6,0.8,2.1,3.5,1,0.1,3.2,3.3,3.7,45.3,3,21.5,5.1,38.5,1.3,76.9,46.7
"Hassan Perkins","Jr.","UMES","MEAC","6-0","G",15,257,-2.5,-2.3,-4.8,0.1,0,8.3,0.6,1.4,2.2,1,0,2.5,3,1.2,78.4,2.9,35.9,2.9,28.9,2.1,82.4,51.9
"Jeremiah Dargan","Jr.","Montana","Big Sky","6-4","G",8,34,-3.4,-1.4,-4.8,0,0,16.9,3.2,0,1.8,1.6,0,0.8,2.7,1.8,99.1,1.8,0,7.9,44.4,6.7,42.9,58.5
"Chop Paljor","Fr.","Ark.-Pine Bluff","SWAC","6-8","G",18,192,-1.8,-3,-4.8,0.1,-0.1,11,0.4,0.8,0.4,0.3,0.2,0.7,3.3,0.9,66.7,0.6,100,7,40.4,0.3,50,64
"Jayden Williams","Fr.","Bucknell","Patriot","5-10","G",24,321,-3.4,-1.4,-4.8,0.1,0.1,6.4,0.4,2.1,4,0.8,0,2.6,2.8,3,30.9,1.5,19.9,4,27,1.2,50,34.9
"Jordan Williams","Jr.","Vanderbilt","SEC","6-3","G",10,36,-3.6,-1.2,-4.8,0,0,10.3,1,4.1,0,0,0,2.7,0.9,5.3,65.3,0,0,4.2,20.1,1.7,50,50.2
"James Thomas","So.","Mercyhurst","NEC","6-6","F",18,164,-4.1,-0.7,-4.8,0.1,0.1,4.2,1.7,6.4,1.2,0.6,0.5,1.2,7.7,3.2,52.4,0.3,99,0.2,0,0.4,50,53.3
"Harrison Alexander","Fr.","Mississippi St.","SEC","6-4","G",9,15,-4.4,-0.4,-4.8,0,0,4.9,0,7.3,0,0,0,3.4,0,0,0,0,0,10,16.4,0,0,24.6
"Evan Wilson","Sr.","Akron","MAC","6-2","G",5,10,-4,-0.8,-4.8,0,0,27.8,0,0,0,0,0,0,2.7,2.4,97.6,0,0,23.6,32.7,0,0,53.5
"Drew McElroy","Fr.","TCU","Big 12","6-2","G",2,1,-4.9,0.1,-4.8,0,0,51.8,0,14,0,0,0,0,0,0,0,0,0,17.1,100,0,0,150
"Jaylen Dorsey","Sr.","Western Ky.","C-USA","6-4","F",9,36,-4.5,-0.3,-4.8,0,0,4.3,3.2,4.3,2,0.7,0,0,5,1.7,0,0.6,1.2,3.1,25.8,1.9,100,34.4
"Noah Melson","So.","Chattanooga","SoCon","6-6","G",16,173,-3.1,-1.7,-4.8,0.1,0,9.2,0.4,2.8,1.7,0.4,0,2.5,2.5,1.8,55.7,1.3,13.9,7.7,27.9,0.7,50,41.2
"Jason Clarke Jr.","Fr.","App State","Sun Belt","6-0","G",8,39,-4.8,0,-4.8,0,0,10.9,0,5.6,2.8,0.8,0,1.8,1.7,4.7,1.9,1.1,0,2.6,66.6,5.4,100,50.1
"Karmani Gregory","So.","USC Upstate","Big South","6-1","G",22,672,-2,-2.8,-4.8,0.3,-0.3,10.5,0.4,1.9,4.1,1,0,3.2,1.3,3.7,55.8,3.5,35.1,3.2,24.6,2.5,65.4,46
"Makoi Mabor","Fr.","UNCW","CAA","6-11","F",3,11,-4.3,-0.5,-4.8,0,0,-0.3,3.2,3.5,0,4.2,0,0,3.7,3.2,0,6.8,0,0,0,0,0,0
"Gus Hurlburt","Jr.","Northwestern","Big Ten","6-9","F",3,2,-4.6,-0.2,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jarren Cook","Jr.","UT Arlington","WAC","6-3","G",4,24,-2.9,-1.9,-4.8,0,0,15.3,0,1.2,4,0,0,1.3,2.6,0,0,2.7,0.2,12.7,40,0,0,49.4
"Renars Sondors","Fr.","ULM","Sun Belt","6-9","F",8,90,-3.1,-1.7,-4.8,0,0,12,1.5,4,1.8,0.4,0,3.4,2.9,1.6,74.6,0.4,100,8.3,29.7,2.2,66.7,53.2
"Shakir Odunewu","So.","CSU Bakersfield","WAC","6-11","F",19,213,-3.2,-1.6,-4.8,0.1,0,8.8,3.3,5,0.5,0.6,0.3,1.7,5.1,4.8,58.6,1.2,21.9,1,16.6,4.5,50,49.5
"Tishan Ahir","Fr.","UC Irvine","Big West","6-0","G",7,7,-5.4,0.6,-4.8,0,0,12.8,0,3.6,0,0,0,0,0,3.6,0,0,0,13.4,0.2,26.2,50,22.5
"Makai Grant","So.","Dayton","Atlantic 10","6-1","G",2,3,-4.1,-0.7,-4.8,0,0,0.6,0,14.4,0,0,0,0,0,15.1,2,0,0,0,0,0,0,2
"Merritt Alderink","Fr.","Indiana St.","MVC","6-7","G",8,32,-3.8,-1,-4.8,0,0,11.2,0.9,7.8,2.8,1,0,1,5.8,3.2,67.1,2.7,33.9,4.1,24.5,3,66.7,49.2
"Mintautas Mockus","Fr.","UIW","Southland","6-7","G",15,137,-3.5,-1.3,-4.8,0,0,4.9,2,4.9,0.8,0.5,0.3,1.3,3.1,2.4,56.7,0,0,2.9,17.9,1.9,28.6,39.3
"Skylar Wicks","Jr.","UTSA","AAC","6-6","G",8,81,-3.7,-1.1,-4.8,0,0,4.7,1.7,3.2,1.6,1,0.9,1.4,4.9,2.1,22.5,0.7,50.6,4,19.3,1.5,50,31.7
"Parker Robison","Fr.","Chattanooga","SoCon","6-0","G",10,35,-3.6,-1.2,-4.8,0,0,8.6,0,2.4,2.1,3.3,0,4.2,3.1,2.1,100,0,0,3.4,33.9,2,50,67.8
"Ty Blake","So.","Illinois St.","MVC","6-4","G",2,5,-3.7,-1.1,-4.8,0,0,39.8,0,7.9,0,0,0,0,0,7.1,99.4,8.5,0,0,0,25.7,100,73.9
"Omar Harris","Jr.","Campbell","CAA","6-3","G",6,49,-4.5,-0.3,-4.8,0,0,6.6,0.6,3,0.8,1.4,0,1.5,3.2,2.9,22.1,1.8,51.2,3.8,19.4,1.3,100,36.5
"TJ Power","So.","Virginia","ACC","6-9","F",21,216,-4.2,-0.6,-4.8,0.1,0.1,5.6,0.9,3.5,2.5,0.3,0.7,2.1,1.8,0.7,51.3,1.2,15.3,5.6,19,1.4,100,35
"Théo Pierre-Justin","Fr.","DePaul","Big East","6-10","F",9,34,-4.2,-0.6,-4.8,0,0,5,2,6.7,1.9,1.1,0,2,5.7,1.7,98.5,0,0,4.1,0,1.7,100,38.2
"Reid Lovelace","Jr.","Oklahoma","SEC","5-10","G",5,4,-4.1,-0.7,-4.8,0,0,-0.1,0,0,0,0,0,6.7,0,0,0,0,0,6.7,0,0,0,0
"Tsvet Sotirov","Fr.","NIU","MAC","6-9","F",16,304,-3.2,-1.6,-4.8,0.1,0.1,7.7,1,2.3,1,0.7,0.6,1.1,3.8,1.3,23.9,0.2,0,6.8,32.9,0.6,66.7,45.3
"Tarique Foster","So.","Massachusetts","Atlantic 10","6-8","F",11,66,-3.6,-1.2,-4.8,0,0,8.7,2,2.1,0.8,0.4,0.7,0.9,3.1,3.9,78.3,0,0,1.3,33.1,3.4,37.5,64.9
"Trey Patterson","Sr.","Rice","AAC","6-8","F",10,170,-4.4,-0.4,-4.8,0.1,0.1,7.9,2.9,6,0.4,1.2,0,1.7,3.1,1.4,41.7,3.8,31.2,2.4,16.7,4.3,72.7,41.5
"Jalen Windham","Sr.","Morehead St.","OVC","6-5","G",1,15,-4,-0.8,-4.8,0,0,11.7,2,3.9,0,0,0,1.6,1.7,0,0,1.5,100,7.5,0,8.7,100,45.4
"Andre Young","Jr.","Rider","MAAC","5-11","G",21,257,-3.1,-1.8,-4.9,0.1,0,6.8,1,1.3,2.7,1.5,0,2.6,3.5,1.2,66.1,3.1,37,2.7,31.4,0.3,100,47.2
"Austin Maurer","Fr.","Grand Canyon","WAC","7-0","C",14,42,-4.3,-0.6,-4.9,0,0,7.3,2.1,3.6,0.6,0,0.8,0.7,5.8,4.1,70,0,0,2,0.5,1.6,100,53.8
"Cayden Ward","Fr.","Cal Poly","Big West","6-5","G",12,137,-3.5,-1.4,-4.9,0,0,13,2.4,6.1,1.4,0.7,0,3.3,5.1,7.1,38.1,0.2,0,6,27.1,4.3,62.5,42.8
"D.J. Jefferson","So.","Longwood","Big South","6-5","G",10,63,-3.9,-1,-4.9,0,0,11.6,0.9,8.4,1.4,0.5,1.4,2.7,5.8,4.3,74.6,0.4,1.2,7.4,21.1,1,50,46.2
"Finn Lally","Jr.","William & Mary","CAA","6-8","F",12,99,-3,-1.9,-4.9,0,0,10.8,1.1,3.3,1.7,0.6,1.6,4.6,6.4,2.6,56,1.7,38.8,3.5,33.8,3.8,76.9,56.4
"Anthony Arrington","Jr.","Wofford","SoCon","6-2","G",20,302,-2.8,-2.1,-4.9,0.1,0,9.4,2.7,2,1.5,0.8,0.2,2,4.1,2.1,56,1.9,37.1,6.5,25.8,0.9,71.4,43.2
"Baye Fall","So.","Kansas St.","Big 12","6-10","F",4,25,-3.8,-1.1,-4.9,0,0,12.7,5.3,2.8,0,0,3.7,4.2,7,10.9,58.4,0,0,0,0,0,0,58.4
"Carson Schwieger","Fr.","Valparaiso","MVC","6-8","F",8,50,-3.3,-1.6,-4.9,0,0,13.1,2.4,7.7,0,0,0.7,0.7,2.7,1.4,96.1,0.6,0,10.5,33,0.7,0,50.9
"DJ Shine","Fr.","Queens (NC)","ASUN","6-1","G",11,34,-3.8,-1.1,-4.9,0,0,16.3,0.8,2.7,3.1,0.8,0,1.8,2.6,7.2,71.6,2.2,32.4,4.6,32.7,0.8,0,56.6
"DeMarion Yap","Fr.","UNLV","MWC","6-3","G",2,12,-4.2,-0.7,-4.9,0,0,0,3.4,0,3.3,0,0,0,10.1,0,0,3,0,3.1,0.2,0,0,0
"D'Shay Wright","Fr.","South Carolina St.","MEAC","6-9","F",13,76,-3.9,-1,-4.9,0,0,13.4,1.2,3.3,1.4,0.4,1,1.6,3.8,3,82.1,5.3,45.3,0,0,4.9,75,64
"Birgir Irving","Fr.","High Point","Big South","6-7","F",3,2,-3.8,-1.1,-4.9,0,0,0,0,12.8,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0
"Justin Page","So.","Niagara","MAAC","6-5","G",20,557,-3.2,-1.7,-4.9,0.2,0.1,7,0.4,2.2,1.6,0.5,0.2,1.4,1.9,1.9,47.8,0.9,46.5,4,33.9,0.6,44.4,49.4
"Max Fradkin","Fr.","Rutgers","Big Ten","5-11","G",2,2,-4.5,-0.4,-4.9,0,0,-0.6,0,0,0,11.8,0,0,0,0,0,0,0,11.1,0,0,0,0
"Evans Kipruto","Sr.","UC Santa Barbara","Big West","6-8","F",10,58,-4.4,-0.5,-4.9,0,0,6.5,2.6,4.5,0,1.2,4,0.7,8.3,5.3,61.3,1.4,0,0.6,0,0.8,0,42.4
"Cole Despie","Sr.","TCU","Big 12","6-4","G",1,1,-4.9,0,-4.9,0,0,103.6,0,0,0,0,0,0,0,0,0,0,0,34.2,100,0,0,150
"Macon Emory","Fr.","Delaware","CAA","6-8","F",20,304,-4.6,-0.3,-4.9,0.1,0.3,6.7,1.6,4.6,0.9,1.2,1.1,1.5,5.2,2.1,52.6,0.6,19.9,4.1,29,1,70,46.3
"Fischer Brown","Fr.","Western Caro.","SoCon","6-4","G",18,213,-3.8,-1.1,-4.9,0.1,0.1,7.2,1.4,4.3,1.6,1,0.3,2.2,2.8,1.6,59.6,0.2,0,6.3,23.9,1.2,75,42.4
"Kyle Brown","Jr.","Ark.-Pine Bluff","SWAC","6-9","F",18,329,-1.8,-3.1,-4.9,0.1,-0.2,9.7,1.3,3.6,1.2,0.6,0.5,1.8,3.3,4.7,61.7,1,22.1,3.3,23.8,1.5,68.8,49.9
"Nasir DeGruy","Jr.","Abilene Christian","WAC","6-4","G",20,385,-4.1,-0.8,-4.9,0.1,0.3,6,0.5,1.7,2.3,2.1,0,2.6,3,2.3,43,2.8,30.2,1.5,21.2,1.7,77.3,40.4
"Gus Rugaard","Fr.","Bradley","MVC","5-10","G",2,3,-4.3,-0.6,-4.9,0,0,28.5,0,0,0,0,0,0,0,14.6,97.9,0,0,0,0,0,0,97.9
"Shane Thomas","Fr.","Creighton","Big East","6-3","G",18,90,-4.4,-0.5,-4.9,0,0.1,3.7,0.7,3.1,1.4,0,0.3,1.7,2.9,2.2,66.8,0.7,49.3,0.4,0.3,0.4,0,52.2
"Poohpha Warakulnukroh","Jr.","UCF","Big 12","5-11","G",3,2,-4.4,-0.5,-4.9,0,0,0,0,10.8,10,11.8,0,9.5,0,0,0,0,0,0,0,22,0,0
"Lachlan Brewer","Fr.","Sacramento St.","Big Sky","6-6","G",19,471,-3.4,-1.5,-4.9,0.1,0.1,6.3,1,3,1.3,1.2,0.1,1.8,2.9,1.5,62.5,0.7,24.9,3.7,34.4,0.9,38.5,50.9
"Quincy Allen","Jr.","Chicago St.","NEC","6-8","F",12,242,-4.5,-0.4,-4.9,0.1,0.2,9.8,2.1,5.4,0.9,1,1,1.8,2,3.7,42.3,3.2,43.2,5.8,15.1,1.5,81.8,36.4
"Michael Griffin","Sr.","West Ga.","ASUN","6-4","G",19,224,-4.2,-0.7,-4.9,0.1,0.2,5.2,2.2,3.5,2,0.8,1.6,1.6,2.8,3.9,35.9,0.4,0.2,0.7,19.7,3.2,60,39.9
"Connor Braun","Sr.","Arizona St.","Big 12","6-9","F",3,2,-4.9,0,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Rayford","So.","Indiana","Big Ten","6-5","G",1,1,-4.5,-0.4,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Schwarz","Sr.","San Diego St.","MWC","6-1","G",3,4,-5.2,0.3,-4.9,0,0,9.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,19.3,50,56.8
"Steven Vasquez Jr.","Sr.","San Jose St.","MWC","6-2","G",8,55,-4.1,-0.8,-4.9,0,0,5.3,0,2.3,0.6,1.4,0.5,1.6,5.3,0,0,0,0,4.1,43,0,0,64.4
"Sabien Cain","Fr.","CSUN","Big West","6-3","G",8,19,-4.6,-0.3,-4.9,0,0,5.2,0,3.2,4.9,0,0,1.6,4.9,0,0,1.4,0,8.3,0.2,5.2,100,21.9
"Thomas Crowe","Sr.","Notre Dame","ACC","6-7","F",1,2,-4.2,-0.7,-4.9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"Ryan Zan","So.","La Salle","Atlantic 10","6-7","F",13,63,-3.8,-1.1,-4.9,0,0,8,1.5,3.4,1,0.8,0.5,1.5,5.5,3.2,45.5,1.4,67.1,1.6,66.8,0.4,0,62.6
"Trey Deveaux","Sr.","Western Ill.","OVC","6-5","F",20,392,-3.9,-1,-4.9,0.1,0.2,10.4,2.6,4.4,1.2,1.1,0.7,2.6,2.5,4.7,46.7,3.7,31.9,2,18,3.3,76.3,43.5
"Zion Fruster","Jr.","Eastern Ill.","OVC","6-2","G",20,627,-3.4,-1.5,-4.9,0.2,0.2,12.6,0.7,2.5,1,1.2,0.2,2.2,1.5,3.5,47.9,3.3,36.1,4.1,37.4,3,71.9,51.1
"AJ Casey","Jr.","Saint Louis","Atlantic 10","6-9","F",1,7,-4.4,-0.5,-4.9,0,0,0,0,10.1,0,0,0,4.8,5,0,0,0,0,0,0,0,0,0
"J.J. Howard","So.","UTRGV","Southland","6-5","G",3,22,-3.9,-1,-4.9,0,0,6.2,3.2,1.5,0,0,0,1.6,0,4.6,67.6,2.5,0.4,0,0,1.7,0,39.8
"Chaydon Stone","Jr.","UMBC","America East","6-3","G",9,49,-3.6,-1.4,-5,0,0,11.3,1.6,3.2,2.9,1.2,0,3.1,5.3,3.5,16.9,0.9,0,8.8,38,0,0,42.5
"Kolten Griffin","Sr.","West Ga.","ASUN","6-6","F",22,663,-2.6,-2.4,-5,0.2,-0.1,9.9,1.2,3.2,2.2,1,0.5,1.9,2.7,4.2,49.4,1.9,33,3.6,27,2.3,71.4,46.5
"Gavin Ripp","Fr.","San Diego","WCC","6-7","F",4,62,-4.3,-0.7,-5,0,0,3,1,2.3,2,0.5,1.4,0.5,3.7,3.5,43.4,1,0,0,0,0,0,33.7
"Alston Andrews","Jr.","Delaware St.","MEAC","6-10","F",18,432,-5.3,0.3,-5,0.1,0.5,5.3,2.4,3.5,0.5,1.8,0.7,1.3,4.4,3.3,54.9,1.6,20.7,0.1,0,1.5,68.4,46.9
"Dante Kearse","Fr.","The Citadel","SoCon","6-4","F",14,159,-4,-1,-5,0,0.1,6.6,0.9,5,1.4,1.3,0,1.1,4.4,2,32.3,0.2,0,5.7,27.9,1.5,42.9,39
"Chase Kuiper","Fr.","Detroit Mercy","Horizon","6-6","F",16,117,-4.4,-0.6,-5,0,0.1,2.3,1.8,3.5,1.4,0.7,0,1.2,3.6,1.2,49.4,0,0,0,0,1.1,100,68.1
"Isaiah Addo-Ankrah","Sr.","Denver","Summit League","6-7","G",22,545,-2.4,-2.6,-5,0.1,-0.2,9.8,1.3,2,0.7,0.4,0.1,1.1,2.8,0.9,47.6,0.4,16.1,6.1,39,1.8,93.3,60
"Chad Moodie","So.","Alabama A&M","SWAC","6-8","F",19,546,-3.6,-1.4,-5,0.2,0.2,12,1.7,4.1,1.1,0.8,1.9,2.8,2.6,8.8,53.9,1.2,22.7,0.2,0,5.2,38.5,48
"Ben Hendriks","Sr.","Ball St.","MAC","6-10","C",19,254,-3.8,-1.2,-5,0.1,0.1,9,1.8,3.5,0.8,0.8,0.9,2.3,4.9,4.6,70.1,1.2,36.5,0,0,2.6,63.2,64.7
"Ademide Badmus","Sr.","Gardner-Webb","Big South","6-7","F",22,406,-2.9,-2.1,-5,0.1,0,7.4,2,5.8,2,0.8,0.1,2.3,4.1,4.4,58.7,0.7,50.2,0.1,100,2.3,51.7,58.9
"Kerrington Kiel","Fr.","Troy","Sun Belt","6-6","F",18,172,-4.6,-0.4,-5,0,0.1,5.7,1.4,5.1,1.9,1.5,0.4,3.1,2.3,3.8,23.4,0.2,0,2.9,31.4,2,60,36.5
"Ben Egbo","Fr.","UC Irvine","Big West","6-4","G",17,83,-5.4,0.4,-5,0,0.1,3.8,1.1,5.3,0.8,0.7,0,1.6,5,2.8,40.6,0.4,99.2,0.4,0,1.1,66.7,46.2
"Adam Stewart","Fr.","TCU","Big 12","6-11","C",2,1,-5,0,-5,0,0,27,0,0,0,0,0,0,0,13.7,98.5,0,0,0,0,0,0,98.5
"Malick Diallo","Fr.","TCU","Big 12","6-9","C",19,178,-4.7,-0.3,-5,0,0.1,6.5,4.1,5.6,0.7,0.6,1.9,2.5,7.7,5.4,44.7,0.5,34.6,0,0,3.6,37.5,43.6
"Pasha Goodarzi","Fr.","San Jose St.","MWC","6-3","G",8,53,-4.1,-0.9,-5,0,0,4.1,0,1.2,0.6,0,0,0.6,1.1,0,0,0.5,0,6.5,18,1.2,50,27.3
"Demarshay Johnson Jr.","Jr.","San Diego St.","MWC","6-10","F",9,38,-4.7,-0.3,-5,0,0,9.3,4.7,3.1,0,1,1.1,4.1,10.6,4.2,74.1,1,100,0,0,3.4,33.3,69.7
"Jake Brack","So.","South Dakota","Summit League","6-9","F",14,126,-3.5,-1.5,-5,0,0,3.5,2.2,5.1,1.1,0.7,0.2,1.3,5.2,2.3,58.6,0,0,0.2,0.1,2,37.5,51.1
"Isaiah Barnes","Jr.","Tulsa","AAC","6-7","G",15,400,-3.6,-1.4,-5,0.1,0.1,11.8,1,5.1,0.3,0.7,0.3,1.8,2.3,3.5,58.5,1.3,37.6,5.4,32.2,2.9,54.3,51.7
"Hayden Tibbits","Fr.","St. Thomas (MN)","Summit League","5-11","G",4,11,-3.5,-1.5,-5,0,0,14.2,2.9,0,2.2,0,0,2.4,5,9.6,73.8,2.3,0,5.2,0,0,0,41.3
"Adam Tauer","Fr.","St. Thomas (MN)","Summit League","6-3","G",2,4,-3.8,-1.2,-5,0,0,10.7,0,6.3,0,0,0,0,0,5.4,98.5,6.7,0.4,0,0,0,0,44.4
"Gavin Davis","Jr.","UC Riverside","Big West","6-6","G",20,95,-3.5,-1.5,-5,0,0,6.2,1.7,0.4,1.1,1.1,0.4,1.9,5.9,1.8,82.2,0.8,48.3,2.5,28.7,0.3,100,59.2
"Blake Goodman","Sr.","Eastern Ill.","OVC","6-7","F",5,79,-4,-1,-5,0,0,7.5,0,0.9,0.9,1.4,0,2.2,3.8,0.4,100,0.8,99.6,7.1,20.2,0.8,100,43.7
"Jeannot Basima","So.","Yale","Ivy League","6-4","G",5,14,-4.6,-0.4,-5,0,0,-0.3,8.8,0,0,2.4,0,5.9,0,5,0,0,0,0,0,6,0,0
"Christian Villegas","Sr.","A&M-Corpus Christi","Southland","6-2","G",7,22,-4,-1,-5,0,0,13.1,0,1.2,0,0.9,0,0,2.3,2.1,95.7,0,0,2.4,99.8,1.9,100,122.3
