"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Tai Hamilton","So.","Winthrop","Big South","6-10","F",22,165,-6.4,0.3,-6.1,-0.1,0.2,6.1,3.7,5.1,0,1.5,2.8,1.7,7.2,4.8,38,0.6,32.2,0,0,4.4,47.8,41.9
"Louth Coulibaly","Jr.","Valparaiso","MVC","6-9","F",6,17,-4.9,-1.2,-6.1,0,0,9.5,13.1,7.6,0,0,0,0,5,7.6,31,0,0,0,0,4.8,100,49
"Jeremiah Nyarko","Jr.","Stony Brook","America East","6-9","F",6,35,-4,-2.1,-6.1,0,0,9.2,4.4,4.7,3.9,0,0.9,1.7,9.1,0.9,0.3,8,50.3,2.6,0.9,2.2,50,37
"Louis Daoust","So.","Tennessee St.","OVC","6-7","G",10,68,-5.1,-1,-6.1,0,0,3.4,1.8,3.8,0.5,0.8,0,0,4.1,0.4,100,0,0,2.7,16.3,1.2,100,46.1
"Kendal Parker","Jr.","Mississippi Val.","SWAC","6-4","G",14,163,-3.7,-2.4,-6.1,-0.1,0,11.7,1,3.7,0.8,0.5,0.2,2,2.3,4,60,1.2,0.4,6.2,26.9,2.4,76.9,46.6
"Zamoku Weluche-Ume","So.","George Washington","Atlantic 10","6-8","F",1,1,-5.6,-0.5,-6.1,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0
"Tanner O'Grady","Jr.","Robert Morris","NEC","6-0","G",3,5,-5.4,-0.7,-6.1,0,0,14.1,0,5.8,0,0,0,0,6.1,0,0,7.1,99.5,0,0,0,0,99.5
"Zach Gonsoulin","So.","UTSA","AAC","6-0","G",3,3,-5,-1.1,-6.1,0,0,34.8,0,6.9,0,0,0,0,0,7.4,100,0,0,13.5,49.3,0,0,83.5
"Antwann Jones","Sr.","Bethune-Cookman","SWAC","6-6","G",1,6,-5.1,-1,-6.1,0,0,32,0,0,0,0,0,0,0,0,0,5.1,100,7.2,100,0,0,130
"Allen Myers","So.","Manhattan","MAAC","6-9","G",1,4,-5,-1.1,-6.1,0,0,0.3,0,0,0,0,14,0,0,0,0,9.3,1.6,0,0,0,0,1.6
"Clyde Mauldin","Fr.","Furman","SoCon","6-6","F",1,1,-5.3,-0.8,-6.1,0,0,0,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connor Gal","Jr.","Temple","AAC","6-4","G",4,2,-5,-1.1,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayson Morgan","Fr.","Furman","SoCon","6-8","F",1,1,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thomas Tillman","Jr.","Furman","SoCon","6-6","F",1,1,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jarred Hall","So.","Middle Tenn.","C-USA","6-8","F",1,2,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0
"Gavin Perryman","Sr.","Vermont","America East","6-1","G",6,34,-6.2,0,-6.2,0,0,2.5,2.3,2.5,0,2.3,0,0,2.2,1.1,100,1.1,1.5,7.9,0.8,0,0,12.4
"Carlos Rosario","Jr.","Oral Roberts","Summit League","6-7","F",16,248,-4.7,-1.5,-6.2,-0.1,0.1,7,1.4,2.7,0.7,1,0.3,1.9,4.1,3.2,53.1,0.8,32.7,2.4,21.9,2.3,64.7,47
"Dominic Muncey","Sr.","San Diego","WCC","6-0","G",16,125,-4.7,-1.5,-6.2,0,0,2,1.4,1.6,1.1,0.8,0,0.3,5.2,0.6,3.5,0,0,3.4,16.8,0.5,50,24
"Dean Shepherd","So.","Delaware St.","MEAC","6-3","G",17,53,-5.3,-0.9,-6.2,0,0,5.4,2.2,2.2,1.2,1.1,0.5,0.7,3.7,2.6,60.5,0.5,0,0,0,4,57.1,55.2
"Chuck Bailey III","So.","Nevada","MWC","6-4","G",25,250,-4.4,-1.8,-6.2,-0.1,0,7.9,0.3,4,1.2,0.6,0.3,1.6,3.7,2.6,59.9,3.6,34.8,2.4,27.8,0.3,100,45.2
"Adrian Samuels","Jr.","American","Patriot","6-5","G",11,74,-5.8,-0.4,-6.2,0,0.1,2.7,0.5,6,1,0.9,0,2.1,2.6,1.1,0,0,0,3.1,0,3.2,83.3,23.6
"Angelo Winkel","Jr.","Eastern Wash.","Big Sky","6-9","F",17,124,-4.8,-1.4,-6.2,0,0,10,3.7,3.3,1.4,0.6,2,4.6,6.1,7.2,61.7,1.2,25.3,0.3,1,1.3,40,53.9
"Austin Williams","Jr.","Elon","CAA","6-1","G",3,3,-5.3,-0.9,-6.2,0,0,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0,0,0
"Alonso Faure","Sr.","Pepperdine","WCC","6-10","F",22,153,-4.4,-1.8,-6.2,-0.1,0,9.5,3.3,5.4,1.1,0.4,0.7,3,4.3,5.5,69.7,1.1,21.1,1.3,0.6,2.5,54.5,52.8
"Dutch Dowdell","Fr.","Harvard","Ivy League","6-6","G",14,108,-4.3,-1.9,-6.2,0,0,10.7,1.3,1.2,1,1.2,0,2.2,3.4,1.9,48,1.6,60,8.2,23,1.3,100,43.4
"Jalen Dollar","Fr.","California Baptist","WAC","5-10","G",3,2,-5.2,-1,-6.2,0,0,54.4,0,0,0,0,0,13.4,0,0,0,0,0,18.2,99.8,0,0,149.6
"Curt Hopf","Sr.","Bellarmine","ASUN","6-8","F",27,553,-3.9,-2.3,-6.2,-0.2,-0.1,7.4,3,4.6,1.6,1.1,0.5,1.2,4.4,3.7,58.8,0.5,28.8,2.9,16.3,2.5,55.6,45.5
"Ben Ponder","Sr.","Louisiana Tech","C-USA","6-3","G",1,1,-5.4,-0.8,-6.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,59.6,0.3,0,0,0.5
"Jarrell Love","Jr.","Bethune-Cookman","SWAC","6-7","F",20,138,-4.4,-1.8,-6.2,-0.1,0,9.7,1.8,3.4,0.9,0.9,0.6,3,3.8,4.1,75,1.7,14.3,0.9,50,3.5,47.1,58.2
"Conner Venable","So.","Virginia Tech","ACC","6-3","G",2,1,-5.3,-0.9,-6.2,0,0,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9,33.3,37.9
"Cade Brazier","Sr.","Southern Utah","WAC","6-0","G",5,15,-4.9,-1.3,-6.2,0,0,25.4,0,2.1,2.1,0,0,1.6,2,2.1,98.4,1.9,99.3,11.9,39.7,3.2,100,73
"Anthony Gause","Fr.","Charleston So.","Big South","6-3","G",12,122,-5.3,-0.9,-6.2,0,0.1,8.1,0.3,1.6,1.4,1,0.4,2.3,4.1,3.8,32.7,0.9,32.7,8,12.8,3,66.7,29
"Christian Moore","Jr.","Ark.-Pine Bluff","SWAC","5-11","G",23,647,-3.4,-2.8,-6.2,-0.3,-0.3,10,0.9,2.7,4,1.3,0,2.7,2.4,5,44,2,42.1,4.1,23.2,1.8,62.5,42.3
"Christopher Flippin","Jr.","UMES","MEAC","6-8","F",21,549,-4.1,-2.1,-6.2,-0.2,0,11.4,3.4,3.9,0.4,0.5,0.5,1.4,3.6,8,53,1.5,33.6,0,0,3.7,50,50.9
"Jack Wistrcill","Jr.","Northern Ariz.","Big Sky","6-8","F",12,136,-4.7,-1.5,-6.2,0,0,4.4,3.3,3.6,1.3,0.3,0.3,1.1,4.1,2.2,0,0.5,0,3.6,22.7,3.6,57.1,27.9
"Makhi Myles","Fr.","UAB","AAC","6-6","F",7,21,-4.7,-1.5,-6.2,0,0,-0.2,3.1,4.7,0,0,1.8,2.9,1.6,0,0,5.8,0,3.4,0,0,0,0
"Grant Smith","Jr.","East Carolina","AAC","6-7","F",1,2,-5.3,-0.9,-6.2,0,0,-0.7,0,0,0,0,0,0,0,14.1,0,0,0,0,0,0,0,0
"Nemanja Sarenac","Fr.","Weber St.","Big Sky","6-6","G",12,50,-4.6,-1.6,-6.2,0,0,12.6,0.6,1.4,0.6,0.7,0,2.7,2.5,0.6,0,0,0,9,42.1,3.1,40,57.3
"Isaiah Miranda","So.","Green Bay","Horizon","7-1","F",6,47,-4.5,-1.7,-6.2,0,0,17.6,0,6,0,0,2.1,2.1,4.4,4.2,99,2.4,49.7,7.5,20.3,2.9,75,56.8
"Leigh Rickwood-Pitt","Jr.","Northern Ariz.","Big Sky","6-10","F",23,237,-4.8,-1.4,-6.2,-0.1,0.1,8.2,1.2,4.9,0.3,0.6,0.2,1.9,3.8,3.9,65.1,0.8,19.1,0.6,49,2.8,70,63.1
"Jaden Kirkwood","Jr.","Holy Cross","Patriot","6-5","G",11,32,-5.2,-1,-6.2,0,0,5.7,1.1,3.2,2.2,1.1,0,2.3,2.1,1.2,97.4,0.9,1.5,2.3,49.5,0,0,65.4
"Matthew Mortenson","So.","Loyola Chicago","Atlantic 10","6-4","F",6,5,-5.6,-0.6,-6.2,0,0,0,19.7,6,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0
"DaCannon Wickware","So.","UTEP","C-USA","6-7","F",2,6,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0
"Mike Saunders Jr.","Sr.","Pepperdine","WCC","6-0","G",17,123,-4.2,-2,-6.2,0,0,5.7,0.3,2.4,2.1,0.3,0,1.5,1.9,0.8,1.5,1.8,43.1,2.4,25.9,2.6,88.9,46.5
"Clyde Bailey II","Jr.","UNC Greensboro","SoCon","6-1","G",3,4,-5.7,-0.5,-6.2,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0
"Laziz Talipov","Sr.","George Washington","Atlantic 10","6-1","G",1,1,-5.7,-0.5,-6.2,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0
"Ryan Pettis","Fr.","Fordham","Atlantic 10","6-4","G",18,123,-4.5,-1.7,-6.2,0,0,3.7,1.6,3.2,2.7,0.8,0.2,2.4,4.2,0.5,0,0.9,1.5,2.4,22.6,3.1,63.6,35.3
"Raymond Somerville","Sr.","Delaware St.","MEAC","6-11","C",21,253,-4.6,-1.6,-6.2,-0.1,0.1,7.2,2.2,2.7,0.8,1.2,1.2,2,5.9,4.9,61.1,1,27.7,0,0,1.5,46.2,55
"Okechukwu Okeke","Sr.","FIU","C-USA","6-9","F",6,57,-5.6,-0.6,-6.2,0,0,8.6,3.4,4.2,0,0.5,0.6,0.7,4.4,7.2,39.1,1.9,66.1,0.7,0.1,2.1,25,40.4
"Victor Payne","Fr.","Saint Francis (PA)","NEC","6-4","G",19,134,-4.3,-1.9,-6.2,-0.1,0,6,0.7,4.6,0.6,0.4,0.2,0.9,3.3,2.4,58.7,0,0,3.2,21.5,1.8,62.5,47.1
"JT Dougherty","Sr.","Army West Point","Patriot","6-9","F",3,11,-4.7,-1.5,-6.2,0,0,21,0,4.2,0,0,3.5,0,4.1,0,0,0,0,7,100,0,0,150
"Nic Book","Fr.","USC Upstate","Big South","6-8","F",24,359,-4.9,-1.3,-6.2,-0.1,0.1,6.4,3.2,4.6,1.3,0.5,0.6,1.8,4.6,4.5,51.7,1.1,45.7,0.4,0,1.8,42.1,47.2
"Ryan Skerry","So.","Towson","CAA","6-4","G",2,5,-5.4,-0.8,-6.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,14,0.2,0,0,0.3
"Zion Harmon","Jr.","Seton Hall","Big East","6-0","G",3,15,-5.7,-0.5,-6.2,0,0,0,0,2.6,2.7,0,0,0,13.1,0,0,0,0,5.2,0.1,0,0,0.1
"Amaan Sandhu","Jr.","Manhattan","MAAC","7-1","C",1,4,-5,-1.2,-6.2,0,0,0.7,0,0,0,0,16.7,0,23.3,12.2,3.1,0,0,0,0,0,0,3.1
"Keyon Webb","So.","UNC Greensboro","SoCon","6-2","G",2,2,-5.7,-0.5,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antwan Robinson","So.","Cal St. Fullerton","Big West","6-4","G",25,561,-4.8,-1.5,-6.3,-0.2,0.2,8.9,0.8,3.4,0.8,0.8,0.1,1.7,2.1,1.6,54.4,1.4,30.6,7.4,22.5,1.5,84,40.1
"Levi Lawal","So.","NJIT","ASUN","6-7","F",19,388,-4.9,-1.4,-6.3,-0.2,0.1,7.2,2.5,5.3,0.3,0.6,0.8,1.2,3.9,3.1,58.5,1.1,9.1,3,35.2,0.9,10,46.8
"Christian Gamble","Jr.","Mercyhurst","NEC","6-1","G",23,249,-5,-1.3,-6.3,-0.1,0.1,5.2,0.6,2,2,0.4,0.1,1.9,3.6,0.7,18.4,3.8,20.7,2.5,35.3,0.8,80,34.8
"Colin Ruffin","So.","Lindenwood","OVC","6-4","G",15,111,-5.4,-0.9,-6.3,0,0.1,3.2,3.1,4.2,2.3,1,0.3,2,6,2.3,28.2,2.1,0,1.1,0.7,3.5,54.5,22.5
"Christian Richardson","Jr.","Long Beach St.","Big West","7-1","C",23,160,-4.7,-1.6,-6.3,-0.1,0,8.1,1.1,2.9,0.8,0.3,1.6,3.6,8.3,3.3,84.6,0.8,25.1,0,0,3.8,55.6,70.1
"David Burnett","Fr.","Navy","Patriot","6-3","G",3,21,-5.1,-1.2,-6.3,0,0,4.9,1.9,3.5,0,0,0,0,1.7,3.3,45.1,0,0,1.9,0.9,9.3,20,26.4
"Antoni Vlogianitis","Fr.","Marist","MAAC","6-4","G",2,3,-5.8,-0.5,-6.3,0,0,41.9,0,13.4,0,0,0,0,0,0,0,0,0,14.1,99,0,0,148.5
"Marland Harris","Jr.","Morgan St.","MEAC","6-10","F",12,174,-5.2,-1.1,-6.3,-0.1,0.1,8,2.5,4.9,0.2,1,2.3,1.9,4.9,4.3,63.4,2.3,18.4,0,0,3.2,52.9,50.1
"Fadi Mougharbel","Jr.","UTRGV","Southland","6-3","G",4,6,-5.3,-1,-6.3,0,0,4.4,0,4.6,0,0,0,0,4.8,0,0,0,0,0,0,8.9,50,56.8
"David McDaniel","Jr.","Jackson St.","SWAC","6-9","C",6,31,-5.1,-1.2,-6.3,0,0,5.4,3.8,4.1,0.8,0,0,0.8,5.8,1,92.2,4.6,39.4,0,0,0,0,48.6
"Brennan Chatman","Fr.","Radford","Big South","6-2","G",5,6,-5,-1.3,-6.3,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,0,0
"Nate Johnson","Fr.","Detroit Mercy","Horizon","6-5","G",27,798,-3.9,-2.4,-6.3,-0.3,-0.2,9.8,1.5,3.8,1,0.6,0.2,2.6,2.9,2.6,50,2.8,37.5,3.5,29.8,3.1,63.8,47.7
"Gediminas Mokseckas","Sr.","Campbell","CAA","6-4","G",11,42,-5,-1.3,-6.3,0,0,3.2,0.6,2.9,3.5,0,0,2.2,5.7,0.7,6.4,1.7,49.2,2,0.3,1.4,100,31.9
"Mason Lee","Fr.","North Florida","ASUN","6-7","G",14,124,-5.1,-1.2,-6.3,-0.1,0.1,4.9,0.2,2.1,1.1,0.8,0.6,1.8,4.1,2.4,63.6,0,0,1.6,16.8,1.6,66.7,52.7
"Josh Jones","So.","Oral Roberts","Summit League","6-10","C",22,392,-4,-2.3,-6.3,-0.2,-0.1,6.9,1.7,4.1,1.2,0.6,0.4,3,6.8,4.6,56.1,0.4,0,0.7,12.1,2.1,69.2,52.1
"Henry Hartwell","Jr.","UC Santa Barbara","Big West","6-5","G",3,4,-5.4,-0.9,-6.3,0,0,0,0,7.9,0,0,0,9.2,6.9,0,0,0,0,6.5,0,0,0,0
"Jack McCloskey","Jr.","California","ACC","6-6","G",4,5,-5.3,-1,-6.3,0,0,-0.1,0,0,5.9,0,0,5.9,6.5,0,0,8.8,0,6.7,0,0,0,0
"Eli Yofan","Jr.","Miami (OH)","MAC","6-2","G",2,1,-5.2,-1.1,-6.3,0,0,39,0,0,0,0,0,0,0,19.9,99.6,0,0,17.9,0,0,0,51.6
"Peter Carr","Fr.","Virginia Tech","ACC","6-5","G",2,1,-5.4,-0.9,-6.3,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,0,0,0,0,0
"Preston Squire","So.","Bowling Green","MAC","6-11","F",14,104,-4.8,-1.5,-6.3,0,0,5.7,1.8,2.2,0.6,0.7,0.2,1.6,4.2,1.5,77.1,0,0,3.5,18,2.3,62.5,47.1
"Samuel Yurasek","So.","Loyola Chicago","Atlantic 10","6-3","G",1,0,-5.7,-0.6,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leo Nordberg","So.","Longwood","Big South","6-1","G",10,25,-5.4,-0.9,-6.3,0,0,2.8,0,8,1.1,0,0,5.4,7.8,0,0,0,0,1.3,0.1,2.8,100,54.6
"John Seay-Oliver","So.","South Carolina St.","MEAC","6-3","G",6,17,-5.7,-0.6,-6.3,0,0,6.5,1.6,3.2,1.4,0,0,1.8,3.4,1.8,93.1,4.1,0,0,0,3.3,100,44.6
"Peter Fuchs, Jr.","Jr.","Detroit Mercy","Horizon","6-3","G",14,66,-5,-1.3,-6.3,0,0,12.6,0.6,2.4,0.5,1.2,0,2.3,2.6,1.7,99.4,4,45.1,2.7,0,7.3,76.9,54
"Maurio Hanson Jr.","Fr.","Robert Morris","NEC","6-7","F",3,13,-5.3,-1,-6.3,0,0,9.1,7.8,4.9,0,0,0,6.1,10.8,12.9,0,5.3,0,2.6,98.8,5,50,19.7
"Shy Odom","Jr.","Vermont","America East","6-6","F",8,64,-6.1,-0.2,-6.3,0,0.1,9.3,1.6,4.7,1.4,2.2,0.6,5.3,2.9,9.3,30.2,0.5,2.7,0.6,100,2.2,75,40.4
"Steven Tipton","Jr.","NIU","MAC","6-2","G",14,81,-4.6,-1.7,-6.3,0,0,8.4,1.5,2.2,0.4,0,0.4,0.7,4.4,1.8,80.4,0.4,100,4.9,15.3,2.5,100,51.2
"Spencer Elliott","Fr.","Tulane","AAC","6-9","F",11,66,-4.8,-1.5,-6.3,0,0,4.9,2.4,3,1.7,0.5,0.9,3.1,6.3,4.1,46.9,0,0,0.4,0,4.3,25,38.3
"Lieb Yat","Sr.","Southern Miss.","Sun Belt","6-11","C",6,12,-5.6,-0.7,-6.3,0,0,31.1,4.5,8.7,0,0,2,0,6.4,7.3,68.7,0,0,0,0,25.3,83.3,84.4
"Patrick Chew","So.","Murray St.","MVC","6-3","G",6,8,-5.8,-0.5,-6.3,0,0,-0.2,0,0,0,0,0,0,0,4.7,0,0,0,4.8,0,0,0,0
"Josh Akpovwa","So.","UIW","Southland","6-8","C",8,41,-4.6,-1.7,-6.3,0,0,5.5,2.7,2.7,1.8,0,0.9,3.7,12.1,3.7,25.9,0.9,100,0,0,5.4,33.3,39.7
"Precious Idiaru","So.","Longwood","Big South","6-9","F",6,11,-5.6,-0.7,-6.3,0,0,2.7,0,0,0,2.4,2.9,0,8.6,0,0,0,0,0,0,5.4,50,56.8
"Zio Kim","Fr.","Princeton","Ivy League","6-4","G",4,4,-5.6,-0.7,-6.3,0,0,8,0,17.9,8.6,0,0,0,0,0,0,0,0,22.8,0,17.5,50,13.2
"Wesley Johnson","Jr.","Campbell","CAA","7-0","C",3,5,-5.5,-0.8,-6.3,0,0,31,5.9,6,0,0,0,0,5.8,6.2,6.4,6.7,97.5,17.2,33.3,0,0,51.6
"Zachary Royster","Jr.","Loyola Chicago","Atlantic 10","6-7","F",6,7,-5.7,-0.6,-6.3,0,0,0.6,4.7,13.8,0,0,0,0,0,9.4,3.1,0,0,0,0,0,0,3.1
"Trent Hundley","Jr.","Evansville","MVC","6-6","F",11,51,-5,-1.3,-6.3,0,0,5.9,0.7,3.5,1.4,0,0,0,5.3,0,0,0.8,98.4,4.4,33.1,0,0,57
"Trey Boggess","Fr.","Murray St.","MVC","6-4","G",1,0,-5.7,-0.6,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Race Herr","So.","Gardner-Webb","Big South","6-10","F",3,13,-5.1,-1.2,-6.3,0,0,10.7,2.7,12.9,0,0,0,3,9.4,5.3,100,2.7,0,0,0,2.5,0,58.4
"Mohammad Habhab","Fr.","Central Mich.","MAC","6-9","F",1,1,-5.5,-0.8,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alpha Chibambe","So.","UMBC","America East","6-5","G",4,14,-4.8,-1.6,-6.4,0,0,5.2,0,4.1,5.3,0,1.8,1.8,0,4,45,2.3,0,2.1,0,1.8,100,28.6
"Covy Kelly","Jr.","Idaho St.","Big Sky","6-2","G",3,1,-5.3,-1.1,-6.4,0,0,0,0,0,22.3,0,0,0,18.2,0,0,0,0,0,0,0,0,0
"Burke Smith","Sr.","Pacific","WCC","6-11","F",24,217,-4.5,-1.9,-6.4,-0.1,0,5.6,2,4,0.3,0,0.5,0.7,6.6,3.2,51.6,0.5,100,2.6,7.2,1.2,71.4,42
"Declan Cutler","Fr.","Weber St.","Big Sky","6-9","F",22,187,-4.3,-2.1,-6.4,-0.1,0,4.9,3,3.1,1.1,0.3,0.6,1.9,3.9,3.9,46.5,0.6,66.4,0,0,1.5,25,46.6
"Cooper Smith","Jr.","Eastern Mich.","MAC","6-1","G",3,6,-4.9,-1.5,-6.4,0,0,11.5,0,0,17.6,0,0,0,0,5.5,100,0,0,0,0,0,0,104.5
"George Tupy","So.","LMU (CA)","WCC","6-6","F",3,3,-5.9,-0.5,-6.4,0,0,23,0,23.2,0,0,0,0,0,11.4,100,0,0,0,0,0,0,101.3
"Andrew Canda","Fr.","Fairleigh Dickinson","NEC","6-0","G",2,2,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaiden White","Fr.","Marshall","Sun Belt","6-3","G",6,35,-5.6,-0.8,-6.4,0,0,6.9,0.8,1.7,0,0.8,0,0,0.9,0.9,0,2.3,0.4,10.2,17.8,1.5,100,24.5
"Dom Payne","Fr.","Longwood","Big South","6-2","G",2,2,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaylen Jones","Jr.","Texas St.","Sun Belt","5-11","G",7,23,-4.9,-1.5,-6.4,0,0,5.2,0,2.9,0,0,1.2,1.1,5.8,1.5,92.7,0,0,1.3,0.9,3.6,66.7,58.8
"James Mayor","Fr.","Eastern Ky.","ASUN","6-10","C",1,1,-5.1,-1.3,-6.4,0,0,0,0,13.3,0,0,0,0,15.3,0,0,0,0,0,0,0,0,0
"Cade Higgins","Fr.","Col. of Charleston","CAA","6-4","G",2,2,-5.6,-0.8,-6.4,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0
"Dylan Saunders","So.","New Hampshire","America East","6-8","F",25,301,-4.1,-2.3,-6.4,-0.1,0,6.8,0.1,2.7,0.8,0.9,0.3,1.2,3,0.7,43.9,0.1,99.8,5.2,34,1,66.7,52.9
"Louis Hutchinson","So.","Grambling","SWAC","6-7","G",21,246,-4.4,-2,-6.4,-0.1,0,8.3,1.1,3.3,0.4,0.3,0.3,0.8,4.7,1.1,85.1,2.1,46.2,6.8,16.7,1.3,80,39.1
"Kameryn Mitchell","Jr.","Troy","Sun Belt","6-4","G",10,13,-5.7,-0.7,-6.4,0,0,3,0,4.9,2.1,2.3,0,8.2,0,0,0,0,0,6.8,0,6.1,50,15.6
"Joseph Martinez","So.","Tarleton St.","WAC","6-3","G",15,233,-4.2,-2.2,-6.4,-0.1,0,4.1,0.6,2.3,1.6,0.6,0.3,1.6,2.7,0.7,60.6,1.1,25.1,1.6,45.1,0.6,75,54.7
"Brashon Hall","Sr.","Fairleigh Dickinson","NEC","6-1","G",2,2,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joe Vick","Jr.","Valparaiso","MVC","6-3","F",1,2,-5,-1.4,-6.4,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcel Bryant","So.","Prairie View","SWAC","6-7","F",25,614,-4.1,-2.3,-6.4,-0.3,-0.1,12.5,2,3.6,1.2,1.4,1.4,2.8,4.8,4.2,49.4,4.9,36.6,2.5,30.2,3.8,64.9,47
"Cort Roberson","Jr.","Wyoming","MWC","6-0","G",3,7,-5.7,-0.7,-6.4,0,0,7.6,0,0,0,0,0,0,12.5,3.8,98,0,0,4.6,0.3,0,0,44.8
"Troy Cicero Jr.","So.","Loyola Maryland","Patriot","6-1","G",12,68,-5.1,-1.3,-6.4,0,0,4.7,0.5,0.5,3,1.1,0.5,1.1,2.1,0.5,8.1,2.4,39.5,5,11.3,2.6,40,26
"George Perkins","So.","Rice","AAC","6-8","F",4,2,-5.6,-0.8,-6.4,0,0,14.1,7.2,0,0,0,0,0,0,7.2,98.2,0,0,0,0,0,0,98.2
"Justin Mitchell","Fr.","UTRGV","Southland","5-11","G",4,3,-5.3,-1.1,-6.4,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mekhi Gray","Sr.","UMass Lowell","America East","6-4","G",7,39,-4.4,-2,-6.4,0,0,3.2,0.9,1.6,1.6,0,0,0.9,3.4,1.6,100,0,0,2.5,0.7,0,0,39.7
"Trey Wilson","Fr.","Mount St. Mary's","MAAC","6-3","G",13,52,-5.8,-0.6,-6.4,0,0,5.6,0.6,4.7,2.1,1.7,0,3.8,4,3.1,39.4,0,0,1.3,49,1.8,66.7,53.6
"Mario Brunetto","Fr.","Eastern Mich.","MAC","6-11","F",3,10,-5,-1.4,-6.4,0,0,3.6,0,3.7,7.8,0,0,0,0,0,0,0,0,7.2,0.4,10.6,33.3,15.3
"William Scott Jr.","So.","Canisius","MAAC","6-3","G",7,87,-4.9,-1.5,-6.4,0,0,3.3,0.4,2.5,2.3,1.8,0,1.5,3.4,1.3,34.2,2.1,20,3.3,0.1,1.6,100,22.4
"Stefan Cicic","Fr.","Tulane","AAC","7-0","C",2,0,-5.6,-0.8,-6.4,0,0,0.3,0,0,0,0,0,0,0,0,0,21.9,0.6,0,0,0,0,0.6
"Zion Willburn","Fr.","Samford","SoCon","6-5","G",23,111,-4.8,-1.6,-6.4,-0.1,0,7.5,1.5,2.6,1.8,1,0.9,2.5,3.6,4,30,0.4,1.8,6.7,13.5,3.4,72.7,30.2
"Mosi Clayton","So.","Siena","MAAC","6-1","G",1,2,-5.4,-1,-6.4,0,0,-0.3,0,0,13.3,0,0,0,0,14.5,0,0,0,0,0,0,0,0
"Raeshun McGregory","Jr.","Mississippi Val.","SWAC","6-4","G",14,246,-4.3,-2.1,-6.4,-0.1,0,6.6,0.8,2.6,0.5,1.1,0.3,1.1,2.3,2.3,59.5,1.6,12.6,1.9,38,2.4,55.6,48.5
"Tyler Olden","Sr.","Western Ky.","C-USA","5-11","G",5,6,-5.9,-0.5,-6.4,0,0,14.7,6.1,0,0,0,0,0,0,14,51.6,0,0,6.1,1.6,5.9,0,32.5
"Stark Jones","Fr.","Longwood","Big South","6-3","G",3,3,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"Aneek Patil","So.","Queens (NC)","ASUN","5-10","G",1,1,-5.1,-1.3,-6.4,0,0,80.8,0,0,0,0,0,0,0,0,0,0,0,27.3,98.7,0,0,148.1
"Grayson Gaddis","Fr.","Montana St.","Big Sky","6-7","F",1,1,-5.6,-0.8,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
