"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Joy Ighovodja","So.","Wichita St.","AAC","6-4","G",12,77,-3.6,-0.2,-3.8,0.1,0.1,8.2,3.1,9.3,0.4,1.6,0,2,5.5,4.1,60.2,1.4,0.6,2.3,33.6,1.9,50,47.7
"Jeffrey Langston Jr.","Sr.","Southern Utah","WAC","6-8","F",19,274,-3.3,-0.5,-3.8,0.3,0.2,12.2,2.8,5,1.1,1.1,0.9,3.1,5.7,6.5,62.4,3.4,18.7,0.7,0.1,4.4,64.9,48.9
"Jakai Newton","Fr.","Indiana","Big Ten","6-3","G",4,17,-3.6,-0.2,-3.8,0,0,12.8,0,6.1,0,2.1,0,2.5,4,4.4,95.2,6.4,34,1.9,0,1.8,0,47.1
"Emmanuel Tshimanga","Sr.","New Mexico St.","C-USA","7-0","C",19,278,-4.1,0.3,-3.8,0.2,0.3,5.2,3.3,6.6,1.2,0.8,0.8,1.9,5.2,3.4,58.4,0.6,40.6,0,0,1.4,54.5,56.6
"Johan Munch","Fr.","Oregon St.","WCC","6-11","F",14,53,-3.9,0.1,-3.8,0,0.1,5.5,1.4,4.2,0.6,1.9,1.7,1.4,6.1,6.1,22.6,0.7,99.8,0,0,2.7,50,34.5
"James Cooper","Sr.","Oregon","Big Ten","6-7","F",4,6,-3.8,0,-3.8,0,0,0,0,4.4,9.6,4,0,0,9.1,0,0,0,0,0,0,0,0,0
"Josiah Dotzler","So.","Saint Louis","Atlantic 10","6-3","G",2,21,-3.3,-0.5,-3.8,0,0,5.7,0,0,1.8,0,0,1.8,4.9,1.5,100,1.2,100,3.3,1.1,0,0,47.3
"Jackson Young","Sr.","SMU","ACC","6-2","G",6,2,-3.3,-0.5,-3.8,0,0,60.9,0,0,0,0,0,0,0,0,0,0,0,41.2,49.3,0,0,74
"Daniel Helterhoff","Jr.","USC Upstate","Big South","6-10","F",19,238,-3.4,-0.4,-3.8,0.2,0.2,7.7,1.2,5,1.3,0.5,0.5,1.1,4.9,2.7,48.2,0.6,74.4,3.6,28.1,1.9,60,49.5
"Jason Roche","Sr.","Richmond","Atlantic 10","6-5","G",20,445,-2.5,-1.3,-3.8,0.4,0.2,10.5,0.3,3,0.4,0.6,0.1,0.6,2.5,0.3,98.8,0.4,20.8,7,40.7,1.8,71.4,62.5
"Kasheem Grady II","Jr.","Kansas City","WAC","6-5","G",18,251,-2.6,-1.2,-3.8,0.2,0.1,11.3,0.7,4.5,0.9,0.9,0,1.7,2.5,1.2,76.1,3.2,30.1,6.2,31.5,2.4,64.7,47.9
"Omar Migues-Hibeljić","Fr.","Buffalo","MAC","6-5","F",10,79,-3.2,-0.6,-3.8,0.1,0.1,11.3,0,2.8,1.5,1.6,0.3,1.9,1.1,1.9,20.4,3.4,61.7,4.3,45.5,2.5,16.7,52.5
"Sterling Knox","Fr.","Creighton","Big East","6-4","G",4,23,-3.5,-0.3,-3.8,0,0,15.9,1.5,7,0,0,0,5.7,4.3,6.4,76.9,7.6,39.5,0,0,0,0,56.6
"Townsend Tripple","So.","BYU","Big 12","6-8","F",4,4,-3.9,0.1,-3.8,0,0,0,0,6.9,0,0,6.1,0,6.3,0,0,0,0,0,0,0,0,0
"Rolyns Aligbe","Fr.","Southern Ill.","MVC","6-9","F",21,264,-3.4,-0.4,-3.8,0.2,0.2,10,3.6,5.7,1.3,1,0.8,3.4,6.3,6,47.4,0.6,35.1,1.4,45.3,4,48.3,50.9
"Marlon Barnes, Jr.","Fr.","Pittsburgh","ACC","6-6","F",7,9,-3.6,-0.2,-3.8,0,0,-0.1,0,5.6,5.2,0,2.4,2.6,7.5,0,0,0,0,2.5,0,0,0,0
"Vernon Collins","Jr.","Western Caro.","SoCon","6-10","F",19,345,-3.4,-0.4,-3.8,0.3,0.3,8.7,4.7,5.5,0.9,0.6,1.8,2,6.4,6.6,54.6,0.8,24.3,0.1,1,1.8,61.1,52.3
"Trey Hicks","Sr.","Longwood","Big South","6-8","F",15,80,-2.5,-1.3,-3.8,0.1,0,9.8,3.4,4.3,0.5,0.4,0.4,0,5.7,5.1,45.3,1.8,48.6,0,0,3.8,88.9,56.9
"C.J. Booker","So.","Southeastern La.","Southland","5-9","G",8,108,-2.9,-0.9,-3.8,0.1,0.1,7.5,0.3,2.6,3.8,0.9,0,2.2,3.3,1.7,79.8,2.3,13.8,6.6,18.9,0.7,50,34.1
"Jeremiah Jenkins","Fr.","Brown","Ivy League","6-0","G",18,242,-3.8,-0.1,-3.9,0.3,0.3,4.6,1.2,3.4,4.2,1.5,0.1,2.7,3.3,2.7,37.2,0.9,28.7,3,15.3,1.5,46.2,31.7
"Derrius Ward","Sr.","Coppin St.","MEAC","6-6","G",5,144,-3.6,-0.3,-3.9,0.1,0.1,14.3,0.9,4.8,0.4,1.4,0.4,2.3,1.6,5.9,47.1,1.7,27.8,4.3,30.1,5.2,76.2,50.5
"Aidan Richard","Fr.","Holy Cross","Patriot","6-6","F",18,398,-2.5,-1.4,-3.9,0.3,0.1,7.5,1.4,2.6,1,0.3,0.3,1.1,2.7,1.5,52.2,0.7,13.8,4.8,36.5,0.8,62.5,51.3
"Chancellor White","So.","Louisiana","Sun Belt","6-6","G",21,165,-1.9,-2,-3.9,0.1,0,12.4,2,3.4,1.1,0.6,0.2,2.1,3.4,1.7,53,1.1,50.9,8.2,35.3,2.3,36.4,51.8
"Eunique Rink","Fr.","Hampton","CAA","6-10","F",18,157,-2.9,-1,-3.9,0.1,0.1,10,2.1,2.7,0.7,0,2.6,1.7,5.8,4.8,76.2,1.4,32.8,0,0,2.7,63.6,67.2
"Emanuel Richards","So.","Longwood","Big South","6-4","G",14,309,-3.2,-0.7,-3.9,0.3,0.2,9.7,1.8,2.5,1,0.7,0.2,1.9,3.3,3.8,47,2,63.4,3.3,20.1,2,78.9,48.6
"Brett Decker Jr.","Fr.","Liberty","C-USA","6-3","G",14,83,-2.7,-1.2,-3.9,0.1,0,11.6,0.4,2,1,0,0.4,1.3,1.2,2,16.5,3.2,27.5,6,37.1,3.1,77.8,45.9
"RJ Greene","Jr.","Wagner","NEC","6-6","G",17,327,-2.4,-1.5,-3.9,0.3,0.1,15.8,4.5,4.1,2,1,0.4,4.4,4.5,10.9,36.5,3.4,30.2,0.2,0.4,8.8,66.2,43.1
"Isaiah Brickner","Jr.","Idaho","Big Sky","6-4","G",22,227,-3.8,-0.1,-3.9,0.2,0.2,9.9,1.4,4.3,2.4,1,1.1,3.8,3.5,3.6,47.9,1.9,22.6,2.7,40.9,3.5,66.7,51.1
"Keith Lamar","Sr.","SFA","Southland","6-7","F",17,315,-3.8,-0.1,-3.9,0.3,0.3,9.4,0.7,3,1.9,0.6,0.6,1.6,2.4,3.5,43.5,1.5,33.5,6,26.3,2.3,27.3,39.2
"Joshua Wyche","So.","Lafayette","Patriot","6-7","F",9,136,-3.2,-0.7,-3.9,0.1,0.1,6.5,0.7,5.7,2.6,0.9,0,1.4,5.7,3.1,39.3,0.7,33.2,2.3,33.3,3,45.5,44.3
"David Fonville","Fr.","High Point","Big South","6-3","G",3,8,-2.8,-1.1,-3.9,0,0,18,0,0,3.6,0,0,0,3.4,4,92.4,0,0,7.1,49.8,0,0,81
"Kordelius Jefferson","Fr.","Houston","Big 12","6-3","G",11,44,-4.2,0.3,-3.9,0,0.1,7.9,0,1.3,0,0.7,0.8,2.2,5,0.8,97.2,2.9,75.6,7,9.9,0,0,37.1
"James Brown","Fr.","North Carolina","ACC","6-10","F",12,32,-3.3,-0.6,-3.9,0,0,12.6,5.1,2,0,1,0,1.8,8.5,6.7,86.4,0.8,0.5,0,0,2,50,75.4
"Takai Hardy","So.","Idaho","Big Sky","6-7","F",16,156,-2.6,-1.3,-3.9,0.1,0.1,9.4,2.9,4,1.1,0.3,0.5,1.9,6.5,6.9,44.9,1.8,25.4,0,0,4.3,55,44.7
"Jasen Brooks","So.","UC San Diego","Big West","6-0","G",10,22,-3.4,-0.5,-3.9,0,0,12.4,2.8,4.4,1.3,0,1.3,1.5,2.8,0,0,0,0,11.1,37.1,0,0,55.6
"Jeff Grace","Jr.","Nebraska","Big Ten","6-3","G",9,9,-4.2,0.3,-3.9,0,0,19.7,5.8,2.9,0,3.3,0,0,3.3,11,74.8,3.3,0,0,0,6.4,50,57.4
"Rakease Passmore","Fr.","Kansas","Big 12","6-5","G",15,80,-4.6,0.7,-3.9,0.1,0.1,6.4,1.6,3.5,1.6,1.7,0.4,4.3,4,2.9,43.2,0.4,1.6,2.9,28.7,2.7,50,43.2
"Sami Osmani","Sr.","Creighton","Big East","6-4","G",6,12,-4,0.1,-3.9,0,0,7,0,8,2.5,0,0,2.2,2.9,2.9,0,4.6,49.7,0,0,5,50,35.9
"Patrick Cassidy","Sr.","Kansas","Big 12","6-1","G",4,7,-4.3,0.4,-3.9,0,0,-0.4,0,4.6,4.9,0,0,4.8,9.2,0,0,0,0,27.3,0,0,0,0
"Grey Garrison","So.","Oregon St.","WCC","6-7","F",3,3,-3.5,-0.4,-3.9,0,0,0,0,29.6,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josiah Dunham","Fr.","Southern Ind.","OVC","6-0","G",21,329,-2.3,-1.6,-3.9,0.3,0.1,5.5,1.6,2,1,1,0.3,1,3.4,1.3,53.1,0.9,25,2.7,36.1,1,70,51.4
"Daniel Nauseef","Sr.","Clemson","ACC","6-7","F",5,4,-3.7,-0.2,-3.9,0,0,0,0,0,7.4,0,0,0,0,6.8,0,0,0,0,0,0,0,0
"Jett Montgomery","Fr.","Southern Miss.","Sun Belt","5-11","G",14,102,-2.4,-1.5,-3.9,0.1,0,12.4,0.3,1.9,1.6,0.9,0,1.5,3.2,0.6,0,1,65.2,8.6,41.9,1,33.3,58.3
"Miles Klapper","So.","Idaho","Big Sky","6-3","G",13,136,-2.6,-1.3,-3.9,0.1,0.1,7.8,2,4.2,2,0.2,0.2,2.2,1.7,2.5,78,1.2,19.9,2.3,21.9,1.9,100,57
"KJ Thomas","Fr.","UTEP","C-USA","6-1","G",15,130,-3.1,-0.8,-3.9,0.1,0.1,8.9,0.8,2.1,3.2,1.4,0,4.7,4.5,3.3,54.7,0.5,0,1.3,40.1,5,73.7,61
"Mekhi Cameron","Sr.","Tennessee Tech","OVC","6-4","G",7,179,-2.6,-1.3,-3.9,0.2,0.1,11.8,0.2,3.8,0.8,0.5,0,1.7,2.1,4,47.2,0.6,0.1,6.2,25.5,4.2,81,46.9
"Myles Jenkins","Sr.","SFA","Southland","6-4","G",14,285,-3.3,-0.6,-3.9,0.2,0.2,10,0.5,3.1,1.1,0.7,0.4,1.4,3.5,5.2,46.3,0.5,49.9,3.3,29.8,2.4,70,49.4
"Noah Best","Jr.","Fairfield","MAAC","6-5","G",13,174,-2.3,-1.6,-3.9,0.1,0,11.9,1.8,4.5,1.5,0.6,0.7,3.3,4.7,4.7,54.3,2.8,46.3,2.7,29.3,3.8,50,50.4
"Ma'Syn Howell","Fr.","North Texas","AAC","6-1","G",1,5,-4,0.1,-3.9,0,0,10,0,0,0,0,0,5.8,0,5.4,92.9,0,0,0,0,0,0,92.9
"Ryan Kalambay","Fr.","Detroit Mercy","Horizon","6-9","F",24,402,-4.3,0.4,-3.9,0.3,0.5,5.8,2.8,4.4,1.1,1.1,1.3,2,3.9,4,49.4,0.6,28.4,0,0,2.8,56.7,50.5
"Luka Toews","Fr.","Boston College","ACC","6-1","G",16,127,-3.1,-0.8,-3.9,0.1,0.1,4.7,0.3,1.4,5.5,1.4,0,2.3,5,2.4,0,1.7,15.1,2.9,20.1,3.4,72.7,27.3
"Learic Davis","So.","Milwaukee","Horizon","6-7","G",13,49,-3.8,-0.1,-3.9,0,0.1,11.8,0.7,3.2,1.4,2,0,2.2,2.7,2.1,66,0.8,1.4,4.9,42.5,2.8,100,65.7
"John Wade III","Sr.","Southern Miss.","Sun Belt","6-5","G",6,84,-4.1,0.2,-3.9,0.1,0.1,10.1,1.6,7.4,2.6,2.5,0,4.9,4.7,4.5,29.3,1.5,0,4,44.6,3.5,62.5,44
"Tibet Gorener","Sr.","SMU","ACC","6-9","F",20,144,-3.1,-0.8,-3.9,0.1,0.1,6.2,1.1,2.6,0.7,1,0,1.2,4,1.3,49.8,0.8,65.6,4.3,25.9,0.4,100,46.6
"Ian Sabourin","Jr.","Xavier","Big East","6-4","F",1,2,-3.6,-0.3,-3.9,0,0,33.5,0,0,0,0,0,0,20.8,17.2,97.4,0,0,0,0,0,0,97.4
"Saliou Seye","Jr.","Alabama A&M","SWAC","7-0","F",15,266,-3.9,0,-3.9,0.2,0.3,8.2,3.2,3.9,1.2,1.2,1.2,2.6,5.2,4.3,59.7,0.8,16.6,2.1,12,3.4,60,47.1
"Zeke Cook","Sr.","Louisiana","Sun Belt","6-6","F",22,289,-3.6,-0.3,-3.9,0.2,0.3,7.3,2.8,5.6,1,1,0.9,1.4,6,3.4,41.6,2.7,29.1,0.8,33.9,2.8,77.3,45.2
"Yoro Diallo","So.","Winthrop","Big South","6-8","F",20,125,-4.6,0.7,-3.9,0.1,0.2,6.6,1.8,3.8,1.4,3,0.9,2.7,6,4.1,58.1,0.8,0.7,1,25.1,2.7,41.7,47.1
"Tauris Watson","Jr.","West Ga.","ASUN","6-3","G",21,388,-1.5,-2.4,-3.9,0.3,-0.1,12.2,0.3,2.1,1.2,0.8,0.1,1.4,2.6,3.6,68.3,1.1,37.5,4.4,32.5,3.3,64.9,57.8
"Walter Hamilton","Sr.","Mississippi Val.","SWAC","6-8","F",9,171,-2.6,-1.3,-3.9,0.1,0.1,10.1,2.8,3.4,1,1.2,0.5,1.9,4.1,4.1,54.9,2.1,41.4,0.2,0,4.3,89.5,60.7
"Jordan Rogers","Fr.","NJIT","ASUN","6-6","F",23,481,-3.5,-0.5,-4,0.4,0.4,5.3,2.1,4,2.5,1,0.4,2,6.3,3,45.6,0.2,33.3,1.1,28.6,1.9,76.9,51.3
"Blake Barker","Sr.","Army West Point","Patriot","6-2","G",21,462,-3.1,-0.9,-4,0.4,0.3,6.4,1,3.4,1.6,0.7,0.1,0.8,1.9,1.8,42.8,0.5,29.2,4.5,25.7,1.4,75,42.9
"Christian May","Jr.","Towson","CAA","6-5","G",20,546,-3.2,-0.8,-4,0.4,0.3,8.6,1.8,4.6,1.2,0.5,0.4,1.2,2.8,3.2,50.8,2.2,18.9,5,23.7,1.6,60.9,38.8
"Connor Dow","So.","Oklahoma St.","Big 12","6-6","G",11,75,-3.7,-0.3,-4,0.1,0.1,7.4,2.2,2.7,0.9,1.3,0.4,1.7,4.2,1.5,33,0.4,0,3.4,62.3,0.9,0,64.6
"Daylon Dickerson","So.","UMBC","America East","6-6","F",16,116,-3,-1,-4,0.1,0.1,9.8,1.9,4.4,1.7,1.4,0.8,1.3,5.6,6.3,62.8,0.8,0.6,1.5,0,2.4,77.8,50.7
"Geoff Sprouse","Jr.","American","Patriot","6-0","G",9,249,-1.2,-2.8,-4,0.2,-0.1,11.3,0.6,2.5,2.6,0.6,0,1.9,3.1,0.7,41.7,1.2,36.9,9.5,33.8,0.5,33.3,48.5
"Deshaun Jackson Jr.","Fr.","Mercyhurst","NEC","6-2","G",17,170,-4.2,0.2,-4,0.1,0.2,4.9,1.1,2.7,5,2.1,1.2,2.9,4.1,3.3,20.5,3.5,31.6,0.9,25.4,1.8,37.5,29
"Caleb Williams","Sr.","Minnesota","Big Ten","6-2","G",5,14,-3.5,-0.5,-4,0,0,28.6,0,2.7,0,0,0,0,2.8,0,0,2,100,13.6,60,0,0,91.3
"Collin O'Toole","Sr.","Villanova","Big East","6-1","G",2,2,-3.4,-0.6,-4,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0
"Darrion Sutton","Fr.","Georgia Tech","ACC","6-8","F",7,53,-4.7,0.7,-4,0,0.1,5,0.6,3.8,0.6,1.7,1.5,0.6,4,1.1,49.3,1.4,0,1.3,0,6.4,60,37.6
"Djahi Binet","Sr.","Alcorn","SWAC","6-7","F",20,512,-3.5,-0.5,-4,0.4,0.4,12.2,4.6,5.2,0.5,0.7,1,2.9,4.3,7.4,53.5,2.1,33.1,0,0,4.1,69.4,53.7
"Andrew Latiff","Sr.","Clemson","ACC","6-4","G",4,4,-3.7,-0.3,-4,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0
"Hamad Mousa","Fr.","Dayton","Atlantic 10","6-8","G",18,114,-3.5,-0.5,-4,0.1,0.1,5.3,0,2,1.9,0.7,0,2.5,2.9,1.1,100,0.7,0,3.6,9,3.2,66.7,39.1
"Chris Austin","Sr.","Portland","WCC","6-4","G",22,584,-0.8,-3.2,-4,0.5,-0.4,11.7,1.5,2.2,2.1,0.5,0.2,1.5,1.9,3.7,51.6,2,28.3,3.1,38.9,4.1,75,54.8
"Dae Dae Hunter","Jr.","New Orleans","Southland","6-0","G",21,467,-1.5,-2.5,-4,0.4,-0.1,12.1,0.2,3.2,0.8,1.4,0.2,1.4,3.5,0.6,52.1,2.4,32.4,7.1,38.7,2.2,81.2,55.2
"Elijah Thomas","Jr.","Eastern Wash.","Big Sky","6-6","G",16,176,-2.3,-1.7,-4,0.1,0,8.6,1.4,1.5,1.3,0.5,1,1.2,3.4,0.8,48.3,0.8,49.9,6,26.6,2.8,78.6,48.4
"Eddrin Bronson","Fr.","Furman","SoCon","6-4","G",21,434,-2.4,-1.6,-4,0.3,0.1,10.2,0.3,2,2.1,0.7,0.1,1.5,1.6,2.4,37.7,1.4,29.3,6.6,31.7,1.8,72.7,45.5
"Andrew McConnell","Jr.","USC Upstate","Big South","6-2","G",22,350,-1.9,-2.1,-4,0.3,0,11.2,0.4,2.2,1.6,0.9,0.1,2.8,3,1.8,40.3,0.4,25.1,7.1,36.4,2.2,83.3,54.7
"Ahmed Essahaty","Jr.","Southeastern La.","Southland","6-3","G",18,157,-2.9,-1.1,-4,0.1,0.1,6.3,0.9,4.2,2.6,0.6,0.4,3,4.6,2.4,72.1,1,0,1.2,66.1,0.9,50,63.3
"Finley Sheridan","So.","Stetson","ASUN","6-10","F",21,190,-3.9,-0.1,-4,0.2,0.2,6.1,1.6,5.8,0.7,1.3,0.9,0.9,5,3,43.9,0.9,0.6,2.6,26.3,2.2,66.7,41.3
"Ismael Diouf","Jr.","NC State","ACC","6-9","F",12,104,-2.7,-1.3,-4,0.1,0,10.9,2.3,3.7,0.8,0,1.1,0.7,3.9,7.5,57.9,0,0,1.9,19.8,1.2,100,55.5
"Keenan Garner","Fr.","IU Indy","Horizon","6-6","F",22,407,-3,-1,-4,0.3,0.2,8.6,2.7,5,1.4,1.8,0.2,1.8,3.7,4,48.8,1,7.5,1.3,28.8,5.2,63.9,49.4
"Kam Martin","Fr.","Long Beach St.","Big West","6-4","G",22,589,-1.3,-2.7,-4,0.5,-0.2,10.9,0.4,1.6,1.9,0.9,0.3,2.5,2.8,1.9,40.7,2.5,41.7,4.2,42.3,2.5,76.2,56
"Luca Ace-Nasteski","So.","Harvard","Ivy League","6-10","F",5,82,-3,-1,-4,0.1,0,8.3,1.4,4.6,2.1,0.4,1,2.3,6.1,4.7,66.7,0,0,1.5,33,0.9,50,62.2
"Cameron Tweedy","Sr.","Fairleigh Dickinson","NEC","6-4","F",19,212,-3.9,-0.1,-4,0.2,0.2,7.8,3.9,4.1,1.3,1.2,0.4,2.3,4,5.9,45.3,2.3,18.7,0,0,3,54.5,41.2
"Julius Halaifonua","Fr.","Georgetown","Big East","7-0","C",6,78,-3.6,-0.4,-4,0.1,0.1,8.6,1.9,3.6,1.8,0,1.3,3.4,2.9,3.5,69.6,1,0,3.8,24.7,0.9,100,49.3
"Kam Farris","Sr.","Bryant","America East","6-3","G",17,214,-2.1,-1.9,-4,0.2,0,10.5,0.1,1.8,1.7,1.2,0.2,1.4,2.8,1.2,38.3,1.8,41.5,8,23.2,3.2,77.3,42.1
"Jaden Newell","So.","Georgia","SEC","6-8","F",5,5,-4.2,0.2,-4,0,0,18.4,9.5,0,0,4.2,0,0,10.4,14.2,0.1,7.1,100,0,0,4.1,100,39.8
"KiJan Robinson","So.","Hofstra","CAA","6-3","G",22,387,-2.3,-1.7,-4,0.3,0.1,11.7,0.1,2.7,1.7,0.8,0.1,2.1,3.1,2,44.2,3.2,38.5,7.1,28.8,1.4,86.7,44.9
"John Holbrook","Fr.","North Carolina","ACC","6-8","F",4,3,-3.8,-0.2,-4,0,0,20.1,12,11.4,0,0,0,0,0,21.9,45.9,0,0,0,0,0,0,45.9
"Richie Springs","Sr.","Quinnipiac","MAAC","6-9","F",21,131,-4,0,-4,0.1,0.1,6.8,2,5,1.8,0.5,1.1,1.4,4,2.3,54.9,2,49.3,2.3,10.8,2.1,75,45.3
"Luke Wilson","So.","App State","Sun Belt","6-9","C",20,210,-3.7,-0.3,-4,0.2,0.2,7.6,3.2,4.8,0.7,0.7,2.9,2.8,3.8,3.8,75.5,0.6,25.3,0,0,4.7,34.6,59.4
"Makuei Riek","So.","Fairfield","MAAC","6-6","G",11,76,-2.6,-1.4,-4,0.1,0,15.7,0.4,4.6,3.5,0.5,0.4,1.9,3.4,4,39.2,4,62.8,8.9,26.7,1,50,45.5
"Trent Mosquera","Jr.","Le Moyne","NEC","6-4","G",8,128,-2.4,-1.6,-4,0.1,0,12,0.8,3.3,1.6,0.3,0.2,2.3,3.3,2.7,69,0.6,1.3,8.2,30.2,0.8,100,50.5
"Titus Yearout","Jr.","Idaho","Big Sky","6-2","G",11,78,-3,-1,-4,0.1,0,11,1.7,2.1,2,1.2,0,2,3.2,2.9,44.1,0.8,49.8,4.3,30,4.2,90.9,56.2
"Mookie Cook","So.","Oregon","Big Ten","6-6","F",16,81,-3.9,-0.1,-4,0.1,0.1,6.7,1.3,2.7,0,0.9,1.3,0.5,4.9,2.1,59.3,0.8,100,1.3,33.4,2.5,50,62.9
"Rich Byhre","Sr.","St. Thomas (MN)","Summit League","6-8","F",22,360,-3.1,-0.9,-4,0.3,0.2,7.6,1.4,3.8,1.3,0.9,0.8,1.3,3.7,2.9,57,0.9,37,4,22.1,1.8,57.9,44.6
"JV Brown","Fr.","Missouri","SEC","6-5","G",3,2,-3.8,-0.2,-4,0,0,-0.6,0,0,0,0,0,10.7,11.1,0,0,10.4,0,0,0,0,0,0
"Marcus Watson Jr.","Jr.","Jackson St.","SWAC","5-10","G",17,274,-3.2,-0.8,-4,0.2,0.2,7.6,1.6,2.9,2.3,2,0,2.1,2.1,5.5,39.1,1.5,26.8,1.2,20.3,2.5,75,41.5
"Russell Hawkins","So.","North Carolina","ACC","6-1","G",5,7,-3.6,-0.4,-4,0,0,7.9,0,0,4,0,0,5.3,4.2,4,99.1,3.9,0.5,0,0,0,0,50.4
"Jackson Roberts","Fr.","Clemson","ACC","6-11","C",3,3,-3.8,-0.2,-4,0,0,0,11.4,0,0,0,0,0,11.1,9,0,0,0,0,0,0,0,0
"Joe Sedora","Fr.","Penn St.","Big Ten","6-5","F",7,11,-3.9,-0.1,-4,0,0,11,7.8,6.9,0,0,0,0,2.6,4.9,52,0,0,2.4,0.5,5.9,100,55.9
"Tony Felder","Jr.","Radford","Big South","5-10","G",19,164,-3.1,-0.9,-4,0.1,0.1,4.9,0.4,2.6,5.1,0.9,0,2,3.2,1.3,16.7,0.9,0,6.7,19.9,0.7,66.7,26.5
"Timaris Brown","Jr.","IU Indy","Horizon","6-5","F",20,269,-2,-2,-4,0.2,0,11.9,2.3,4.7,1.2,1.1,0.4,2.5,6.7,3,60.4,1.7,25.3,5,29.5,4.5,65.7,50.8
"Ty Davis","Fr.","Creighton","Big East","6-4","G",17,150,-3.6,-0.4,-4,0.1,0.1,3.4,0,4.4,3.8,0.7,0,2.7,3.5,1.6,41,0.6,66.5,1.1,0.4,2.6,45.5,37.6
"Solomon Callaghan","Fr.","Wright St.","Horizon","6-2","G",23,465,-2.3,-1.7,-4,0.4,0.1,8.8,0.5,1.9,1.5,0.7,0.1,1.2,1.8,2.3,44.3,2.3,21.9,3.9,33.8,2.4,78.8,46.5
"Trey Jackson III","Sr.","Mississippi St.","SEC","6-2","G",5,6,-3.9,-0.1,-4,0,0,4.9,4.3,4.4,0,4.1,0,0,8.4,0,0,3.2,0.8,4.3,0,9.7,50,20.8
"Will Cooper","Fr.","Air Force","MWC","6-6","F",12,110,-3.2,-0.8,-4,0.1,0.1,10.7,1.3,4.7,1.6,0.3,1,2.5,4.8,2.2,68.8,3.1,40.3,5.7,22.1,2.7,55.6,44.3
"Zavier Fitch","Fr.","Wagner","NEC","6-7","F",18,328,-4.2,0.2,-4,0.2,0.4,6.1,2.9,4.7,1.2,0.9,0.8,1.1,4.1,4.1,46.9,1,36.7,0.8,0,2,76.5,45.1
"Trey Utter","Jr.","SMU","ACC","6-0","G",4,2,-3.6,-0.4,-4,0,0,0,0,0,58.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aidan McCool","Sr.","Louisville","ACC","6-3","G",7,5,-4.2,0.1,-4.1,0,0,5.4,0,0,0,5.5,0,0,0,0,0,0,0,0,0,10.8,50,56.8
"Darius Robinson Jr.","Jr.","Oral Roberts","Summit League","6-1","G",18,442,-1.5,-2.6,-4.1,0.3,-0.1,9.7,1,1.9,1.8,1.1,0.1,1.2,2.4,1.9,32,1.9,51.7,7.5,27.4,0.3,100,42.2
"Chris Kuzemka","Sr.","Loyola Maryland","Patriot","6-0","G",7,154,-2.9,-1.2,-4.1,0.1,0.1,8.1,0.4,2.7,1.5,0.9,0.2,1.8,4.2,1.7,25.9,0.9,0,5.2,37.2,2.3,60,45.7
"Isaac Lindsey","Sr.","South Dakota St.","Summit League","6-4","G",18,234,-2.4,-1.7,-4.1,0.2,0,8.8,0.1,2.8,1.8,1,0,2.1,4.3,0.8,47.8,1,28.5,5.9,36.4,1.5,63.6,52.3
"Damondre McKnight","So.","Niagara","MAAC","6-2","G",18,135,-2.6,-1.5,-4.1,0.1,0,9.8,0.5,1.6,1.9,1.4,0.5,2.2,4.7,1.6,64.5,0.4,0,7,35.8,0.3,100,54.3
"Ben Bowen","Jr.","Denver","Summit League","6-5","G",19,195,-2.5,-1.6,-4.1,0.1,0,7.8,0.9,1.6,1.6,1.1,0.4,1.7,4.9,2.8,79.4,0.2,99.5,1.7,9.5,3.4,75,63.4
"Chris Morgan","Jr.","Purdue Fort Wayne","Summit League","6-2","G",16,92,-3.3,-0.8,-4.1,0.1,0.1,4.3,0.3,2.6,3.3,0,0,3.1,4.4,1,34.5,0.3,0,3.7,26.7,1,66.7,39.2
"AD Diedhiou","Sr.","ULM","Sun Belt","6-11","F",23,391,-3.5,-0.6,-4.1,0.3,0.3,4.9,2.9,4.6,1.5,0.8,0.8,1,4.3,3.5,56.8,1.1,1.1,0,0,1.6,55.6,46.2
"Christian Tucker","Jr.","California","ACC","6-3","G",23,292,-3.2,-0.9,-4.1,0.2,0.2,4.5,0.8,1.6,3.2,0.7,0.1,2.1,3.1,1.9,20.4,1.2,27.2,2,34.9,1.4,75,39.9
"Gavin Marrs","So.","Oregon St.","WCC","7-0","F",8,17,-3.7,-0.4,-4.1,0,0,4.6,4.4,2,0,2.5,2,2.1,2.2,2.3,100,0,0,0,0,1.7,0,75.9
"Camian Shell","Jr.","N.C. A&T","CAA","5-10","G",23,759,-2,-2.1,-4.1,0.6,0,6.6,0.4,1.8,3,1.1,0,1.3,2.5,1.4,45.8,2.3,46.4,1.7,33.3,1.9,78.3,52.9
