"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Ryan Donohoo","Sr.","UAB","AAC","6-0","G",3,5,-4.4,-1.4,-5.8,0,0,-0.5,0,0,0,0,0,0,0,6.9,0,0,0,15.9,0,0,0,0
"Justin Archer","Sr.","Georgia St.","Sun Belt","6-7","F",3,23,-4.5,-1.3,-5.8,0,0,0,0,11.4,1.6,0,0,1.6,4.1,0,0,0,0,0,0,0,0,0
"Jalen Pitre","Jr.","Sacramento St.","Big Sky","6-8","F",4,43,-5,-0.8,-5.8,0,0,9.3,4.4,3.3,1.7,0.7,3.2,3.5,7.8,4.5,59.1,2.7,33.9,2.9,24.6,0,0,46
"Jayden Karapetian","So.","California","ACC","6-2","G",1,2,-4.8,-1,-5.8,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pearse McGuinn","Fr.","Stonehill","NEC","6-8","F",9,45,-4.9,-0.9,-5.8,0,0,9.9,1.3,6,2,0,0.9,2.9,3.2,3.3,60.5,2.7,66.3,1.5,0.8,6.1,37.5,48.6
"Laurynas Vaistaras","Sr.","Mercer","SoCon","6-6","F",15,187,-4.6,-1.2,-5.8,0,0.1,7,1.9,2.6,1.2,1.1,0.4,1.8,3,2.4,70.4,2.2,16.1,4,17.1,1.8,50,37.5
"Wesley Johnson","Jr.","Campbell","CAA","7-0","C",3,5,-5.2,-0.6,-5.8,0,0,31.5,5.9,5.9,0,0,0,0,5.8,6,8.4,6.8,98.5,17.2,33.2,0,0,52.6
"Sam Mervis","Sr.","Southern Ind.","OVC","5-11","G",5,33,-4.7,-1.1,-5.8,0,0,-0.1,0,2.1,10,2.7,0,4,2.1,3.2,0,1.3,0,0,0,0,0,0
"Vladimir Pavlovic","So.","California","ACC","6-3","G",2,3,-5,-0.8,-5.8,0,0,0,0,0,0,13.1,0,10.8,0,0,0,0,0,0,0,0,0,0
"Tyler Ringgold","Fr.","Tulane","AAC","6-8","F",18,200,-5,-0.8,-5.8,0,0.1,9.3,2.5,3.9,0.1,1,1,1.9,4.5,3.6,51.3,2.3,39.4,2.8,17.6,3.6,65,45.3
"Ryan Van Eyck","Fr.","UIW","Southland","6-6","G",5,18,-4.7,-1.1,-5.8,0,0,8.5,0,2.1,2.1,2,1.6,1.9,0,3.7,50.6,2.7,0,0,0,8.1,60,42.9
"Roko Maric","Fr.","South Carolina St.","MEAC","6-10","F",5,20,-5.3,-0.5,-5.8,0,0,8.9,5.1,3.2,1.6,1.6,0,1.6,4.3,7.6,39.7,2.9,50.3,0,0,0,0,42.6
"Creighton Thieneman","Sr.","Marshall","Sun Belt","6-5","G",1,1,-5.4,-0.4,-5.8,0,0,70.8,29.7,0,0,32.1,0,0,0,36.9,94.8,0,0,27.3,1,0,0,55.1
"Majer Sullivan","Jr.","Utah Valley","WAC","6-8","C",4,7,-5.5,-0.3,-5.8,0,0,5.2,0,5.3,5,0,0,6.5,20.2,0,0,0,0,0,0,10.3,50,56.8
"Jaxton Bobik","Fr.","Oklahoma St.","Big 12","6-7","F",1,2,-5.4,-0.4,-5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davin Francis","So.","Fairleigh Dickinson","NEC","6-6","F",2,4,-5.1,-0.7,-5.8,0,0,17,0,6.6,0,0,0,0,0,0,0,0,0,5.7,0,17.3,100,64
"Javon Ervin","Jr.","Mount St. Mary's","MAAC","6-3","G",19,310,-4.1,-1.8,-5.9,-0.1,0,12.5,2,3.8,1.9,1.1,0,4.1,3.7,4.7,44,4.7,38.6,3.7,18,4.3,64.1,41.8
"Dutch Dowdell","Fr.","Harvard","Ivy League","6-6","G",13,107,-4.1,-1.8,-5.9,0,0,10.7,1,1.3,1,1.2,0,2.2,3.4,1.9,48.1,1.6,59.9,7.9,23.7,1.3,100,44.5
"Darren Williams","Fr.","FGCU","ASUN","6-4","G",16,88,-4.2,-1.7,-5.9,0,0,11.8,0.5,4.4,0,0.5,0,1.3,3.4,0.9,50.5,1.7,25.1,8.1,41.9,0,0,55.7
"Jake Shapiro","So.","Tulane","AAC","6-1","G",4,3,-5,-0.9,-5.9,0,0,61.3,0,0,0,0,0,9.8,0,0,0,0,0,20.5,99.7,0,0,149.5
"Carson Prost","Sr.","Eastern Ill.","OVC","6-3","G",11,115,-4.7,-1.2,-5.9,0,0.1,4,0.6,2.4,0.3,0.6,0.6,0,4.7,0.9,65,1,50.1,2,16.2,2.1,42.9,42
"Cooper Bean","So.","Indiana St.","MVC","6-4","G",4,11,-4.4,-1.5,-5.9,0,0,14.3,0,0,3.5,0,0,2.9,2.7,0,0,0,0,5.9,50.8,5.3,100,86.8
"Kevin Kogbara","Jr.","Delaware","CAA","6-8","F",17,105,-4.4,-1.5,-5.9,0,0,8.6,4,7.9,2.7,0.3,0.3,4.5,5.7,8.1,44.4,1.5,0,1.4,25,0.7,50,37.9
"Blake Floyd","Jr.","North Ala.","ASUN","6-0","G",5,10,-4.6,-1.3,-5.9,0,0,7.2,0,0,0,2.6,0,5.5,5.4,0,0,0,0,10,23.8,0,0,35.7
"Delyle Williams","So.","Jackson St.","SWAC","6-2","G",14,172,-5.6,-0.3,-5.9,0,0.2,4.1,1.5,3.5,0.6,1.2,0.4,1.2,3.3,1.3,41.8,1.9,20.1,2.1,25.3,0.8,80,36.4
"Dillan Baker","Jr.","Northern Ariz.","Big Sky","6-6","G",17,180,-4.1,-1.8,-5.9,0,0,8.7,1,3.4,1.3,0.6,0.2,2.7,2.4,2,44.9,1,59.3,5.5,28,1.2,100,48.6
"Miles Hall","Jr.","Florida A&M","SWAC","6-3","G",10,42,-4.5,-1.4,-5.9,0,0,8.7,3.4,1.5,4.2,1.3,0.6,2.2,1.6,6.2,49.8,0.9,100,0,0,0.6,100,58.5
"Avishai Lowery","Jr.","Jacksonville St.","C-USA","6-0","G",2,0,-4.9,-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden Kirkwood","Jr.","Holy Cross","Patriot","6-5","G",6,25,-4.7,-1.2,-5.9,0,0,7.5,1.4,1.6,2.9,1.5,0,3.1,2.9,1.6,97.4,1.2,0.4,1.5,99.5,0,0,86.9
"Don Douglass","So.","Wofford","SoCon","6-10","F",3,3,-4.7,-1.2,-5.9,0,0,17.2,0,9.2,9,0,0,11,0,8.6,99.7,0,0,0,0,0,0,99.7
"Jeffery Armstrong","Sr.","Southern Miss.","Sun Belt","6-0","G",15,98,-5.3,-0.6,-5.9,0,0.1,1.1,0.4,3.1,4.2,1.4,0,1.6,4.2,1.1,33.1,0.3,0.4,1.3,0.7,0.9,33.3,17.3
"Logan Schayes","So.","Morgan St.","MEAC","6-8","F",2,20,-4.1,-1.8,-5.9,0,0,8.2,1.7,0,0,0,1.9,1.5,8.1,3.5,44.1,0,0,1.8,0.2,6.8,75,49.4
"Mason Smith","Fr.","Furman","SoCon","6-7","F",13,61,-4.4,-1.5,-5.9,0,0,4.5,2.5,4,2.2,0,0,1.9,4.3,1.8,31.7,0,0,8.5,13.3,0,0,22
"Josh Reed","Fr.","Drexel","CAA","6-2","G",12,89,-5.4,-0.5,-5.9,0,0.1,4.7,0.8,4.3,1.2,0.4,0,2,2.4,2.3,31.2,3.2,24.8,1.6,25.1,1.8,25,29.6
"Jonas Sirtautas","So.","Radford","Big South","6-10","F",15,95,-4.1,-1.8,-5.9,0,0,8.8,3.7,3.9,0.3,1.2,0,2.4,6.4,5.4,71.8,0.7,0,0.4,0.1,3.2,33.3,55.8
"Jakai Sanders","Fr.","Saint Peter's","MAAC","6-3","G",12,113,-4.1,-1.8,-5.9,0,0,5.6,0,1.4,3.7,0,0,2.5,2.6,2.4,21.8,1.2,25.5,3.1,36.3,1.4,40,38.3
"Mason McBride","Jr.","Houston Christian","Southland","6-3","G",13,26,-5.1,-0.8,-5.9,0,0,16.6,0,2.5,0,2.5,0,1.2,3.8,2.4,51.6,1.5,0,4.7,100,0,0,96.4
"Marcel Bryant","So.","Prairie View","SWAC","6-7","F",21,549,-3.7,-2.2,-5.9,-0.1,-0.1,12.5,1.9,3.7,1.3,1.4,1.5,2.6,4.6,4.3,48,5,35.9,2.5,29.2,4,65.2,46.2
"Cameron Jackson","Fr.","UT Arlington","WAC","6-8","F",3,4,-4.7,-1.2,-5.9,0,0,31.1,14.2,6.9,0,0,0,0,0,15.6,52.1,0,0,0,0,14.8,100,70.2
"Henry Hartwell","Jr.","UC Santa Barbara","Big West","6-5","G",2,3,-5.1,-0.8,-5.9,0,0,0,0,10.5,0,0,0,12.3,0,0,0,0,0,0,0,0,0,0
"Kelton Williams","So.","ULM","Sun Belt","6-1","G",2,16,-4.9,-1,-5.9,0,0,4.7,0,0,4.8,4,0,2,8.2,0,0,0,0,4.1,0.5,4.6,100,38.3
"Quentin Duncan","Fr.","NJIT","ASUN","6-4","G",5,45,-5.3,-0.6,-5.9,0,0,8.1,0.9,1.5,1.7,2.3,0.9,1.6,3.3,2,31,4.3,40.1,6.9,12.1,1.7,50,28.8
"Jabari West","So.","Central Ark.","ASUN","6-8","F",7,37,-5,-0.9,-5.9,0,0,15.9,4.3,4.2,0,1.6,1.9,0,1.8,5.1,81.9,4,25.2,4.6,40,0.9,0,56.3
"Khaled Khaled","So.","UIC","MVC","6-3","G",4,4,-4.9,-1,-5.9,0,0,15.3,0,0,0,0,0,8,14.7,16.1,47.5,6.4,0.2,0,0,0,0,34.1
"Matt Hain","So.","James Madison","Sun Belt","6-7","F",2,2,-4.9,-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Pettis","Fr.","Fordham","Atlantic 10","6-4","G",16,118,-4.2,-1.7,-5.9,0,0,3.8,1.7,3.4,2.8,0.8,0.2,2.5,4.1,0.5,0,0.9,1.5,2.3,25.5,3.3,63.6,37.3
"Nigle Cook","So.","Wyoming","MWC","6-6","G",5,17,-5.4,-0.5,-5.9,0,0,4.2,0,2.2,2.4,2.3,1.7,0,2,2.1,100,0,0,8.2,0,0,0,20.5
"Radek Homer","So.","Northern Colo.","Big Sky","6-2","G",3,6,-4.7,-1.2,-5.9,0,0,0,0,0,0,0,0,0,15.9,0,0,0,0,0,0,0,0,0
"Okechukwu Okeke","Sr.","FIU","C-USA","6-9","F",6,57,-5.4,-0.5,-5.9,0,0,8.7,3.4,4.2,0,0.5,0.7,0.7,4.4,7.2,38.6,1.9,66.3,0.7,0.3,2.1,25,40.2
"Spencer Elliott","Fr.","Tulane","AAC","6-9","F",9,62,-4.5,-1.4,-5.9,0,0,5.2,2.6,3.2,1.9,0.5,0.9,3.3,6.7,3.8,54.4,0,0,0.5,0,4.6,25,41.9
"Lieb Yat","Sr.","Southern Miss.","Sun Belt","6-11","C",6,12,-5.3,-0.6,-5.9,0,0,31.9,4.4,8.7,0,0,2.1,0,6.5,7.5,67.3,0,0,0,0,26.1,83.3,83.9
"Mintautas Mockus","Fr.","UIW","Southland","6-7","G",14,113,-4,-1.9,-5.9,0,0,4.2,2.1,4.6,1,0,0.3,1.6,3.4,2.2,43.1,0,0,3.5,18,1.4,25,32.7
"Ramzi Salem","Fr.","Valparaiso","MVC","6-3","G",1,4,-4.7,-1.2,-5.9,0,0,15,0,15.7,7.4,0,0,7.8,8.6,0,0,0,0,8,0,15.1,100,51.2
"Yussif Basa-Ama","Sr.","Miami (FL)","ACC","6-9","F",6,13,-4.3,-1.6,-5.9,0,0,0.3,2.6,10.4,0,0,0,0,5,2.8,4.6,0,0,0,0,0,0,4.6
"Ridvan Tutic","Jr.","Maine","America East","6-10","F",21,187,-4,-1.9,-5.9,0,0,8.8,2.5,4.1,0.3,0.2,1.1,1.8,3.8,3.7,57.2,1.1,39.5,0,0,5.7,65.6,60.6
"Zion Harmon","Jr.","Seton Hall","Big East","6-0","G",3,15,-5.3,-0.6,-5.9,0,0,0,0,2.6,2.7,0,0,0,13.2,0,0,0,0,5.2,0.3,0,0,0.4
"Terrance Dixon Jr.","Jr.","Lamar University","WAC","6-8","F",17,108,-4.9,-1,-5.9,0,0.1,11.5,4,4.7,0,0.3,1.9,1.9,5.7,8.2,50.4,0.3,0,0,0,4.5,73.3,55
"Zach Gonsoulin","So.","UTSA","AAC","6-0","G",3,3,-4.7,-1.2,-5.9,0,0,34.6,0,6.7,0,0,0,0,0,7.3,100,0,0,13.3,49.1,0,0,84
"Aidan Driggers","Jr.","Jacksonville St.","C-USA","6-6","F",1,0,-4.9,-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connor Gal","Jr.","Temple","AAC","6-4","G",4,2,-5,-0.9,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sawyer Mayhugh","Fr.","Queens (NC)","ASUN","6-10","C",2,7,-5,-0.9,-5.9,0,0,10.4,4.6,0,5.4,0,7.4,4.9,0,4.9,100,3.6,0,4.6,0.4,0,0,39.8
"Terrell Gaines","Fr.","Austin Peay","ASUN","5-8","G",9,60,-5.4,-0.5,-5.9,0,0.1,7,1.1,1.6,1,1.8,0,1.5,2.7,3.1,34.8,0.6,0,4.8,11.9,4.8,66.7,33.3
"Callum Richard","So.","East Carolina","AAC","6-10","C",3,7,-5.5,-0.5,-6,0,0,-0.1,0,4.9,0,4.8,0,0,4.1,4.3,0,0,0,0,0,0,0,0
"Caleb Surgers","So.","Delaware St.","MEAC","6-8","F",17,143,-5.4,-0.6,-6,0,0.1,5.2,3.5,4.3,0.6,1,0.5,1.7,5,3.7,48.7,0.8,51.1,0,0,1.6,42.9,49
"Caleb Kizer","Sr.","South Alabama","Sun Belt","6-7","F",5,5,-5.7,-0.3,-6,0,0,0,0,0,6.6,0,0,0,0,6.9,0.3,0,0,0,0,0,0,0.3
"Dominic Gooden","Jr.","NIU","MAC","6-1","G",5,53,-5,-1,-6,0,0,7.7,0.6,3.2,1.6,2,0,2.2,4.4,2.1,51.4,1.1,0,2,0.4,5.5,100,50.1
"Cory Curtis Jr.","Jr.","Long Beach St.","Big West","6-5","G",5,38,-4.9,-1.1,-6,0,0,5.8,1,4.5,1.1,0.9,0,0,0.9,1.7,52,1.7,0.3,6.7,15.4,1.8,50,26.5
"Alonso Faure","Sr.","Pepperdine","WCC","6-10","F",19,129,-4.4,-1.6,-6,0,0,9.8,2.6,4.3,1.3,0.5,0.8,3.6,4.3,5.7,69.7,1,26,1.4,0.3,2.2,62.5,54.4
"Alex Leiba","Sr.","Pepperdine","WCC","6-10","C",10,38,-5.6,-0.4,-6,0,0,4.2,0.8,3,0.7,2.5,0.6,2.4,9,2.4,36.1,1.7,49.3,0,0,2.3,33.3,40.9
"Jalen Dollar","Fr.","California Baptist","WAC","5-10","G",3,2,-4.9,-1.1,-6,0,0,54.1,0,0,0,0,0,14.2,0,0,0,0,0,18.1,99.4,0,0,149
"David Burnett","Fr.","Navy","Patriot","6-3","G",3,21,-4.8,-1.2,-6,0,0,4.8,1.8,3.4,0,0,0,0,1.8,3.3,44.8,0,0,1.9,1.4,9.2,20,26.4
"Ben Ponder","Sr.","Louisiana Tech","C-USA","6-3","G",1,1,-5.2,-0.8,-6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,60.2,0.4,0,0,0.7
"Jason Jackson","Fr.","Georgia St.","Sun Belt","6-4","G",7,38,-5,-1,-6,0,0,3.9,0,0.9,3,1.6,0,2.3,3.1,2.2,34.1,0,0,3.4,1.2,3.1,75,28.4
"Jack Johnson","So.","Fla. Atlantic","AAC","6-4","G",3,3,-5,-1,-6,0,0,-0.1,0,0,0,0,0,0,0,14.3,0.1,0,0,16.6,0,0,0,0
"Clinton Efinda","So.","UNC Greensboro","SoCon","6-5","F",4,6,-5.3,-0.7,-6,0,0,4.8,0,5.3,4.7,0,0,5.5,9.9,4.8,0.3,0,0,0,0,9.6,50,26.9
"Cal Liston","Fr.","VMI","SoCon","6-5","F",15,149,-4.6,-1.4,-6,0,0,2.6,1.4,3.7,1.9,0.5,0.2,1.4,4.4,0.4,99.8,0.5,0,3.1,7.3,1.3,83.3,28.8
"Keegan Harvey","Sr.","George Washington","Atlantic 10","6-11","F",3,6,-5.5,-0.5,-6,0,0,-0.6,0,8.7,0,0,0,0,0,4.3,0,0,0,9.8,0,5.1,0,0
"Jaylen Jones","Jr.","Texas St.","Sun Belt","5-11","G",4,19,-4.7,-1.3,-6,0,0,2.9,0,3.4,0,0,1.5,1.4,7,0,0,0,0,1.6,1.4,4.3,66.7,42
"Jack Hoth","Jr.","Oakland","Horizon","6-2","G",6,63,-4.9,-1.1,-6,0,0,4.6,0.6,1.6,0.5,0.6,0,1.8,3.4,1.1,0,1.3,0,10.6,14.8,0,0,17.7
"Leigh Rickwood-Pitt","Jr.","Northern Ariz.","Big Sky","6-10","F",16,160,-4.8,-1.2,-6,0,0.1,8.3,1.5,5.3,0.4,0.6,0.3,2.7,3.4,3.5,68.7,0.6,32.6,0.4,49.1,3,80,70.2
"Austin Villarreal","Fr.","Milwaukee","Horizon","6-1","G",2,2,-5.3,-0.7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jackson Porch","Fr.","Troy","Sun Belt","6-0","G",8,11,-5.4,-0.6,-6,0,0,5.9,3.2,3.2,0,0,0,0,0,0,0,0,0,10.8,0,8.8,66.7,20
"Connor Serven","Sr.","Virginia Tech","ACC","6-8","F",9,15,-5.1,-0.9,-6,0,0,0,0,7,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0
"Jevon Hill","So.","South Dakota","Summit League","6-9","F",10,43,-4.4,-1.6,-6,0,0,3.7,1.4,2.9,0.8,0.8,0.8,0.7,2.3,1.5,50.7,0,0,5.9,12.6,0,0,25.2
"Mike Saunders Jr.","Sr.","Pepperdine","WCC","6-0","G",12,105,-4.3,-1.7,-6,0,0,6.1,0.3,2.4,1.8,0.3,0,1.7,2,1,2.1,1.5,40.5,2.1,33.9,3,88.9,51.5
"Jordan McCullum","Fr.","Murray St.","MVC","6-8","F",2,5,-5.2,-0.8,-6,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0
"Louis Bleechmore","Sr.","Fairfield","MAAC","6-6","F",20,507,-2.4,-3.6,-6,-0.1,-0.4,10.3,1.9,2.9,1.3,0.2,0.2,1.9,3.4,2.7,56.3,0.8,27.4,4.5,37.5,2.5,67.6,56
"Peter Oduro","Jr.","Coppin St.","MEAC","6-8","F",20,542,-4.2,-1.8,-6,-0.1,0.1,11,1.7,3.6,0.7,0.5,0.3,1.8,3.8,3.9,63.1,4.4,40.1,0.8,33.5,2.8,65.1,53.6
"Josh Jones","So.","Oral Roberts","Summit League","6-10","C",18,324,-3.6,-2.4,-6,-0.1,-0.1,8.3,1.7,3.8,1.2,0.7,0.4,3.2,6.5,4.9,63.5,0.3,0,0.8,14.1,2.6,69.2,58.3
"Landin Hacker","Jr.","Bellarmine","ASUN","6-0","G",20,289,-3,-3,-6,-0.1,-0.2,8.1,0.1,1.3,1.4,0.3,0.2,1.4,4.1,1.1,67.2,1.1,44.3,4.3,37.5,1.2,66.7,57.5
"Jack Graham","So.","Richmond","Atlantic 10","6-3","G",9,35,-4.7,-1.3,-6,0,0,8,0,0,2.1,1.1,0,2.2,4.3,2,97.6,0,0,1.9,51.2,2.1,50,81.7
"George Washington III","So.","Richmond","Atlantic 10","6-2","G",8,38,-5.1,-0.9,-6,0,0,9.4,0,1,3,2,0,2.7,4.7,1,7.2,2.9,34,4.5,40.3,1.8,100,51.1
"Ryan Duncan","So.","Princeton","Ivy League","6-3","G",4,5,-5.2,-0.8,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nestor Dyachok","Sr.","North Florida","ASUN","6-9","F",6,30,-4.6,-1.4,-6,0,0,3.4,2,5.3,1.3,1,2.5,1,6,3.2,31.5,1.7,0.2,2.2,1.5,2.6,50,20.8
"ELI.BENNET"," ","Virginia","ACC"," "," ",1,0,-5.5,-0.5,-6,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0
"Louth Coulibaly","Jr.","Valparaiso","MVC","6-9","F",6,17,-4.9,-1.1,-6,0,0,9.6,13,7.8,0,0,0,0,5,7.6,31.3,0,0,0,0,4.9,100,49.3
"Wesley Oba","Sr.","Missouri St.","MVC","6-8","F",21,287,-5.1,-0.9,-6,-0.1,0.2,8.4,1.9,4,0.4,1.1,0.6,2.4,4.6,3.9,67.6,0.4,66,1.4,27.5,3.1,48,59.8
"Jeremiah Nyarko","Jr.","Stony Brook","America East","6-9","F",6,35,-4,-2,-6,0,0,9.3,4.5,4.7,4,0,1,1.7,9.2,0.9,0,8.1,50.5,2.6,0.8,2.1,50,37.1
"Mustafo Vanjov","Jr.","UTRGV","Southland","7-0","C",3,4,-5,-1,-6,0,0,22.1,0,6,0,0,0,0,6.3,5.9,100,0,0,0,0,10.3,100,106.1
"Jack Pease","Jr.","Colorado","Big 12","6-0","G",2,4,-5.6,-0.4,-6,0,0,-2.4,0,0,0,0,0,0,0,10.4,0,11.7,0,8.9,0,0,0,0
"Kendal Parker","Jr.","Mississippi Val.","SWAC","6-4","G",14,163,-3.6,-2.4,-6,0,0,11.7,1,3.7,0.8,0.5,0.2,2,2.3,4,60.2,1.3,0.6,6.2,26.6,2.4,76.9,46.6
"Zio Kim","Fr.","Princeton","Ivy League","6-4","G",3,2,-5.3,-0.7,-6,0,0,-1.2,0,15.1,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0
"Will Lange","So.","Saint Joseph's","Atlantic 10","6-4","G",7,12,-5.1,-0.9,-6,0,0,-0.1,5.5,2.7,0,0,0,2.5,0,0,0,0,0,3,0,0,0,0
"Matt Desler","Sr.","California","ACC","6-1","G",2,2,-5,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zion Willburn","Fr.","Samford","SoCon","6-5","G",20,101,-4.4,-1.6,-6,0,0,8.3,1.4,2.6,1.7,1.1,0.7,2.8,3.6,4.1,32.3,0.4,1.4,6,16.4,3.7,72.7,34.3
"Shane Feden","Jr.","James Madison","Sun Belt","6-6","F",3,2,-5,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antwann Jones","Sr.","Bethune-Cookman","SWAC","6-6","G",1,6,-5.3,-0.7,-6,0,0,31.5,0,0,0,0,0,0,0,0,0,4.9,100,7.2,100,0,0,130.7
"Allen Myers","So.","Manhattan","MAAC","6-9","G",1,4,-4.8,-1.2,-6,0,0,0.3,0,0,0,0,13.5,0,0,0,0,9.5,1.5,0,0,0,0,1.5
"Jackson Rogers","Fr.","Sam Houston","C-USA","6-3","G",2,2,-4.7,-1.3,-6,0,0,30.3,0,21.2,0,0,0,0,0,0,0,0,0,10.1,99.8,0,0,149.8
"Jarred Hall","So.","Middle Tenn.","C-USA","6-8","F",1,2,-5.3,-0.7,-6,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0
"Cam'Ron Brown","Jr.","Coppin St.","MEAC","5-11","G",19,447,-4.9,-1.2,-6.1,-0.1,0.2,5.4,0.6,2,3.3,1.3,0.2,3,1.9,3.2,44.5,2.1,15.8,0.5,42.8,1.6,76.2,41.5
"Dominic Muncey","Sr.","San Diego","WCC","6-0","G",11,83,-4.9,-1.2,-6.1,0,0,2.8,1.5,1.9,0.8,0.7,0,0.4,5.8,0.8,4.5,0,0,3.9,20.1,0.8,50,27.9
"Ali Ragab","Sr.","Northern Ariz.","Big Sky","7-0","C",13,92,-5.4,-0.7,-6.1,0,0.1,3.5,4.9,6.9,0.8,0.4,2.8,4.5,6.2,3.6,32.3,0.8,50.2,0,0,1.1,33.3,35.8
"Aaron Smith","So.","Alabama A&M","SWAC","6-6","G",17,141,-5.8,-0.3,-6.1,-0.1,0.1,5.9,4.2,4.6,1.1,1.2,0.7,1.7,4.8,5,25.5,0.6,0.4,2.8,7.6,3.6,76.5,29.7
"Clance Crosby","Sr.","Alabama A&M","SWAC","6-9","F",18,186,-4.2,-1.9,-6.1,-0.1,0,10.7,3.3,1.9,0.5,0.7,1.2,3.2,6.5,5.2,65.2,1.2,37.3,0,0,5.1,59.4,61.8
"Austin Williams","Jr.","Elon","CAA","6-1","G",3,3,-5.2,-0.9,-6.1,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0
"David Craig","Jr.","Tennessee Tech","OVC","7-2","C",10,40,-5.1,-1,-6.1,0,0,13.5,4.9,6.5,0.9,0,0.7,3.2,2.4,11.1,57.4,0.8,0.8,0,0,3.8,20,49.6
"Marland Harris","Jr.","Morgan St.","MEAC","6-10","F",12,174,-5,-1.1,-6.1,-0.1,0.1,8,2.5,4.9,0.2,1,2.3,1.9,4.9,4.3,63.7,2.2,18.7,0,0,3.1,52.9,50.3
"George Tupy","So.","LMU (CA)","WCC","6-6","F",2,2,-5.7,-0.4,-6.1,0,0,38.6,0,19,0,0,0,0,0,19.2,100,0,0,0,0,0,0,100.7
"Fadi Mougharbel","Jr.","UTRGV","Southland","6-3","G",4,6,-5.1,-1,-6.1,0,0,4.4,0,4.6,0,0,0,0,4.8,0,0,0,0,0,0,8.8,50,56.8
"Jack Wistrcill","Jr.","Northern Ariz.","Big Sky","6-8","F",12,136,-4.6,-1.5,-6.1,0,0,4.4,3.3,3.6,1.3,0.3,0.3,1,4.2,2.2,0,0.5,0,3.6,22.6,3.6,57.1,27.7
"Dom Payne","Fr.","Longwood","Big South","6-2","G",2,2,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant Smith","Jr.","East Carolina","AAC","6-7","F",1,2,-5.3,-0.8,-6.1,0,0,-0.5,0,0,0,0,0,0,0,13.4,0,0,0,0,0,0,0,0
"Isaiah Miranda","So.","Green Bay","Horizon","7-1","F",6,47,-4.3,-1.8,-6.1,0,0,17.6,0,6,0,0,2.1,2.1,4.4,4.3,98.6,2.4,49.2,7.6,20.5,2.9,75,56.9
"Cade Higgins","Fr.","Col. of Charleston","CAA","6-4","G",2,2,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0
"Noah Van Bibber","So.","Winthrop","Big South","6-5","G",3,11,-5,-1.1,-6.1,0,0,9.8,0,2.9,0,0,0,0,3,0,0,3.7,2.2,15.8,20.4,0,0,25.2
"Chidube Ekwommadu","Fr.","Fairleigh Dickinson","NEC","6-4","G",11,46,-4.7,-1.4,-6.1,0,0,7.6,0,2.4,0.8,0,0,2.4,4.8,0,0,1.6,50.2,4.9,17.3,5.1,66.7,43.1
"Kendrick De Luna","So.","Cal St. Fullerton","Big West","6-10","F",21,436,-5.2,-0.9,-6.1,-0.1,0.3,7.2,1.2,2.3,0.8,0.9,0.8,2.2,3.9,4,55.8,2.3,27.9,0,0,2.4,58.6,48.6
"Joseph Martinez","So.","Tarleton St.","WAC","6-3","G",12,185,-4.3,-1.8,-6.1,-0.1,0,3.8,0.4,2.1,1.9,0.5,0.4,1.8,2.7,0.4,46.4,1.4,25.1,1.6,44,0.8,75,50.5
"Jarrell Pope","Sr.","James Madison","Sun Belt","5-9","G",3,2,-5.1,-1,-6.1,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0
"Luka Damjanac","Fr.","Massachusetts","Atlantic 10","6-10","F",5,16,-5.1,-1,-6.1,0,0,10.9,2.1,2.1,0,1.9,1.7,0,2.1,7.5,72.3,0,0,2,0.2,0,0,57
