"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Trey'Dez Green","Fr.","LSU","SEC","6-7","F",6,39,-3.9,-0.5,-4.4,0,0,10.3,1.8,7.7,0,0,1,1.8,1.6,4.6,65.5,2.4,67.5,3.7,1.5,1.7,50,44.8
"Tyreck Morris","Jr.","Saint Peter's","MAAC","6-5","G",16,230,-1.9,-2.5,-4.4,0.1,-0.1,11.8,1.1,3.1,2.6,0.5,0.5,2.5,5.1,7.8,41.7,4.1,33,2.5,18.6,2,58.3,38.5
"Traivar Jackson","Sr.","Grand Canyon","WAC","6-6","F",5,26,-4.1,-0.3,-4.4,0,0,7.8,3.7,2.5,2.2,1,0.9,0,1.2,4.8,49.3,0,0,1.2,0,5,60,47.3
"Saxby Sunderland","Jr.","Chicago St.","NEC","6-4","G",27,571,-3,-1.4,-4.4,0.4,0.2,8.7,1.5,1.7,2.2,1.1,0.2,2.2,3.9,3.2,51.8,1,17.5,3.2,25.8,3.2,79.7,49.4
"John Wade III","Sr.","Southern Miss.","Sun Belt","6-5","G",10,122,-4.1,-0.3,-4.4,0.1,0.1,7.7,0.8,4.6,2.8,2.7,0,4.6,4.7,2.5,46.5,1.4,58.7,4.3,20.6,2.4,50,42.1
"Tanahj Pettway","Sr.","Prairie View","SWAC","6-2","G",27,836,-1.3,-3.1,-4.4,0.5,-0.5,17.9,1.3,2.3,1.2,1.2,0.1,2.9,2.5,7.6,53.2,2.1,28.5,5.2,32.3,5.3,68.3,52.1
"Tony Felder","Jr.","Radford","Big South","5-10","G",21,168,-3.3,-1.1,-4.4,0.1,0.1,5.2,0.4,2.5,4.9,0.8,0,2.2,3.3,1.3,16.8,1.1,19.2,6.5,19.8,0.7,66.7,28.1
"Travonne Jackson","Fr.","Little Rock","OVC","6-7","G",5,100,-3.5,-0.9,-4.4,0.1,0.1,9.4,0.7,2.5,1.7,0.4,1.3,4,3.1,2.4,41.7,2.9,37.8,3,33.2,4.5,50,45.9
"Ryan Zan","So.","La Salle","Atlantic 10","6-7","F",16,97,-3.2,-1.2,-4.4,0.1,0,8.5,1.4,3.4,1.4,1,0.4,1.1,4.9,2.9,47.6,1.3,50.5,2.6,57.5,0.3,0,61.5
"Yoda Oke","Fr.","Air Force","MWC","6-6","G",10,75,-4,-0.4,-4.4,0,0.1,9.8,2.9,9.1,2.8,1,0,2.2,2.2,1.5,99.8,2.8,18.6,3.8,25.2,5.3,54.5,47.2
"Tyler Ringgold","Fr.","Tulane","AAC","6-8","F",23,243,-3.8,-0.6,-4.4,0.1,0.2,9.9,2.7,4.8,0.3,0.8,1.1,1.6,4.5,3.9,54.4,2.5,41.9,2.5,16.4,3.4,68.2,47.6
"Will Maxwell","So.","Dayton","Atlantic 10","6-4","G",4,4,-3.8,-0.6,-4.4,0,0,17.7,10.4,8.9,0,0,0,0,0,0,0,0,0,0,0,17.7,100,113.6
"Michael Wolf","Jr.","Xavier","Big East","6-0","G",1,0,-4.2,-0.2,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akil Watson","So.","Massachusetts","Atlantic 10","6-9","F",22,235,-3.7,-0.8,-4.5,0.1,0.2,10.1,1.7,3.5,0.3,2.1,0,2.4,3.9,3.6,70.3,1,0.9,4.1,27.9,2.9,55,50.7
"Eric Michaels","Fr.","American","Patriot","6-9","F",20,227,-4.3,-0.2,-4.5,0.1,0.2,10.6,2.4,4.9,0.8,0.5,1.8,2.4,5.4,7.9,54.6,0.8,0,0,0,4.2,45.8,49.8
"Comeh Emuobor","So.","Iona","MAAC","6-5","G",23,295,-3.6,-0.9,-4.5,0.2,0.2,10.9,3.6,2.8,1.7,1.5,0.1,3.4,2.5,5.9,47.1,1.5,23.9,2.4,30.1,3.4,72.4,48.3
"JC Harris","Sr.","UMBC","America East","6-1","G",19,169,-4.5,0,-4.5,0.1,0.2,5.4,0.4,3.2,0.6,1.9,0.3,0.8,2.2,2.2,41.5,0.2,0.7,2.2,45.5,0.9,60,53.8
"Bryson Ogletree","So.","N.C. A&T","CAA","6-4","G",14,427,-3.6,-0.9,-4.5,0.2,0.2,7.1,1.4,2.8,1,0.4,0.4,0.9,2.3,2.7,61.4,0.9,0.4,3.4,27.7,1.4,68.8,46.7
"Blake Smith","Jr.","Northwestern","Big Ten","6-6","G",17,54,-3.9,-0.6,-4.5,0,0,3.9,0,2.1,2,0.8,0,1.3,9.5,0.6,0,0,0,0.6,0,5.2,75,54.6
"Ayodele Taiwo","Jr.","Howard","MEAC","6-9","F",20,208,-5.1,0.6,-4.5,0.1,0.3,7.7,2.5,5.7,1.4,0.4,4.2,3.2,5.1,5.3,54.9,1.4,41.6,0,0,1.6,45.5,52.1
"Jaden Smith","Fr.","Fordham","Atlantic 10","6-11","C",10,65,-3.6,-0.9,-4.5,0,0,8.4,1.3,5.7,1.7,0,2.5,0.9,5.1,2.7,64.4,2,0.6,1,51,4.8,70,54
"Keenan Emmanuel","Fr.","SFA","Southland","6-0","G",8,53,-4.3,-0.2,-4.5,0,0,10,1.5,2.2,4.2,0.7,0,2.4,3.3,4.8,13.5,2.4,66.7,3.4,20.2,4.1,83.3,40.3
"DJ Shine","Fr.","Queens (NC)","ASUN","6-1","G",14,36,-3.4,-1.1,-4.5,0,0,16.4,0.7,2.5,3.4,0.8,0,1.7,2.4,6.7,71.6,2,32.1,4.3,32.6,2.1,66.7,59.1
"Luca Colceag","Fr.","Northern Colo.","Big Sky","6-9","F",9,72,-3,-1.5,-4.5,0,0,6.6,1.7,3.3,1,0,1.4,1.8,4.1,0,0,0.4,0,7.1,31.1,0,0,44.3
"Redek Born","Fr.","UNI","MVC","6-3","G",16,126,-3.3,-1.2,-4.5,0.1,0.1,6.5,0.3,5.2,2.3,0,0,2.3,5.1,3.1,44.8,2.6,32.6,0.8,0,3,70,41.7
"Jaedyn Brown","Fr.","Idaho St.","Big Sky","6-4","G",20,84,-4,-0.5,-4.5,0,0.1,9.8,1.6,3.1,1.6,1.9,0,2.4,1.9,0.9,99.6,1.2,34.1,11.6,16.6,2.3,66.7,33.6
"Darnell Evans","Sr.","Georgia St.","Sun Belt","6-0","G",8,80,-4.5,0,-4.5,0,0.1,5.7,0,1.1,3.6,3.1,0,4.5,3.4,2.5,68,1.8,0,0.8,0,4.6,50,40.3
"London Fields","So.","Louisiana","Sun Belt","6-4","G",27,316,-2.3,-2.2,-4.5,0.2,0,10.1,0.8,3.2,0.8,0.8,0.1,1,1.9,1.9,46.6,2.5,37,5.4,34.9,1.3,66.7,48.8
"Dylan Mclean","Sr.","Alabama A&M","SWAC","6-4","G",11,142,-2.6,-1.9,-4.5,0.1,0,14.7,0.8,0.2,0.6,1.1,0.2,2,3.6,3.2,50.2,3.3,35.9,3.9,50.2,3.7,89.5,61.4
"Jazz Gardner","So.","Pacific","WCC","7-0","C",29,502,-3.9,-0.6,-4.5,0.3,0.4,8.9,3.1,4.5,0.5,0.5,1,1.3,3.7,5.1,68.7,2.1,30.8,0.1,49.4,1,40,57.3
"Evan Dickey","So.","Dayton","Atlantic 10","6-3","G",5,6,-3.9,-0.6,-4.5,0,0,0.2,0,0,7,0,0,0,0,7,1.6,0,0,0,0,0,0,1.6
"Jalen Bouknight","So.","Lindenwood","OVC","6-0","G",10,122,-3.7,-0.8,-4.5,0.1,0.1,9.5,0.7,1.5,1.6,1.1,0.2,1.8,3,2.5,54.1,4.3,21.2,4.2,35.1,0.5,100,42.1
"Jaden Karuletwa","Fr.","Arkansas","SEC","6-5","G",2,2,-4.7,0.2,-4.5,0,0,-0.5,0,0,0,0,0,0,30.6,0,0,28.6,0,0,0,0,0,0
"Ivan Matlekovic","Fr.","High Point","Big South","7-0","F",3,8,-3.6,-0.9,-4.5,0,0,7.4,3.9,8.7,0,0,0,3.6,4.1,8,46.2,0,0,0,0,0,0,46.2
"Grayson Allo","Jr.","North Texas","AAC","6-5","G",2,5,-4.7,0.2,-4.5,0,0,0,0,11.3,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0
"Jordan Malmlov","So.","Nevada","MWC","6-0","F",3,4,-4.1,-0.4,-4.5,0,0,22.8,0,0,18.2,0,0,0,0,0,0,11.3,100,28.3,0,0,0,28.8
"Todd Jones","Fr.","Portland","WCC","6-9","F",22,222,-4.3,-0.2,-4.5,0.1,0.2,8.2,3,5,1.1,1.3,1.7,3.1,5.6,5,48.7,0.1,100,0.6,25.8,4,64,54.6
"Matija Belic","So.","Wyoming","MWC","6-7","G",17,442,-2.9,-1.6,-4.5,0.2,0.1,9,2.3,3,1.4,0.6,0.7,1.9,3.8,4.3,54.1,1.4,47.3,2.6,25.6,2.6,41.4,47.9
"Marcus Watson Jr.","Jr.","Jackson St.","SWAC","5-10","G",17,274,-3.6,-0.9,-4.5,0.2,0.2,7.7,1.6,3,2.3,2,0,2.1,2.2,5.6,38.6,1.4,26.8,1.2,20.4,2.5,75,41.2
"Luka Toews","Fr.","Boston College","ACC","6-1","G",20,143,-3.8,-0.7,-4.5,0.1,0.1,4.1,0.2,1.5,5.1,1.5,0,2.5,5.4,2.2,0,1.9,13.4,3,16.8,2.9,72.7,24.8
"Shahid Muhammad","Jr.","Massachusetts","Atlantic 10","6-11","F",26,320,-4.6,0.1,-4.5,0.2,0.4,9.4,2.6,3.1,0,0.5,4.3,1.4,3.4,4.6,77.3,0.6,17,0,0,3.1,70,72
"Sultan Adewale","So.","UAlbany","America East","6-8","F",12,137,-2.9,-1.6,-4.5,0.1,0,10.9,4.8,2.9,0.8,0.5,0.5,1.7,5.3,7.4,58.6,1.1,24.9,0.3,0,2.7,60,54.6
"Parker Robison","Fr.","Chattanooga","SoCon","6-0","G",14,49,-3.1,-1.4,-4.5,0,0,7.2,0.7,2.5,2.3,3.3,0,4,1.5,1.6,47.5,0,0,3.3,50.5,1.5,50,65.4
"Ty Davis","Fr.","Creighton","Big East","6-4","G",20,161,-3.9,-0.6,-4.5,0.1,0.1,3.2,0,4.1,3.6,0.6,0,2.7,3.6,1.7,37.5,0.6,65.9,1.3,0.3,2.4,45.5,34.3
"Malachi Douyon","Jr.","Santa Clara","WCC","6-3","G",3,2,-4.1,-0.4,-4.5,0,0,0,0,11.9,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0
"David Brown III","Sr.","Loyola Maryland","Patriot","6-5","G",25,506,-2,-2.6,-4.6,0.2,-0.2,7.8,1.3,2.3,1.8,0.6,0.5,1,2.5,2.1,47.2,0.4,38.7,4.5,31.5,1.3,100,51.9
"Jermaine Coleman","Fr.","St. Thomas (MN)","Summit League","6-7","F",5,17,-3.3,-1.3,-4.6,0,0,13.3,0,1.4,1.5,1.8,0,0,0,5.1,64.5,0,0,12.1,13.9,1.5,100,36.9
"Geoff Sprouse","Jr.","American","Patriot","6-0","G",14,352,-2,-2.6,-4.6,0.2,-0.1,10.4,0.5,2.6,2.4,0.6,0,1.7,3.1,0.7,29.3,1.1,26.5,8.7,35.3,0.5,50,48.6
"Daniel Banister","Sr.","Hampton","CAA","6-5","G",20,93,-4.2,-0.4,-4.6,0,0.1,4.5,2.6,3.5,1,1.1,1.6,0.6,4.7,1.4,0,1.5,0.5,2.7,49.3,0.7,100,39
"Hubertas Pivorius","Sr.","Northern Ky.","Horizon","6-2","G",24,288,-2.7,-1.9,-4.6,0.1,0,7.8,1.6,0.6,1.1,0.8,0,1.2,0.4,0.3,47.9,1,42.7,7.3,29.9,0.3,50,44.8
"Bailey Nunn","So.","Sacramento St.","Big Sky","6-0","G",23,677,-3.2,-1.4,-4.6,0.3,0.2,7.3,0.8,2.3,4.4,0.8,0.1,2.5,2.6,1.8,39.1,2,14.7,5.1,23.1,2.6,65.4,36
"Christian Tucker","Jr.","California","ACC","6-3","G",27,320,-3.5,-1.1,-4.6,0.2,0.2,4.5,0.9,1.4,3,0.7,0.1,2.3,3.1,1.7,20.7,1.2,24.9,2,36.5,1.3,75,40.6
"Di'Andre Howell-South","Jr.","Wagner","NEC","6-4","G",18,251,-4.8,0.2,-4.6,0.1,0.3,6.3,1.2,3.8,2.1,1.7,0.1,2.4,3.6,3.9,40,2.1,7.6,2.2,26.9,1.8,58.3,34.9
"Jahni Summers","So.","Indiana St.","MVC","6-6","G",17,277,-2.5,-2.1,-4.6,0.1,0,9.9,0.4,3.3,0.9,1,0.3,1.2,3.1,2.3,57.3,0.2,1.4,6,36.4,0.8,85.7,55.6
"Ben Egbo","Fr.","UC Irvine","Big West","6-4","G",22,117,-4.3,-0.3,-4.6,0.1,0.1,7.1,1.1,4.1,1.1,0.5,0,1.6,3.9,4.1,59.3,0.6,51.2,1.1,24.5,1.3,60,55.5
"Cheikh Ndiaye","Fr.","Sam Houston","C-USA","6-10","F",10,97,-3.9,-0.7,-4.6,0,0.1,6.4,2.3,4.7,0.8,1.1,0.7,0.7,5.4,4.2,29.3,3.1,45.3,0.3,0.1,2.8,37.5,35.7
"Devin Curtis","So.","California","ACC","6-11","F",6,18,-4,-0.6,-4.6,0,0,11,2.1,3.6,2.2,0,0,0,0,1.8,0,0,0,1.9,99.1,5.4,100,89.5
"Dan Luers","Sr.","Miami (OH)","MAC","6-5","G",8,36,-3,-1.6,-4.6,0,0,16.9,2,0,1,0,0,1,8.9,1.8,100,2.8,66.4,8.4,33.2,4,25,56.7
"Devon Hancock","Sr.","ULM","Sun Belt","6-3","G",6,65,-3.5,-1.1,-4.6,0,0,13.7,0.5,3.1,1.9,2.3,0,2.7,2.2,2.2,75.2,6.4,40,4.7,30,2.5,40,47.4
"Atticus Schuler","Jr.","Dayton","Atlantic 10","6-6","G",4,4,-3.9,-0.7,-4.6,0,0,21.5,9.2,0,0,0,0,0,0,11,98.2,0,0,0,0,23.1,0,51
"Bryce Pope","Sr.","Southern California","Big Ten","6-3","G",10,61,-4.3,-0.3,-4.6,0,0.1,5.6,0.5,3.1,0,1.7,0.4,0,3.4,0.5,100,1.7,50.9,4,25.4,0,0,46.3
"Jah Short","So.","New Orleans","Southland","6-3","G",20,699,-3.1,-1.5,-4.6,0.3,0.2,9,1.5,2.9,3.2,1.5,0.5,2.3,1.4,3.8,54.6,1.6,20.6,2.7,32.1,2.7,57.9,48.2
"Domas Kauzonas","So.","UNC Greensboro","SoCon","6-10","F",9,37,-5,0.4,-4.6,0,0,5.3,6.2,6.2,0.9,1.8,0.9,1.8,3.9,5.8,30.1,1.8,50.1,0,0,0,0,34.9
"Cade Hardtke","Sr.","Bradley","MVC","6-2","G",2,4,-4,-0.6,-4.6,0,0,23.3,8.3,0,0,0,0,0,0,0,0,0,0,7.8,99.5,0,0,149.2
"Ibrahima Sacko","So.","New Mexico","MWC","6-6","F",16,93,-4.3,-0.3,-4.6,0,0.1,6.7,1.3,5.7,0.3,1.1,1.3,1.9,7.4,4.3,66.4,0,0,1,32.9,1.1,0,57.8
"Sean Blake","Fr.","Vermont","America East","6-2","G",26,373,-3.6,-1,-4.6,0.2,0.2,9.1,1.3,4.4,3.6,1,0.4,3.9,4,5.6,49.2,1.6,6.8,1.7,35.4,3.2,50,44.3
"Magnus Entenmann","So.","Kent St.","MAC","6-8","F",15,80,-3.9,-0.7,-4.6,0,0.1,6.7,2.6,1.3,1.5,1,0.5,1.8,4.5,4.1,54.7,0.3,0.4,3.3,14.7,0.8,100,41.7
"Jake Dykstra","Jr.","Belmont","MVC","6-4","G",14,45,-3.5,-1.1,-4.6,0,0,1.5,0,3,5,0.8,0,0.9,3.5,0.7,96,0.7,0.4,2.8,0.4,0.7,0,16.1
"Luke Carter","Jr.","Lipscomb","ASUN","6-1","G",7,6,-4.3,-0.3,-4.6,0,0,10.5,0,0,0,0,0,0,6.6,0,0,0,0,0,0,10.5,100,113.6
"Ethan Thomas","Fr.","Central Ark.","ASUN","6-1","G",19,117,-3.5,-1.1,-4.6,0.1,0.1,5.5,1.5,0.9,3.8,1.2,0,1.7,2,1.5,56.8,2.2,16.3,2.6,24.8,1.7,66.7,39
"Jason Roche","Sr.","Richmond","Atlantic 10","6-5","G",24,546,-3.1,-1.5,-4.6,0.2,0.1,10,0.4,2.7,0.4,0.8,0.3,0.5,2.5,0.3,98.8,0.3,20.5,6.9,38.5,1.7,75,60.4
"Richie Springs","Sr.","Quinnipiac","MAAC","6-9","F",24,134,-4.6,0,-4.6,0.1,0.1,6.7,1.7,4.6,2,0.5,1.4,1.9,4.4,2.2,54.7,1.7,58.7,2.8,8.7,2.1,75,43.9
"Cole Kastner","Sr.","Stanford","ACC","6-7","F",5,13,-4.2,-0.4,-4.6,0,0,0,2.9,2.5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0
"Matt McCool","Jr.","Marist","MAAC","6-8","F",5,42,-4,-0.6,-4.6,0,0,8.2,1.9,2.6,0.7,0.9,1.7,0,10.6,2.7,64.1,0,0,1,0,5.6,83.3,65.9
"Noah Melson","So.","Chattanooga","SoCon","6-6","G",15,172,-3.1,-1.5,-4.6,0.1,0,9.2,0.4,2.8,1.7,0.4,0,2.3,2.5,1.8,55.8,1.3,14.1,7.8,27.8,0.7,50,41.2
"Josiah Dunham","Fr.","Southern Ind.","OVC","6-0","G",23,368,-2.4,-2.2,-4.6,0.2,0,5.2,1.8,2.2,1.2,0.9,0.3,1,3,1.3,60.2,0.8,22.3,2.6,33.4,0.9,70,50.4
"Roberts Blums","Fr.","Davidson","Atlantic 10","6-4","G",23,340,-2.5,-2.1,-4.6,0.2,0,10.7,0.4,3.6,1.5,0.2,0,2.1,3.3,0.5,81.5,2.4,43.2,8.1,30.1,0.8,50,46.8
"Makoi Mabor","Fr.","UNCW","CAA","6-11","F",5,13,-4.1,-0.5,-4.6,0,0,9.2,2.7,5.6,0,3.3,0,0,2.9,2.7,0,5.5,0,3.1,99.9,0,0,40.8
"Marcus Tankersley","Jr.","Alcorn","SWAC","6-4","G",26,719,-2.4,-2.2,-4.6,0.3,-0.1,13.5,0.4,2.8,1.4,0.8,0,1.8,1.4,5.1,50.9,5.8,36.5,1,8.9,4.7,80.2,48.1
"Sam Hennessy","Sr.","Bradley","MVC","6-2","G",2,6,-3.9,-0.7,-4.6,0,0,11.3,7.3,0,6.8,0,0,7,6.8,6.1,93.4,0,0,7,0,0,0,43.2
"Nate Ferguson","Sr.","Drake","MVC","6-8","F",24,228,-4,-0.6,-4.6,0.1,0.2,11.7,2.6,3.6,0.7,1.2,0,3.6,4,7,68.4,0.7,0.8,0,0,4.4,46.2,60.5
"Siem Uijtendaal","Sr.","Youngstown St.","Horizon","6-6","G",27,387,-3.2,-1.4,-4.6,0.2,0.1,7.1,1.6,2.3,1.3,0.8,0.2,2.1,2.9,1,45.9,0.9,21.9,4.3,37.1,1.7,65,52
"Stefano Faloppa","Jr.","UT Martin","OVC","6-9","F",19,186,-3.6,-1,-4.6,0.1,0.1,8.2,2.7,3.7,2.3,1.3,0.4,3.2,3.7,4.6,52.3,0.2,0,0.8,25.8,3.5,77.8,57.2
"Mantas Kocanas","Fr.","Fla. Atlantic","AAC","6-11","C",1,6,-3.9,-0.7,-4.6,0,0,9.5,0,5,0,0,5.2,5.2,10.2,4.9,97.9,0,0,0,0,0,0,97.9
"Josiah Francis","Fr.","Fairleigh Dickinson","NEC","6-7","G",15,76,-3.7,-0.9,-4.6,0,0,10.2,1.4,4.6,0.4,1.3,0,1.4,5.6,2.6,66.3,0,0,4,33.7,2.8,100,65.5
"Mustafo Vanjov","Jr.","UTRGV","Southland","7-0","C",7,35,-3.9,-0.7,-4.6,0,0,3.2,1.6,1.7,3.5,0.7,0.8,1.5,4.3,0.9,100,0,0,0,0,1.5,100,106.3
"Ridvan Tutic","Jr.","Maine","America East","6-10","F",22,196,-3,-1.6,-4.6,0.1,0,9.2,2.9,4.1,0.5,0.2,1.1,1.8,3.9,3.6,57.1,1,38.9,0,0,6.3,69.4,62.7
"Tyrese Hughey","Sr.","Furman","SoCon","6-6","F",13,81,-4.2,-0.4,-4.6,0,0.1,9.9,5.6,6.2,1.3,1.3,0.9,4.7,11.3,5.1,71.7,0.5,0.6,1.7,25,1.3,100,62.8
"Zach Lamey","So.","Lipscomb","ASUN","6-3","G",7,7,-4.4,-0.2,-4.6,0,0,8.3,4.1,8.1,0,0,0,0,9,4.2,98.9,5.1,0,0,0,0,0,44.6
"Emir Buyukhanli","Sr.","Yale","Ivy League","6-5","G",1,2,-4.1,-0.5,-4.6,0,0,-2.8,0,0,0,0,0,21.9,0,19.1,0,0,0,0,0,0,0,0
"Adonis Holiman","Fr.","Tex. A&M-Commerce","Southland","5-9","G",1,10,-4.4,-0.2,-4.6,0,0,-0.1,0,2.4,2.3,3.2,0,4.9,0,0,0,0,0,2.5,0,0,0,0
"Darius Gakwasi","Sr.","Princeton","Ivy League","6-6","G",6,26,-4.2,-0.5,-4.7,0,0,13.5,0,1.2,1,2.4,0,0,1.2,1.1,1.3,1.2,100,9,36.7,2.2,50,54.9
"Kolten Griffin","Sr.","West Ga.","ASUN","6-6","F",27,823,-2.3,-2.4,-4.7,0.4,-0.2,10.3,1.1,3.3,2,0.9,0.6,1.7,2.7,4.4,49.5,2.1,29.3,3.3,28.4,2.7,70.5,46.9
"Kyle Pock","So.","UNI","MVC","6-6","F",28,261,-3.2,-1.5,-4.7,0.1,0.1,6.7,0.3,1.9,1.1,0.8,0.1,0.9,3.9,0.4,66.8,0.3,50.6,6,31.7,0.7,25,48
"Gianni Thompson","Jr.","Canisius","MAAC","6-8","F",22,301,-2.9,-1.8,-4.7,0.1,0,11.1,1.6,3.6,1.1,0.8,1.1,2.6,4.7,4.5,52.9,2.4,30,2.2,49.8,3.1,53.8,53.2
"Antallah Sandlin'El","So.","Robert Morris","NEC","6-8","F",8,78,-3.3,-1.4,-4.7,0,0,17.4,3.5,4.3,0,0.9,0.5,2.3,3.1,5.4,69.3,2.8,50.6,6.1,22.7,3.9,77.8,54.6
"Dante Wilcox","Sr.","FIU","C-USA","6-6","G",23,343,-3.7,-1,-4.7,0.2,0.2,7,1.9,3.8,1.5,0.3,0.7,2.1,4.1,4,50.6,1,18.3,0.5,19.6,2.8,82.8,51.9
"Blake Lander","Jr.","LIU","NEC","6-4","F",26,732,-2.6,-2.1,-4.7,0.3,0,8.9,1,2.2,1.1,0.7,0.1,1.4,3.3,2.4,52.6,1.8,37.9,4.5,31,1.2,68,48.1
"Ethan Butler","Jr.","NIU","MAC","6-7","F",16,399,-3.5,-1.2,-4.7,0.2,0.2,11.2,1.8,3.1,0.9,0.9,1.9,2.2,3.5,6.9,58.6,0.6,28.5,1.9,18.1,2.5,67.7,53.2
"Esyah Pippa-White","So.","Milwaukee","Horizon","6-2","G",23,81,-3.4,-1.3,-4.7,0,0,11.3,0.8,2.3,3.8,0.8,0,4.2,5.4,0.8,48.1,0.9,1.5,7.9,39.5,3.4,33.3,50.8
"Anouar Mellouk","Jr.","Morehead St.","OVC","6-8","F",23,473,-3.1,-1.6,-4.7,0.2,0.1,11.8,2.6,4.3,1,0.6,0.9,2.5,3.8,6.5,59.8,2.4,46.5,0.6,25.1,2.5,52.9,55.6
"Chase McKey","Sr.","Western Caro.","SoCon","6-10","F",22,365,-4.6,-0.1,-4.7,0.2,0.4,6.5,2.4,4.8,1.2,0.7,0.4,1.9,2.4,5.1,50.2,0.7,13.4,0,0,1.6,77.8,50.4
"Chris Mubiru","So.","Northwestern St.","Southland","6-5","G",23,254,-4.1,-0.6,-4.7,0.1,0.2,6.8,1,3.5,0.8,0.7,0.5,1.6,2.7,2,66.3,1.1,24.6,3.3,27.3,1.3,77.8,49.4
"Brody Boyer","Sr.","Samford","SoCon","6-4","G",10,44,-3.4,-1.3,-4.7,0,0,12.5,0,0.7,0.7,0.7,0,1.6,2.6,1.6,50.2,0,0,8.7,41.7,0,0,60.7
"Gui Tesch","So.","Evansville","MVC","6-9","G",18,279,-4.9,0.2,-4.7,0.1,0.3,4.2,1,4.1,1.4,1.1,0.5,1.7,4.1,1.4,45.1,0.2,0.7,2.6,24.8,1.2,80,43.8
"JR Jacobs","So.","New Orleans","Southland","5-9","G",26,723,-2.6,-2.1,-4.7,0.3,0,6.6,0.2,2.6,5.2,1.4,0.1,2.7,2.3,2.1,47.2,2,28.7,3.7,22.8,1.2,79.2,39.7
"Chop Paljor","Fr.","Ark.-Pine Bluff","SWAC","6-8","G",22,269,-2.1,-2.6,-4.7,0.1,-0.1,10.4,0.6,0.8,0.6,0.7,0.1,1,3.4,0.7,66.5,0.6,81,7.5,37.8,0.4,50,59
"Aden Tagaloa-Nelson","So.","West Virginia","Big 12","6-1","G",1,1,-5.1,0.4,-4.7,0,0,3.7,0,37,0,0,0,0,0,34.4,5.4,0,0,0,0,0,0,5.4
"Corey Walker Jr.","Sr.","South Fla.","AAC","6-8","F",10,66,-3.6,-1.1,-4.7,0,0,8.9,3.1,5.4,0,0,0.5,0,6,4.7,73.4,1.4,33.8,0.5,0,2.1,50,59
"Darius Dawson","Sr.","Austin Peay","ASUN","6-6","F",18,110,-3.2,-1.5,-4.7,0,0,11.4,4.7,4.4,1.6,0.3,1.5,1.8,5.1,6.9,44.9,4,35.4,0.3,1.4,4.9,50,43
"Jeremiah Dargan","Jr.","Montana","Big Sky","6-4","G",8,34,-3.3,-1.4,-4.7,0,0,17.1,3.2,0,1.8,1.6,0,0.8,2.7,1.8,99.5,1.8,0.1,7.9,44.3,6.9,42.9,58.6
"Miles Hall","Jr.","Florida A&M","SWAC","6-3","G",16,86,-3.6,-1.1,-4.7,0,0,6,3.2,1.8,3.2,0.7,1.1,1.5,2.9,4.8,39.5,1,99,0,0,0.3,100,51.1
"Sebastian Robinson","So.","NJIT","ASUN","6-1","G",26,859,-2.9,-1.8,-4.7,0.4,0.1,12.8,0.4,3,3.4,0.8,0.2,3.1,2.5,4.4,47.4,6.6,31.4,2.8,19.8,3.8,72.8,41.3
"Justin Page","So.","Niagara","MAAC","6-5","G",24,665,-3,-1.7,-4.7,0.3,0.1,6.5,0.3,2.2,2,0.4,0.3,1.4,1.8,1.6,44.1,1.1,41.8,3.8,34.3,0.5,44.4,48.1
"Corbin Zentner","Jr.","Cornell","Ivy League","5-10","G",5,16,-3.7,-1,-4.7,0,0,8.1,0,2.1,4.2,0,0,0,2.3,4,99.6,0,0,4.5,1.7,0,0,48
"Johnnie Walter","Jr.","Penn","Ivy League","6-10","F",13,127,-4.8,0.1,-4.7,0.1,0.1,5.1,2.5,3.3,1.3,1.3,0.5,0.6,3.5,2.8,27.5,0,0,3,25.1,2.9,45.5,36.2
"Harrison Alexander","Fr.","Mississippi St.","SEC","6-4","G",9,15,-4.4,-0.3,-4.7,0,0,5.1,0,7.5,0,0,0,3.4,0,0,0,0,0,10,16.9,0,0,25.4
"Ethan McComb","So.","Butler","Big East","6-1","G",3,3,-4.1,-0.6,-4.7,0,0,30.3,0,0,0,0,0,12.5,0,0,0,0,0,0,0,30.3,100,113.6
"Elijah Perkins","So.","Saint Peter's","MAAC","6-4","G",5,88,-4.7,0,-4.7,0,0.1,5.1,0.9,1.2,1.5,2.5,0.3,3.1,4.5,2.4,35.9,0.9,50.6,0.4,98.7,2.6,50,53.5
"Jerry Huang","Fr.","Utah","Big 12","6-2","G",8,15,-4.5,-0.2,-4.7,0,0,10.1,2.2,2,1.8,0,0,0,0,6.2,63.6,0,0,4.1,0,4.4,50,41
"Matar Wade","Fr.","Morgan St.","MEAC","6-8","F",18,141,-4.3,-0.4,-4.7,0.1,0.1,6.5,1.8,5.9,1.2,1.2,2.5,1.6,6.9,4.7,62.1,0.6,0,0.5,0.5,1.4,50,51.4
